"","Soybean Oil","CPO","Canola","Soybean","Soybean Meal","Rapeseed Meal","EPU"
"2013-03-11",6.14638177617643,-13.2041065238051,-9.6865021686766,11.7602198676373,5.95230019374561,-15.3039526031319,14.3356594580543
"2013-03-12",6.98352453349732,-9.20637754107947,-5.15963304817623,2.60402055607972,5.87426696826069,-14.8318683820908,13.7360669135088
"2013-03-13",8.10542343791545,-10.262470663135,-8.29386946661424,2.2279966021187,4.21784483860979,-10.2353495064686,14.2404247575739
"2013-03-14",6.94847481227742,-13.9255735705526,-4.32236259840698,2.38858090339406,0.848715289823495,-5.87770770098675,13.9398728644514
"2013-03-15",5.56393896420542,-11.8586603039334,-6.47948209962159,3.73900413550403,6.15067719985515,-5.9964619610234,8.88098406501381
"2013-03-18",5.31444931851231,-13.7728620669987,-6.35810483228691,2.62809276531669,5.37633243584586,-4.10053074223318,10.9126231218439
"2013-03-19",3.77880457195356,-12.5187491259659,-6.3002962478125,2.4791388423864,5.31339925366041,-3.69298348031429,10.9406861860923
"2013-03-20",4.81679706789766,-11.2160891339189,-6.59052138493813,3.81864264309758,4.02030450182504,-5.39176389550007,10.5426302015368
"2013-03-21",5.62663362797038,-11.2633832695313,-6.35155199993406,1.20838861108044,4.06093167905347,-3.74475973013585,10.4637410814969
"2013-03-22",4.43705538977922,-12.0079201994762,-4.03687065771026,1.86094272133877,3.65598040084463,-3.6124720303829,9.70328437560679
"2013-03-25",5.82352315519777,-14.4297266996943,-3.99322088258592,1.45994734405951,3.68605822607245,-4.28721070078412,11.7406295577346
"2013-03-26",4.95598668803017,-12.9461117072773,-2.66070595046468,2.41390044307425,4.36963065940446,-2.75761697666808,6.62491684390115
"2013-03-27",2.87892121970467,-14.3581294712428,-1.01713092406682,3.85801613514484,6.16410815519815,-3.27062644213164,5.74484132739357
"2013-03-28",2.46775065806067,-13.5501718186102,-1.78769379209603,9.32713800326829,6.06594648646971,-6.6321736661387,4.10920412904627
"2013-04-01",1.34765209539006,-11.5462999903581,-1.88399711726108,8.60493693878658,5.39813048476345,-4.46353378682389,2.54311137550296
"2013-04-02",3.32420977153019,-13.8672709691005,-1.80924015741963,9.15657276233026,7.00846666170118,-6.83582809709668,3.02309002805515
"2013-04-03",3.56334718736277,-10.5137902080812,-1.64421479934243,8.49691428005386,6.72632116582756,-8.05084630448345,1.42226867866292
"2013-04-08",3.34864366920741,-10.2069321030815,-1.88218888755977,7.94528853267469,7.33546848351276,-8.43479725453329,1.8945175597797
"2013-04-09",2.1464077058819,-9.59201399642205,-2.60539716086692,8.43580160605552,7.62461229689443,-8.09931576453767,2.0899053129948
"2013-04-10",1.19213155343214,-8.91195749240876,-2.06272810461485,8.17698821858418,7.69129281980898,-8.47108171281402,2.38535471801232
"2013-04-11",1.30911501572022,-8.38596203503555,-2.33750879211455,5.80376959721182,6.55404873408693,-5.88027657401149,2.93681405414262
"2013-04-12",3.41766579345131,-9.59218551901707,-0.385801188682137,6.24556727856972,8.46101692068603,-8.06664077759677,-0.0796225074110843
"2013-04-15",4.96347052376996,-13.3170771613105,-1.17914106415094,3.5552654607471,13.8325177559646,-8.72150489869001,0.866469383669809
"2013-04-16",1.78731843680876,-8.17121371014711,-0.996123711323627,4.25408180466061,10.9116235619912,-6.88516467938143,-0.900521702608405
"2013-04-17",2.81582746968999,-10.2236081175322,0.530391098584403,4.93201175121298,10.8684699697422,-8.54582896072238,-0.377263210974988
"2013-04-18",4.42745171235493,-11.5264389430737,-0.067035384647852,4.97403917584485,11.2660662399159,-7.30562285400106,-1.7684599463931
"2013-04-19",5.08130993845858,-11.0351372036401,0.251074232695821,4.63266829278972,10.7453080977831,-6.94527342116268,-2.72994993692439
"2013-04-22",3.29085827433018,-10.8166366988771,1.05740635429839,5.11970272375658,11.4904908911626,-7.52455754769012,-2.61726399698053
"2013-04-23",5.5817669321867,-9.2091732803103,0.623266220603234,2.9522286879087,9.20944999851363,-7.73882791076686,-1.4187106481351
"2013-04-24",7.03275755178453,-10.2211685045782,-0.0534641572899233,3.86466628423351,9.66650006169731,-8.94370468477353,-1.34558655107373
"2013-04-25",6.39030476883992,-8.24758508871184,-0.0682103658089659,3.81327374323781,7.7592313574367,-8.8460361546199,-0.800978260373707
"2013-04-26",-1.73301088945224,-5.65726974251769,0.186783587717251,0.859163346086241,6.73797308652973,1.78495750940033,-2.17859689776362
"2013-05-02",12.7370275843204,-2.3917496988693,-2.89751577684174,-2.07063506941787,1.8823757784027,-5.89591762519447,-1.36358519239975
"2013-05-03",12.2938087012437,-8.06191649428998,-3.16632427364168,1.94407660369211,5.68145783335813,-7.44241830994572,-1.24868406041653
"2013-05-06",10.8924576385762,-8.67049464209893,-3.30315862890566,1.39096026773408,5.8876477572923,-5.58174226601798,-0.615670126580063
"2013-05-07",11.4806359907386,-10.5440307542902,-3.12616879454428,2.25635111474702,6.78779159659724,-4.6387663975573,-2.21581275569106
"2013-05-08",6.37947891906907,-8.55155031720354,-2.94014715537169,2.2417981611493,8.69392666268026,-6.49492851499374,0.671422244670342
"2013-05-09",6.47471133760702,-8.78664055263495,-4.59562393501295,3.18513313736366,6.69727104755991,-4.21773464675605,1.24288361187335
"2013-05-10",3.82584489048708,-10.2158183246961,-7.22487122942206,9.60796400845879,10.6054241501119,-4.32991970814624,-2.26862378679337
"2013-05-13",2.73359842102975,-10.2859344962489,-5.54388893754278,9.86304924178867,11.2648140066564,-5.19632918495163,-2.83530905073154
"2013-05-14",-17.0802130014692,-18.2778713440729,6.57561409597923,17.0761970733197,23.1346907015299,-9.71636188069789,-1.7120556445888
"2013-05-15",-1.55756305868862,-18.4409539657932,2.36997315075937,12.2470938160232,15.9525990109082,-5.66165977019559,-4.90948918301335
"2013-05-16",-1.53624756811733,-18.7155396995757,2.31802043954848,12.5624768521534,15.7059125824711,-5.3008068087223,-5.03381579775765
"2013-05-17",-2.44111958427615,-19.0008990689156,2.82376486193449,13.4540053033962,16.2321594319281,-5.14494557733272,-5.92296536673442
"2013-05-21",-0.65390945790471,-18.1155866591903,2.26304133271471,11.8910687226215,15.3204010129849,-5.41679181376099,-5.28822313746509
"2013-05-22",-0.280156877444462,-18.6292653700892,2.47981709644937,11.2157599420065,15.0991433504073,-4.85808122127702,-5.02721692005241
"2013-05-23",-0.315224356549667,-18.7796274422309,2.49256994594978,11.4901171110097,14.9466469226011,-5.12471145144933,-4.70977072933067
"2013-05-28",1.82860632410225,-19.0724056049302,1.30156135413071,11.5920310697602,15.0121441784122,-7.28436333550198,-3.37757398597312
"2013-05-29",2.3704661247852,-20.5326105842321,-1.0790836106989,12.7626877777647,15.9671995208874,-6.52889095493008,-2.95976827357621
"2013-05-30",2.49901162975591,-21.0866181519461,-3.1394037996356,13.5906012854607,16.9587826154559,-6.24707877463283,-2.57529480445809
"2013-05-31",2.53571108058119,-19.6656715241209,-2.72424005860182,13.2379006473283,15.7202822053162,-5.7863987758026,-3.3175835747003
"2013-06-03",1.23081699383515,-19.064591627087,-2.84672311785536,13.5148762801768,16.3056441569672,-6.12627297338854,-3.01374971264824
"2013-06-04",1.61651584850215,-19.3962756549537,-3.82080611576309,14.0231219071981,16.3948926134992,-6.31906419270996,-2.49838440577271
"2013-06-05",-0.287134329276689,-17.57982939416,-2.85496227238635,14.0074418184925,16.0080468041155,-6.43995610749297,-2.853606519292
"2013-06-06",-1.00661368397849,-17.3481701263334,-2.41339413126612,14.1572543924529,16.1958253852172,-6.42841142141251,-3.15649041467961
"2013-06-07",-1.67154204217204,-13.2253726550934,-2.83977490374959,15.8350474184101,11.966187143863,-6.96139418425787,-3.10315077700024
"2013-06-13",-3.53839450902938,-13.7681327250181,0.719670616584224,17.0490629523488,10.3417540509775,-7.01006175287435,-3.79389863298866
"2013-06-14",-1.90190260630479,-14.052362843387,0.15628876545955,16.6609660425409,10.5952622393674,-7.49518831947677,-3.96306327819932
"2013-06-17",-1.5931171015513,-12.6836636615276,-0.658150278144603,16.5821948728751,10.610540886268,-7.70774317123257,-4.55006154668707
"2013-06-18",-0.964070034288504,-12.2224859842766,-1.53443823244887,17.4003706915791,9.86896528609294,-7.592633396154,-4.95570833050408
"2013-06-19",-2.73651446813891,-10.6572861704337,0.386294553399246,18.173428033483,8.5548584279732,-8.46343455569648,-5.25734582058636
"2013-06-20",-1.00621799349972,-10.7634652487526,-0.251239931085856,18.0608955788019,7.59509485411419,-8.89835998968142,-4.73670726989654
"2013-06-21",-0.0747694154778458,-9.17123765221241,-0.580448777005167,15.5948721163817,8.22235252877197,-10.0880244809602,-3.90274431949802
"2013-06-24",-1.98094252698622,-8.45092291819905,-0.0387589196023868,16.1313636331794,8.59271028582287,-10.6931534055171,-3.56029614869756
"2013-06-25",-2.72046998729637,-9.73937224954737,-0.761285180578575,15.9978845976812,9.42671828428865,-8.16159865788532,-4.04187680666223
"2013-06-26",-3.54558490401298,-9.97204911737629,0.896575865061813,15.3786506801685,10.1996617161181,-8.19129469375993,-4.76595954619921
"2013-06-27",-1.9546098029437,-9.01396768494806,-3.21020572168307,16.6285749750781,11.3317692186116,-8.23529217017541,-5.54626881393937
"2013-06-28",-1.79425969376856,-9.9005353209504,-2.12057070197286,11.2503637865623,12.7365809405052,-6.29833578067483,-3.87324322970091
"2013-07-02",-2.26052893043439,-9.53292506468131,-2.19943254351452,10.2699116441788,12.9318630615335,-5.56760545525854,-3.64128271182355
"2013-07-03",-2.05417291291669,-9.51490576679594,-2.96630979236455,10.5215698544803,12.2522567171261,-4.60616654557935,-3.63227155394992
"2013-07-05",-1.82385429490168,-9.38788010282141,-1.17904045778868,9.92269069326671,7.37049084561497,-3.14556376914694,-1.75684291422296
"2013-07-08",-2.94308113291461,-6.93960002769899,-2.35406324705207,10.1065407525555,6.25793750341594,-2.98632125967367,-1.14141258863211
"2013-07-09",-2.87910080618486,-6.75665933666882,-1.98883899726885,8.68798318224457,6.93118528741395,-3.11101740665706,-0.883551922878945
"2013-07-10",0.2760858707898,-10.7930690086927,-4.22788600158878,6.08006557774801,5.75802027757906,3.89702949113787,-0.990246206973271
"2013-07-11",0.995269856947957,-11.2393832150137,1.83986163939112,11.3539784538278,-1.34502136632313,-0.210427813471293,-1.39427755535872
"2013-07-12",-14.8018823542412,-25.402981855664,18.3948979848391,11.5268741383387,18.4934391173219,-3.10011572027913,-5.11023131031535
"2013-07-15",-5.5397924966937,-9.05342347094893,8.7047750947365,11.6755370881079,9.6595083302248,-6.85857183134219,-8.58803271408442
"2013-07-16",-5.41290607540548,-9.09631559254014,8.66651078628639,11.6909030392975,9.53038037863657,-6.84464514865514,-8.53392738761973
"2013-07-17",-5.52471947733201,-9.81155334123397,8.42384864782399,11.3774732626023,9.84382335834144,-6.42284819763227,-7.88602425256944
"2013-07-18",-5.18157540815999,-9.39698330000794,8.13129104390075,10.70183519723,9.94015566834157,-5.6598831430616,-8.53484005824274
"2013-07-19",-5.64791772492934,-10.4211007822199,8.37010478862797,10.2951085341059,7.85893279137803,-4.09707416962561,-6.35805343733705
"2013-07-22",-8.36360428112556,-10.9122694102,5.19466082460799,17.1704837283554,10.1482275283239,-4.16380218567065,-9.0736962042911
"2013-07-23",-5.19420217432207,-10.5301980212319,3.07639399073791,17.692519151306,8.350546961941,-6.56419253104248,-6.83086737738848
"2013-07-24",-4.64657090171666,-10.139992041754,2.73214439447523,18.1727019386923,8.76804555618281,-7.43341952272845,-7.45290942315126
"2013-07-25",-3.9843793755669,-10.2237471540872,1.6913496676635,18.6500159922288,8.08412146766733,-7.90404433882499,-6.31331625908055
"2013-07-26",-3.07048300444091,-10.8453757684693,2.00566725243065,17.4246477117715,8.27215952319805,-7.66729718616721,-6.11931852832272
"2013-07-29",-5.50300888076735,-9.6987518074537,2.43582063986331,17.8702978141195,8.73292446681411,-8.33190180490446,-5.50538042767136
"2013-07-30",-4.86347588693297,-9.51517126247932,3.1174254914858,15.7687557015179,9.71628642915024,-8.26707072593594,-5.95674974680575
"2013-07-31",-4.25968399674811,-8.59937668674911,3.71789057817166,13.6215298733014,8.3447447732113,-7.74238940098248,-5.0827151402047
"2013-08-01",-4.25577061870268,-8.73991773761184,2.77926706190487,14.394449149677,8.68753253325373,-7.82013514204959,-5.04542524647153
"2013-08-02",-3.93874818497455,-9.01880829571408,3.2878049240018,13.168709254083,9.10823154998118,-8.14574997918953,-4.46143926818781
"2013-08-06",-3.85221648703358,-9.89758563609158,2.88253454685388,13.2606881222331,9.13932796178683,-7.59175827193711,-3.94099023581155
"2013-08-07",-3.21425146233403,-13.5397479187588,6.20737340991746,15.2006415783438,10.3982717091367,-11.5229130175208,-3.52937429878425
"2013-08-12",-2.92002616591035,-16.4157312817975,7.26981421430002,16.0828762771218,11.3900288112758,-11.9018540037868,-3.50510785120302
"2013-08-13",-2.52468191237196,-15.8297032626096,7.38002332863605,14.9965050506579,10.4515981915148,-10.7980920961618,-3.67564929966537
"2013-08-14",-0.302591310863775,-12.6080355736227,7.26853987004451,6.97539572354682,11.9493031836879,-11.9320590167272,-1.35055287606554
"2013-08-15",0.775855795351617,-12.1236519765514,6.31689879100335,3.463326594984,10.6727029072372,-6.79080216356287,-2.31432994846186
"2013-08-16",1.42022333816585,-13.3298132012548,7.7888508329759,5.2538774269742,9.00303642330189,-7.93296850107718,-2.20320631908585
"2013-08-19",0.643473492347873,-12.5931424857206,8.5640890773642,4.42182446871606,8.69099514398391,-7.44691979676042,-2.28031989993099
"2013-08-20",0.279962619698601,-11.9034128826308,8.12610997416946,4.51762985819013,8.60539566677208,-7.39459852260361,-2.23108671359587
"2013-08-21",0.404068404108457,-12.9692469936492,8.1828790592543,4.11189830352841,8.39853707997651,-6.64428592419093,-1.48384992902759
"2013-08-22",-0.554824130779934,-12.3435174586863,7.10239764288048,5.45835498169319,8.72378472338914,-6.27092068311042,-2.11527507538618
"2013-08-23",-0.877276044020746,-17.3277827493275,7.70990875306141,11.0069839180316,9.55481859943247,-5.39951347066008,-4.66713900651713
"2013-08-26",-1.57662227945607,-11.1809281628103,7.55733473862775,9.33019135254173,7.51191818197999,-5.77986259666079,-5.86203123422231
"2013-08-27",-1.56075973503999,-10.8618149834794,6.73190767175598,9.36106474934424,7.56023068453076,-5.63917841210422,-5.59144997500735
"2013-08-28",-1.39426490447142,-10.7691446785041,6.75480003913049,9.01641294472401,6.71720058851031,-5.78165674229427,-4.54334724709497
"2013-08-29",-1.63162241976914,-10.9892441220521,7.07218820158757,9.25066228995649,6.52370227408523,-5.72123988391495,-4.50444633989312
"2013-08-30",-2.31100549052614,-10.7043882444449,6.87258839885239,9.68607608218075,6.70937734508156,-5.76261952056758,-4.49002857057607
"2013-09-03",-1.31238045134393,-10.6081962912474,5.28664587425488,10.5701679953186,7.69204723464425,-5.52369292084029,-6.10459144078612
"2013-09-04",-0.836608593044417,-10.2235348048042,3.69374094224976,11.1544269682532,8.54688632336831,-6.11880824085285,-6.21610259516975
"2013-09-05",-0.791797360488616,-9.89474710774989,2.70372860657984,11.7676315939268,9.04283262861603,-6.26865812750262,-6.55899023338154
"2013-09-06",0.12091023306359,-9.95329420245495,-0.110813093310277,12.6309920660549,9.78100076108824,-5.67181255405231,-6.79698321038919
"2013-09-09",0.191497982736529,-11.0677804663004,-0.167093938360679,13.5901526715506,10.3725833024974,-6.16783259459923,-6.75152695752424
"2013-09-10",-0.152735095264113,-10.6435710103701,-0.105952977357902,13.5392573248582,10.2932089421945,-6.01364021876149,-6.91656696529907
"2013-09-11",-0.526115397258181,-11.3522841343143,0.155415131082535,13.4635188025006,10.2371963223594,-7.07785614260138,-4.89987458176859
"2013-09-12",0.445058719635369,-9.72961395605783,1.46414977143377,10.7432113396769,10.1889931725187,-7.67272893090939,-5.43907011629746
"2013-09-13",-3.57493460265598,-22.2696894321894,-4.60032206132222,20.5108210456243,21.3420352048977,-2.86638199648571,-8.54152815786869
"2013-09-17",-1.84236675644425,-19.5223802630209,-4.70008849584055,15.9028985006147,17.2283246455353,-6.39945270145628,-0.666934929387972
"2013-09-18",-1.92915882024742,-21.2669438196428,-3.73184199183748,16.9229961734513,18.023649937792,-7.57528676052114,-0.443414718994378
"2013-09-23",-2.01278300548557,-21.4204631371496,-3.76018076522246,16.7393047679964,18.1374481945038,-7.34787926513322,-0.335446789509332
"2013-09-24",-2.27372465812813,-21.7143048085018,-3.6059148744827,16.8608303546547,18.2520814258447,-7.22165071468091,-0.297316724705888
"2013-09-25",-2.29105831359267,-21.1391309362504,-3.51465845819287,16.7501237310263,18.1234269425414,-7.55920085566454,-0.369502109867174
"2013-09-26",-2.78841339753209,-20.8082367151504,-3.36150388948727,16.7778146926969,17.8927336013231,-7.55360591828305,-0.15878837356724
"2013-09-27",-2.69922291586695,-22.5271001443657,-3.92472432559656,18.3948780194151,18.4296814101296,-7.3868544419003,-0.286657601815185
"2013-09-30",-6.21888991583844,-18.5715759549626,-1.61769685679175,18.3740085320667,16.2406840164468,-7.48954333504568,-0.716986485875037
"2013-10-08",-6.67691040122242,-19.3972303357686,-2.09527496496504,19.0670184909155,16.534155298429,-7.26668067744888,-0.165077409939553
"2013-10-09",-6.1661385426759,-19.1479747357052,-1.87386233170322,18.5189102757236,16.0386979043369,-7.13172525440246,-0.237907315573738
"2013-10-10",-6.18062024918226,-20.3671522680159,-1.02360295963987,19.6054204949194,15.0031830321761,-6.99117909883835,-0.0460489514191167
"2013-10-11",-5.51696710443285,-17.4427560306142,-1.16367455370252,16.5065900734327,13.695040524945,-6.06826853979886,-0.00996436982930504
"2013-10-16",-5.1811490031442,-16.5117400644289,-0.996232894845839,16.761044652989,13.1849107124805,-6.96142348631899,-0.295409916731547
"2013-10-17",-5.17835472990012,-16.4807584727875,-0.739542104121192,16.5029500837818,13.0953088642168,-6.95569732651055,-0.243906314679245
"2013-10-18",-5.21089730522912,-16.1829826674163,-0.479483128653143,16.1177204808098,12.5096456063119,-6.843477496257,0.0894745104338686
"2013-10-21",-5.78591396344239,-14.5482269940938,-0.0266618903071389,16.0931059784292,12.1376238190292,-8.11403453613934,0.244107586524295
"2013-10-22",-7.54904920715554,-19.1004349730977,-1.49154476944643,15.9610619607326,12.2840318113283,-11.9075142437295,11.8034494213682
"2013-10-23",-3.77054999105692,-12.4169824136546,0.597315392008824,15.8802045248897,10.804535129327,-11.2661879413596,0.171665299845542
"2013-10-24",-4.02842367539225,-12.7872156457844,0.779436883003456,16.2293553938826,10.6035241038509,-11.1441089159542,0.347431856393838
"2013-10-25",-4.28422104936154,-12.6477152798893,0.979641276484188,16.5760166818801,10.5610157273851,-11.5145659341557,0.329828577657156
"2013-10-28",-3.34789691473841,-10.8906894799821,0.543951978474752,16.0360399311785,8.93061442266674,-11.5530712712609,0.281051333661333
"2013-10-29",-1.54465387784251,-10.4882028466739,-1.00614451664283,16.2097680689749,8.13767097754351,-11.5002519783956,0.191814173036413
"2013-10-30",-1.74495466674018,-11.4127273749372,-0.979678268199038,16.5816137446251,8.47279084511048,-11.0632884486768,0.146244168817593
"2013-10-31",-1.6108771917168,-10.7473012944878,-1.55854516585384,16.2388351345586,8.67566438583442,-11.0429676820608,0.04519181372613
"2013-11-01",-1.4886593131655,-9.95559159149769,-2.96696203149446,15.8960665316636,9.24433466337631,-10.9478059744648,0.218617715582548
"2013-11-04",-1.72961474769201,-9.44686939711329,-2.7354767834631,15.5134560112101,8.83516445425997,-10.8295618732763,0.39290233607466
"2013-11-06",-1.3950822339819,-8.89383238681814,-2.60643343222025,14.3661828715157,8.43144612741335,-10.4969339702713,0.594653024362503
"2013-11-07",-0.661138832660569,-7.77624546310489,-3.54625822103015,12.8808077044031,8.51204162795471,-10.1130207110507,0.703813895488442
"2013-11-08",-1.15574418152415,-7.68852724618081,-3.21850808434927,13.0057611178474,7.97789307331978,-9.47475164463602,0.553876965523043
"2013-11-12",-1.34937641282696,-7.83156995472344,-3.33350571591459,12.1879809646879,8.89076127673162,-9.24731405213022,0.683023894175725
"2013-11-13",-1.57792046768354,-7.92307014858789,-4.8868552543625,11.1683140615777,8.67976147437952,-8.28566959848996,2.82543993316666
"2013-11-14",-1.04497697147841,-9.37474556487654,-6.88906865578419,14.3096924216792,10.0607393078235,-9.20974272566916,2.14810218830568
"2013-11-15",-0.847648868127919,-8.01409565656009,-6.29328580746337,13.5828573373891,9.25968556385205,-9.73491029328653,2.04739772419679
"2013-11-18",-0.7069373572035,-7.90954441093547,-6.09747040340016,13.6887977920919,8.64606593629126,-9.57828850509227,1.95737694824822
"2013-11-19",-0.389949415643336,-7.50327883692409,-6.47488756699372,13.4324979916093,8.66361185178499,-9.61025239976927,1.88225837593611
"2013-11-20",1.60220024753618,-8.5888704654052,-6.55735495644038,14.554324894279,7.30004172580649,-10.0020668949061,1.69172544913005
"2013-11-21",1.94596605362103,-7.23262137106986,-6.811309466594,12.8461109291017,7.32870218963291,-9.80870471714787,1.73185638245606
"2013-11-22",2.05209003044042,-6.53245901621339,-7.14080680778518,12.3653525118497,7.28278509434421,-9.78512892401837,1.75816711138262
"2013-11-25",2.07587047965121,-6.62817780608129,-7.08691580325117,12.5180999780193,6.78422406205087,-9.36597045671411,1.70286954632517
"2013-11-26",2.14907790495695,-6.41742710849232,-7.10854698665707,12.5542258668748,6.46072250750303,-9.38644446327385,1.74839227908847
"2013-11-27",2.7679430018454,-6.41589300874574,-8.21861065396685,13.1715047888482,6.25938620290316,-9.22978863915687,1.66545830827272
"2013-11-29",1.98756618837075,-5.61227466866929,-7.25861196415646,12.9516717919781,5.80021771230037,-9.49678775891852,1.62821869909506
"2013-12-02",1.95289774979185,-5.80415292558709,-6.95294323179379,12.8750778197788,5.64515780587327,-9.5935091501054,1.87747193204235
"2013-12-03",2.39021847491802,-5.25004549531583,-8.11955843258953,12.91798982403,5.68876777033922,-9.56506894630749,1.93769680492562
"2013-12-04",2.42867769209204,-5.11544643520715,-8.14949369280282,12.7482556612724,5.65494702643203,-9.53263016058416,1.96568990879768
"2013-12-05",2.48621757991308,-4.97609776241426,-8.60998423723613,13.0653929284597,5.44350481051728,-9.39064064243176,1.98160732319214
"2013-12-06",3.10524618047448,-5.34286648094853,-7.71665363410191,11.9270368738666,5.45824825877031,-9.31919362592886,1.88818242786795
"2013-12-09",3.55612086562193,-4.72549202352047,-7.37804661278783,11.4105111813778,4.6270081864582,-9.21985190820784,1.72975031105824
"2013-12-10",3.30473120902631,-4.71745554723596,-6.8778667344327,11.5763297558609,4.24546655132033,-9.28693593654438,1.75573070200547
"2013-12-11",2.64796106682668,-4.70733431953806,-6.63642972914846,13.193549508591,3.55787632948199,-9.77891669366639,1.72329383745319
"2013-12-12",3.35487322524336,-4.71859101161828,-6.40943989551869,12.6160609381923,3.16891143692745,-9.6522828290228,1.64046813579662
"2013-12-13",2.79452322162516,-4.46747367200726,-5.65169911566328,14.6056448566555,-1.85353959981566,-7.03588012510131,1.60842443430684
