"","Soybean Oil","CPO","Canola","Soybean","Soybean Meal","Rapeseed Meal","EPU"
"2013-03-07",39.9977544816719,27.1175542844398,36.8344977000608,66.748036172055,54.200794738465,15.2338232151439,16.3667363141152
"2013-03-08",39.3046225819778,27.1001536454095,36.31686643479,63.4240741333854,53.2665232087798,13.8266415649763,16.7499202455352
"2013-03-11",38.5453846338865,28.6039646620079,34.7093181714069,64.4490280983376,52.8562126283851,15.4536157099469,16.0243087712819
"2013-03-12",41.6447809100122,31.1092363723545,38.3747259304673,58.2003275619694,54.2545700685753,14.9226276597714,15.2086235156911
"2013-03-13",42.9541007938822,29.9726550033316,32.1600782484649,54.7773477127219,52.426062955956,9.86936454257558,15.6253163802266
"2013-03-14",38.9859923380743,27.2127708205848,38.0971925503776,55.2292338548905,50.9682617386193,14.3410567257543,16.0081759825491
"2013-03-15",38.6456084516475,28.5691992549793,35.6405245474148,55.5365991294403,54.423242058015,12.4049428029892,9.85124998180817
"2013-03-18",35.6689793281904,25.7810312334489,36.0779538777703,54.3687143724024,53.6889978597375,13.5508310160056,11.8491669532262
"2013-03-19",34.9484229930649,26.475379482122,36.1841964703951,54.5405952234459,53.7925604166661,13.9225317678354,11.8673699189805
"2013-03-20",37.5587605112866,27.6614776254859,37.335648692318,57.047045397511,54.399505037303,12.6047537457857,11.4480167348693
"2013-03-21",38.3012273597663,26.8042732736641,36.4840584507375,54.2031283304167,52.7837711951072,11.85117533058,11.3116122172571
"2013-03-22",37.2406346061689,26.0503030413399,38.1641153781734,55.1664930651523,52.3925354308342,12.2305434429975,11.1577388664755
"2013-03-25",37.9250178885209,23.3683683784487,38.6767480006327,55.150298173378,52.4566064324541,12.21488414737,13.3224302177588
"2013-03-26",36.6999231534513,22.48429383541,38.9830122708515,55.8802340647073,53.407547000769,12.726689595475,7.95642606336716
"2013-03-27",40.5087495486172,24.2263047660316,44.8206437467788,62.0838810064234,60.0659757726137,11.0096868204698,7.53676665053086
"2013-03-28",40.1703300571558,30.4562480982096,45.2616397602588,68.1234985749478,61.6683982481296,11.1825088244357,10.477137614554
"2013-04-01",37.0024365591018,27.9025233461931,45.2625992830625,66.3820297913115,60.5921571769689,12.0737750130063,9.07410689360698
"2013-04-02",36.4675032290463,21.9753981336549,45.087796440938,66.787447419518,62.0674149496274,11.2419240692312,9.37164786955974
"2013-04-03",34.7808943240847,22.4584632487717,44.5854512439179,66.1357258767241,61.8718342797678,9.42585983403929,7.84298813332458
"2013-04-08",34.7857502760216,22.8272894974869,44.473796477466,65.7348562654882,61.9821297214539,9.23000765446081,7.72371448002841
"2013-04-09",33.6641493147985,23.4748041049023,43.3572294418693,66.1589441363215,62.2508672275618,9.20542301210898,8.39788346623762
"2013-04-10",32.3835823896335,22.9369376325967,44.4933751001132,66.1266731406653,62.2961976279663,9.71183147430508,10.0927243609081
"2013-04-11",31.9451224366783,23.6117343773585,43.7973049551229,62.4302935669359,60.7117300590874,10.5948856972737,8.0334623914774
"2013-04-12",37.2234702687861,21.5628346848241,48.5943466969373,64.0850237149217,63.8420413191092,10.6146328243113,8.88718429725643
"2013-04-15",44.3802447717287,20.3870862262839,48.5320322881647,62.5460228503266,71.1430400415182,11.3443167064635,21.5273647861435
"2013-04-16",39.6476786813665,17.393087705983,48.8348761001725,61.2970018867947,67.905478524846,12.4429472160849,17.3457550881221
"2013-04-17",42.9603143523793,18.5455750886267,52.4409809036498,63.1367069091438,69.3207874987769,10.0906961861148,25.3788762510404
"2013-04-18",42.1391693049579,17.0517429694105,50.1972591319401,63.0694187724347,69.7204804054184,10.7501762855167,23.5496885811352
"2013-04-19",44.1422196218481,18.7258356414417,50.5294934817631,62.7469647173445,68.5389025249941,12.2404177483646,22.7128733301543
"2013-04-22",42.1788168827774,18.028657570934,51.3313238925796,63.3651170970486,69.3091477734516,11.2548436701119,22.4090776842256
"2013-04-23",43.0407398638418,19.772050980938,50.5601798619605,60.6180309031934,66.2842808610209,10.8331386049441,23.0272686100769
"2013-04-24",45.4747174951475,20.431789243468,49.6265851068329,62.0910838711729,67.3166213608769,10.4158287175525,23.3853755625046
"2013-04-25",44.8391301086642,21.3814032434652,48.8197242096788,60.9195037932351,64.7471966175674,10.3394438606074,22.7588248860067
"2013-04-26",42.2746938794075,33.3095071099384,49.2309601760133,57.4982159724789,63.3464718296996,34.1494649539979,16.7694562700333
"2013-05-02",56.378827283598,39.3384511411405,44.7304190770265,53.7329702045007,59.7156272650791,37.3549822668973,17.0211507491471
"2013-05-03",54.4900543697609,30.2720115170586,44.0577248088471,57.4815225472502,61.7901887416272,34.092268714981,17.5762063942093
"2013-05-06",53.3041549366105,29.3434114149269,42.8574912210735,57.2818945543791,61.6317740045298,33.0524107628818,15.5835242571562
"2013-05-07",50.539282891513,27.7617711325739,43.9235835688841,58.5139092766237,62.472521350659,33.4051842462421,15.20608138838
"2013-05-08",48.2926396295631,30.7535305951136,44.8226611608339,59.8416709491972,64.6195017483253,32.9874589932462,11.7154419891966
"2013-05-09",48.7434125278205,27.4391563227276,43.7505091977562,60.6139531871443,62.9623448052905,32.7900165534379,9.54652107688621
"2013-05-10",42.0630865429589,20.8771771466904,44.5097845761985,68.6682104586012,69.5451235667306,28.7361342011208,17.2566332329321
"2013-05-13",42.0360353340434,20.4743496207198,44.0880873941667,68.8114097418376,69.9176594735443,27.488818541371,16.6468209696604
"2013-05-14",28.4359847096634,17.9539672561135,66.553572221459,81.7014513914666,87.4728985198046,22.3666380310808,23.8331107748909
"2013-05-15",31.5636096641621,16.7287975209317,62.1283374487497,75.8169958719411,79.8851465837501,22.4377638427618,19.2643573959151
"2013-05-16",31.4190700048011,16.4070020737954,61.9003919655507,76.0502434821607,79.4465673010646,21.7296428090345,19.0626523567202
"2013-05-17",30.8308790187289,16.0894986638202,62.8139762546656,77.209889722375,80.2797167374468,20.0754254150835,21.6656721121773
"2013-05-21",32.438636192057,16.5894131976734,61.6969409007841,74.8441272083519,79.0383262345489,20.1769072912438,20.8998773868815
"2013-05-22",32.6796080668438,16.3041815243347,61.8903186190658,74.1332643571906,78.6662171703098,19.7022020800467,21.7917275945106
"2013-05-23",31.9980152930225,16.3401158708711,61.6828818339983,74.317088817344,78.3289610778135,19.624614889745,22.2731006070279
"2013-05-28",34.2326865120003,16.7854585638041,60.5165534364332,74.3729587194778,78.1902449086719,15.7012232771935,24.0944625661415
"2013-05-29",34.4197366092246,15.3272872275493,54.9058453343721,74.7921352333038,78.208364094255,14.0219832842765,24.1894939375877
"2013-05-30",33.988036665463,14.8850812877018,50.5525277851535,74.823892104521,78.3859675323572,14.3350488977216,24.850974689954
"2013-05-31",34.8038472863677,15.8211898741155,51.2467174097701,74.6631476423616,77.2066949559888,14.6768292016114,23.9759576987381
"2013-06-03",33.2268908705994,15.4439467242366,49.3034666354034,74.4480711662251,77.3736704184267,14.2945302312786,24.2871620147214
"2013-06-04",33.4387160734066,14.2715162123546,47.0669703479868,74.5261826337541,76.8929031879521,13.7832456496469,23.5039229467925
"2013-06-05",31.409962408264,13.1331360451604,48.054625388515,74.4860469116957,76.4453676627678,13.5711581743237,22.5559264126715
"2013-06-06",30.9708945979891,13.7741658524794,48.4348627271096,74.5856568989305,76.5611861425147,13.8727345095779,21.7497748226555
"2013-06-07",33.7445999701943,15.9832633359186,46.7447690551212,76.072410658351,70.3627491240361,11.0891572457184,20.9728605944579
"2013-06-13",32.0707284742859,16.6862858433127,50.1246121397333,77.2192374599177,68.2754443136906,10.9469316921832,18.1250228725696
"2013-06-14",34.1787472165535,17.6682772065558,49.4946545827456,76.7807691567828,68.6451412366702,10.8125162669233,18.6514152259278
"2013-06-17",33.9489856552758,17.9477189605618,47.547706134808,76.4373379979402,68.5099471537847,11.2690117874757,17.6276738576083
"2013-06-18",35.2782595688555,18.751334494604,47.133132023418,77.4534678730707,67.7561971638029,11.6236426428468,17.3256863654164
"2013-06-19",38.8149174034716,23.7176414385689,52.0356478732712,79.5820839897362,67.158297709476,9.88414286807227,16.2465160882247
"2013-06-20",41.5941187812447,24.7044927419149,51.1303732657315,79.0351455681525,65.4493082936947,9.4605231188976,16.3314461685062
"2013-06-21",41.9488344899899,26.2908972470362,49.8029131601851,74.9266965579541,65.2731758385647,9.09577597294019,15.5989928852777
"2013-06-24",38.0720498069098,26.530641276549,50.4164004138452,75.4269335903266,65.6595766808144,8.82838888918959,16.7752657292573
"2013-06-25",35.8937396947386,23.7893467904567,48.8575005207186,75.0803225891195,66.6200598335593,5.17753033714382,19.0102033032834
"2013-06-26",34.2192227098791,24.4303129163332,52.011358277635,74.7451082149987,67.4847959980562,5.75487669307424,18.9302706865553
"2013-06-27",34.2745591156977,24.346897920408,38.1744253697568,73.2815703512526,66.7704475367973,9.45611337722353,19.2555182144416
"2013-06-28",31.2583239785642,23.0825781127018,38.2342373854711,66.8103919533784,68.4554940989366,11.6946962961986,24.4808446031944
"2013-07-02",30.9802332122987,21.9943362169835,37.950276186557,65.4667559172558,68.5570600799363,12.2826200023533,24.6649620165443
"2013-07-03",30.4131502145154,21.9047409570925,35.286197381092,65.3019150301761,67.4858901767421,14.4387120562199,25.3427822245688
"2013-07-05",28.5193368774132,21.4027987779613,37.7335308136,63.4776263350259,60.2062384775404,14.6201201677246,14.15780509426
"2013-07-08",25.9936698529178,20.4092548230608,36.8851755246581,63.7090268815822,59.2468400839579,14.514757138357,14.6866828935568
"2013-07-09",26.1023508452824,20.3977568952632,35.5372517411992,61.2922415888955,59.4069691193012,14.5411170856831,14.8441234101403
"2013-07-10",28.9271664175622,17.347008065792,32.5750755933832,57.7415169827903,58.2894974099314,10.231518476072,10.1594864659017
"2013-07-11",33.341557251554,22.2613127903342,36.4240624384324,56.9072247378215,37.2700877947903,9.50921453560242,12.1790465085055
"2013-07-12",25.4405429858791,17.096266007112,78.6181023001894,76.4741694067892,79.6175053785904,11.6808003636317,13.6514805653181
"2013-07-15",30.7927828921832,27.8077031460633,68.6705659934373,75.3681559355111,69.5156004159171,10.9316624242895,11.0608959843342
"2013-07-16",30.6375876799356,27.5916454001573,68.5956597397724,75.3571675937187,69.3653112618313,10.9268259196713,11.1215176545204
"2013-07-17",27.9631434807731,22.0204388312122,68.0407853509613,74.6165777026556,69.4911505551592,11.0821853749055,11.6743647191319
"2013-07-18",27.9672860130049,22.032591120058,66.9623769778236,73.2765571094335,69.5133465982329,10.7297781690295,12.042209929915
"2013-07-19",26.0938089189214,20.7115751304223,66.7700409032087,72.4683473804055,66.9718477066209,8.20061277190851,9.39741458474599
"2013-07-22",28.006952644623,22.4042764313895,62.6181775124376,80.1624267254046,69.9545366876339,6.59088600961618,10.5163114968112
"2013-07-23",35.4646995664825,27.4504040354083,59.993842020199,80.7595037871723,68.3053114312352,6.69159277409042,6.74317942252612
"2013-07-24",38.0681928867219,32.3751560801708,60.290242669744,82.046079744379,69.4432326456532,8.21683513062757,7.50147138355723
"2013-07-25",38.8509731166758,32.4997766331901,57.8975620446818,82.2137577753514,67.5961586629812,8.11011875022169,6.09670071130024
"2013-07-26",35.9216119111776,30.129750798979,57.082569950512,79.8101274243785,66.8061974021653,8.17109896102918,8.71757028421356
"2013-07-29",32.042859521918,26.4873946347662,58.0640490163365,80.2287002456942,67.7112279381585,8.09870076696351,11.8974208136717
"2013-07-30",31.5651464286843,26.4488085849736,58.5523418625303,77.6229331939422,68.4888758009029,8.15330714310272,11.0629723780214
"2013-07-31",28.7390995861266,26.6119082839172,58.269842057474,74.113943108823,66.265040440444,8.12343908856496,10.3607261069432
"2013-08-01",29.112768871856,26.8968908056561,56.2266771031387,74.6351621077982,66.4962850438788,8.27641022589899,10.2743670864026
"2013-08-02",28.9270398108377,23.386401985513,55.9173809244288,72.9020415142298,66.5723226945714,8.3390764921127,8.46357639411107
"2013-08-06",30.1656858209207,24.3696233058627,55.4815727408844,72.8220076721915,66.5442719602544,7.57710594334947,8.98537870159176
"2013-08-07",39.3399381123462,22.8053124570685,63.3237389511681,77.8361905970411,70.494936405379,16.2740936115629,5.79108112880283
"2013-08-12",39.8456827996606,21.4633517019503,64.2694840395411,78.6361311662394,71.2935829879644,15.1508497029857,5.79107740980553
"2013-08-13",39.3691386461927,21.6773080121686,64.0498636258247,76.9394940058515,69.9822323416279,15.1551993452045,6.0491933843119
"2013-08-14",33.9927844359166,20.4794556631464,56.6175837357413,60.1576174742016,68.39239856844,15.2707537144323,4.74676718331038
"2013-08-15",34.7652641947545,19.8388564899806,54.8557144330666,55.7341786476054,66.1247221939416,13.2999786117202,4.92202511514086
"2013-08-16",39.0345288061396,21.5065272551567,58.8175216256269,59.0444392744708,64.8474719814252,11.9717011300951,4.60397096946578
"2013-08-19",39.4708626870012,22.1392786559471,60.5953780517988,58.9309980676547,64.9459764006713,10.3737693416446,3.86980805743934
"2013-08-20",38.7439216858092,21.9447659007309,59.8694046099073,59.0890054654466,64.8839683778789,10.3909471191621,3.97127221406069
"2013-08-21",39.1571363214775,21.7207420710784,60.1051517848854,58.7872075851588,64.6296025789663,8.58332792471387,3.90859572986459
"2013-08-22",39.5682842644477,24.2783218366774,59.3839638622121,61.4208991486918,65.8090435236677,7.38875471402787,3.64596500539576
"2013-08-23",48.4602982326287,28.8862143230118,64.7634101726992,70.9935425627168,69.3922809021151,3.76400972425879,5.02852362895029
"2013-08-26",49.058822903252,32.4972596697747,65.4345431421457,69.5821167840515,67.5268621755822,3.58966716140631,8.75554097466847
"2013-08-27",49.1293366296377,32.8544999063003,64.2106807081406,69.6942151798635,67.6101069484253,3.51911707364765,9.29153973380189
"2013-08-28",49.4094197977065,32.9033899317761,64.1893663161154,69.273446778768,66.4961917784094,3.56701672056916,7.94886811800551
"2013-08-29",48.5773306766729,32.1304434147013,64.4798531810114,69.4377252002229,66.1257369537491,3.59693789829539,8.04061189769953
"2013-08-30",47.2768473413075,32.4146756809995,63.7432321066953,69.6680331655377,65.6041662871267,4.06526782684986,8.04116579848654
"2013-09-03",49.414906790478,33.7579988738309,61.8921510648669,71.3304950107438,67.2839709695367,3.66224776968493,10.1203419343226
"2013-09-04",48.9748065370999,33.5440616423634,58.1402213561473,70.7036882681511,66.9900177352586,3.84216912457974,9.72730495945024
"2013-09-05",48.554395951207,32.7440056983683,55.986242800428,71.0171109685605,67.2768634341149,4.1161898500593,9.85440800908916
"2013-09-06",50.761067438715,34.4554417401938,51.3051499109886,72.2960730802469,68.2109615664696,3.7072841243095,10.0431811693698
"2013-09-09",50.5198551837495,33.0262225940028,51.1510218731189,73.1548847926107,68.7530083443706,3.54415227593267,8.80955238314228
"2013-09-10",49.8510658788121,33.2735860422376,51.1589420952727,73.0671399896518,68.6332022454596,3.59008789473364,8.95166245471234
"2013-09-11",49.6164278944631,32.6198520884458,52.0504970424948,73.1319818542772,68.7184138167679,4.72613400394363,6.73182324122124
"2013-09-12",47.3977117945373,32.1383214442779,51.300994686919,66.9335339328817,67.1520734932385,4.54177491855174,6.6850356893472
"2013-09-13",39.8601978532162,25.1225048577034,42.3461581975494,80.7618239667484,82.5259101235472,40.7756023910633,6.35182038920203
"2013-09-17",43.2988057667965,22.0162494393394,42.6290224295792,76.7156218052618,78.9457579148633,38.3948507664776,7.20625243147532
"2013-09-18",45.03438213151,20.4467727011415,45.8584267062399,78.1963780243902,80.0866910672988,36.0183611456808,7.39288623879784
"2013-09-23",44.8475253689922,20.8424567312936,45.7755853794789,77.8266316903321,80.1141076767334,35.5677730135509,7.22497063995442
"2013-09-24",44.5943507254099,20.6843109006685,46.0669059502878,77.9882711348295,80.2683926921891,35.7230505218246,7.26579085918493
"2013-09-25",44.2505676707265,20.5612365534791,46.1440320746781,77.8750354538763,80.1226122089783,35.3452443032953,7.18106994203868
"2013-09-26",42.4550901339593,19.7371118501989,46.0293678695836,77.8442911890975,79.8023884026589,35.2504963095954,7.34461681587581
"2013-09-27",42.4551366565049,18.2759049578521,45.1773555749019,79.9527214134697,80.6171418718682,36.2867191017658,7.66616261691116
"2013-09-30",29.9403578871657,11.1875995935417,45.8294208923132,79.1311002404085,76.9529582231809,35.5026164008904,7.63979086078597
"2013-10-08",29.226040614666,10.9424186820061,44.7287330914428,79.6577297932713,76.8529030347253,35.0601391654124,8.46433418462678
"2013-10-09",29.8973853993926,12.2744421618675,44.9686630335381,78.9124451539296,76.1830917825813,35.2116922906155,8.62074291088125
"2013-10-10",29.9106880463518,10.3199504136968,46.4074668223177,80.2742071681079,74.8446759970182,35.834070579227,8.51823428366163
"2013-10-11",30.9850773158963,14.93090789685,45.2187012632555,74.9608926650004,71.5070249297662,35.8336207823645,8.6509699328271
"2013-10-16",31.0059369566832,14.5263284639171,44.7984996333422,75.0209874933808,70.7673393764834,34.566837795363,8.63157839511301
"2013-10-17",30.4149281002731,14.0998352335296,44.8166250452638,74.571472266453,70.5115625781819,34.5319600642915,8.65609533070291
"2013-10-18",30.0915653580502,14.4626316400945,45.3908845173993,74.1193902180408,69.8447376871519,34.3118973557816,8.43751502470836
"2013-10-21",28.3074514973148,14.5692970592696,45.8980984492166,74.0137122892836,69.3978526477431,32.5131839933148,9.02391020300494
"2013-10-22",27.911448626031,13.7991310786021,43.6355787099926,73.9136889204097,69.7478793013468,29.0346090599207,18.0410391520763
"2013-10-23",33.2677095975624,14.4170201129553,47.4499192526612,73.982729844992,68.0323041053166,25.7700718774296,4.25323121400566
"2013-10-24",33.0898439088303,13.1663676587887,48.0068492125381,74.5042485229119,67.8584009032195,26.3077809732537,4.09116051431686
"2013-10-25",33.209907560645,11.0873665493669,48.832939869504,74.989366966343,67.8868650493793,25.2082323635493,4.02414828970101
"2013-10-28",35.7146732785921,13.1379449698505,48.6965649962948,74.5248566092389,65.9223876649824,25.0152571775177,4.08929379774145
"2013-10-29",38.1872462423384,15.6567359308702,45.9651386908739,74.6678326562311,65.0453708530665,25.0646754805973,3.89243742405856
"2013-10-30",37.5134948947143,14.2655342029199,45.9930871875789,75.0430705635631,65.2059455748424,25.6724697522744,3.79179699447524
"2013-10-31",36.4933966904932,14.2640573031695,44.8575565788101,74.4420499889735,65.3931503938839,25.0230271965511,3.89898639765055
"2013-11-01",35.4054206172475,14.8053240443066,41.9544738264259,73.6991982126163,65.8601660163084,24.5628118640824,4.31205758674302
"2013-11-04",34.6833323953762,14.9974880522792,42.1826706652122,73.1630022585835,65.3537068549184,24.321469054882,5.13242669688599
"2013-11-06",35.1023430149167,15.2344993912784,42.053501300811,71.5565941349412,64.6989325781888,23.2034706044523,5.16258370644544
"2013-11-07",33.6461533178072,16.992939921477,40.0476738456076,69.2219033618321,64.3677436117372,20.6190826500455,4.78372697097206
"2013-11-08",34.8817925908738,20.1910996090735,41.191163511763,69.0773929450157,63.2182239506702,17.6563127238152,4.45894024527349
"2013-11-12",34.3826291378519,20.0537550599018,40.6460942411624,67.8327432655567,64.2234113163966,17.9377279480259,4.50879552707346
"2013-11-13",34.3050102720507,20.1261849846803,39.3110014579997,66.6870108736993,64.0977589677405,19.3565705549467,6.00090221060057
"2013-11-14",35.2142849893957,19.2038125998805,31.4991845590693,70.5810510445832,65.7907824579636,25.2508957841636,3.38099119495636
"2013-11-15",32.8618888399597,16.1966101885504,30.6897922803874,69.1224383809706,64.1265699432718,24.2734872884218,3.39648475981442
"2013-11-18",33.4821846457632,16.9337087734423,31.5524652043092,69.1783464439178,63.2158021990869,22.8032795482703,3.3710812949653
"2013-11-19",33.406728231416,17.7209583877093,30.8409511616568,68.7984133401214,63.2462361436196,22.7446536007739,3.36239881080588
"2013-11-20",40.1976520126594,20.3194725803882,33.4202042872114,70.8556046016473,62.0249563664965,23.3159399883963,3.11915476006661
"2013-11-21",39.6801225679914,21.3137487436917,32.1851520607115,68.3277462359086,61.9589066208569,22.5497179029612,3.04003824722068
"2013-11-22",39.4618190243519,22.5455539646595,31.3010829131841,67.5486576571948,61.8625802411922,22.3535739711163,2.87724569062961
"2013-11-25",39.3048866813336,22.4854846680837,31.0347650281214,67.0275624345279,60.3349545922877,22.0490470762021,3.07964721300804
"2013-11-26",39.5747523979988,23.3084476339076,31.2123910666179,67.0347319730975,59.9296277379554,21.3842553623503,2.9143192145737
"2013-11-27",39.8564979955468,23.4186637519797,27.4592470695178,67.5384002767625,59.301957200263,22.2232491113794,2.69955343787619
"2013-11-29",38.2451058584795,23.5354867947429,29.2384791791955,67.5117677211213,58.7766846004955,20.8623908706246,2.94062232373588
"2013-12-02",39.5788347883699,24.5459237089304,30.6627592120007,67.3416458905685,58.5015892557418,20.8022920674647,3.37229047419684
"2013-12-03",39.8057546484696,24.8295888038298,28.2474914528742,67.2384510056322,58.4344694501409,20.7570974764383,3.41918554534955
"2013-12-04",39.6749797154203,24.5961818198641,28.1242132469711,66.9452773513395,58.3122894439605,20.7424939918568,3.50695075712673
"2013-12-05",38.3007971543549,21.7314532346204,23.6403859182748,66.8673811606131,57.5252352486416,20.6404602680483,3.09214509501132
"2013-12-06",38.6083300558301,21.5716724236746,21.1976547655049,65.1049084956635,57.346301183943,22.4875224954734,2.66594491429559
"2013-12-09",39.1568231668589,22.1187757548493,20.8306253725131,64.4742750284772,56.0743467920713,22.4598456187717,2.40104116662931
"2013-12-10",37.9301886765092,19.672357895663,21.2099171895469,64.6736802463752,55.6191258807938,22.4570990464599,2.39319961338649
"2013-12-11",39.6615244519182,21.7667327405132,25.5489224361758,67.3425091256367,55.0049753972711,21.8960555547462,2.27984639490294
"2013-12-12",40.7809236615053,21.177328394534,25.6603432126258,66.2287197299935,54.1045708082771,21.496699818993,2.17205073278959
"2013-12-13",40.0434012757711,18.9961865367519,24.4901955914652,63.91882475306,39.7017356637995,19.5344684883791,2.15013124925583
"2013-12-16",40.1813956684756,18.8773280428725,24.4777124256054,63.5754106240452,39.8528840513619,19.6052672481901,2.06125887842782
"2013-12-17",41.4886633029242,20.0770479170994,24.7223890350127,64.9106349307794,39.6639343178863,19.1743382606979,1.90264428320501
"2013-12-18",40.0754053233763,20.4497071709154,22.6294722480156,64.8746493825864,39.5244651036522,18.736686058304,1.92075163220353
"2013-12-19",39.9105454677373,20.6472947917163,22.9989182549355,65.3046401614228,39.7616697217263,18.6395121655231,1.86363516545521
"2013-12-20",37.7701604481697,16.4686072631528,23.662793519484,65.6244043789019,39.5720692837465,18.4463499245607,2.22207671912198
"2013-12-23",38.4820531613905,15.882509121579,23.8794820867335,64.2894329454426,39.3871422339514,18.2214149129606,1.91245700065918
"2013-12-24",37.8310791860402,15.2107149793468,23.5265898332846,63.9132588382098,39.4768414612696,16.7441110340129,2.17373215128399
"2013-12-27",29.7586302649837,16.2398810093971,15.9391430539496,60.6824934036825,40.610439499441,16.7582878576681,3.9400334369913
"2013-12-30",33.1117810501949,15.3232398935656,17.2496187626765,57.242569441819,37.747653058586,13.79233109333,3.64268050140706
"2013-12-31",33.0745248944024,15.3500155384995,21.5573176795853,62.4629250935467,39.7297777517264,14.2920590585161,3.05223311745382
"2014-01-02",32.6367850194032,15.3495050809213,20.8999136848654,62.3607320848372,39.8128102171771,14.1815044286406,2.97392455337947
"2014-01-03",33.619555633943,17.9599098324856,20.5002605408654,60.7356128019961,40.245234010462,13.8290840578767,2.80760636742926
"2014-01-06",34.1889774493547,18.4909770668022,21.2636674893166,59.3008223538373,38.7130158037375,14.0120155671271,2.77408807689058
"2014-01-07",35.5758762341692,19.3147678196418,23.2132544476979,58.9060368776802,38.5537077374296,12.2245335456011,2.85801492958832
