"","Soybean Oil","CPO","Canola","Soybean","Soybean Meal","Rapeseed Meal","EPU"
"2013-05-16",32.9553175729185,35.1225417733711,59.5823715260022,63.4877666300074,63.7406547185935,27.0304496177568,24.0964681544778
"2013-05-17",33.2719986030051,35.0903977327358,59.9902113927311,63.7558844189787,64.0475573055187,25.2203709924162,27.5886374789117
"2013-05-21",33.0925456499617,34.7049998568637,59.4338995680694,62.9530584857304,63.717925221564,25.5936991050048,26.1881005243466
"2013-05-22",32.9597649442882,34.9334468944239,59.4105015226165,62.9175044151841,63.5670738199025,24.5602833013237,26.818944514563
"2013-05-23",32.3132396495722,35.119743313102,59.1903118880485,62.8269717063343,63.3823141552124,24.7493263411943,26.9828713363586
"2013-05-28",32.4040801878981,35.8578641687344,59.2149920823025,62.7809276497176,63.1781007302598,22.9855866126955,27.4720365521147
"2013-05-29",32.0492704844394,35.8598978117814,55.984928945071,62.029447455539,62.2411645733677,20.5508742392065,27.1492622111639
"2013-05-30",31.4890250357071,35.9716994396479,53.6919315847891,61.2332908190603,61.4271849169012,20.5821276723544,27.4262694944121
"2013-05-31",32.2681362057865,35.4868613982365,53.970957468372,61.4252469950333,61.4864127506726,20.463227977414,27.2935412734384
"2013-06-03",31.9960738767642,34.5085383513236,52.1501897532588,60.9331948860483,61.0680262614595,20.4208032046671,27.3009117273696
"2013-06-04",31.8222002249045,33.6677918673083,50.8877764637499,60.503060726556,60.4980105744529,20.1023098423569,26.0023073525652
"2013-06-05",31.6970967375407,30.7129654393204,50.9095876609013,60.4786050932032,60.4373208586522,20.0111142818166,25.4095329319635
"2013-06-06",31.9775082819676,31.1223359788128,50.8482568583757,60.4284025064776,60.3653607572975,20.3011459309904,24.9062652373351
"2013-06-07",35.4161420123664,29.2086359910119,49.5845439588708,60.2373632399409,58.3965619801731,18.0505514299762,24.0760113714581
"2013-06-13",35.6091229833153,30.4544185683309,49.4049415231491,60.1701745075689,57.9336902627131,17.9569934450576,21.9189215055583
"2013-06-14",36.0806498228583,31.7206400499427,49.3383658172861,60.1198031142419,58.0498789973028,18.3077045864001,22.6144785041271
"2013-06-17",35.5421027568271,30.6313826220894,48.2058564129526,59.855143125065,57.8994062675167,18.9767549587082,22.1777354042954
"2013-06-18",36.242329603144,30.9738204788805,48.6675702558668,60.0530971814916,57.88723187771,19.2162760390008,22.2813946959205
"2013-06-19",41.5514318716105,34.3749276090026,51.6493533198719,61.4086559562532,58.6034392815028,18.3475774237688,21.5038619088111
"2013-06-20",42.6003367747444,35.4679579906675,51.3816131968174,60.9742499893506,57.8542134395805,18.358883108579,21.0681534384027
"2013-06-21",42.0236039054678,35.4621348992486,50.3833619371903,59.3318244415725,57.0508233097927,19.1838004539004,19.5017372047758
"2013-06-24",40.052992333896,34.9815641947481,50.4551593334476,59.2955699571472,57.0668663949915,19.5215422947067,20.3355618779549
"2013-06-25",38.614209682035,33.528719040004,49.6187857012972,59.0824379914383,57.1933415492706,13.3391289950291,23.0520801099456
"2013-06-26",37.7648076138921,34.4023620337095,51.1147824125732,59.3664575348303,57.2851342819381,13.9461713868342,23.6962302327545
"2013-06-27",36.2291689186414,33.360865605356,41.3846310914398,56.6529953761746,55.4386783181858,17.6914055473989,24.801787028381
"2013-06-28",33.0525836723328,32.9831134336522,40.354808087444,55.5600281668161,55.7189131584314,17.9930320768734,28.3540878328953
"2013-07-02",33.2407621427331,31.5272612816648,40.1497087300715,55.196844273077,55.6251970184028,17.8502254576118,28.3062447283679
"2013-07-03",32.4673231274321,31.4196467238884,38.2525071734566,54.7803451756958,55.233633459616,19.0448786017992,28.9750537785187
"2013-07-05",30.3431911723149,30.7906788807827,38.9125712713887,53.5549356417592,52.8357476319255,17.7656839368715,15.914648008483
"2013-07-08",28.9367509858324,27.3488548507598,39.2392387717101,53.6024861290266,52.988902580542,17.5010783980307,15.8280954821889
"2013-07-09",28.9814516514673,27.154416231932,37.526090738468,52.6042584066509,52.4757838318873,17.6521344923402,15.7276753330192
"2013-07-10",28.6510805467724,28.1400770744847,36.802961594972,51.6614514050423,52.5314771323524,6.33448898493413,11.149732672875
"2013-07-11",32.346287394606,33.5006960053478,34.5842007990413,45.5532462839938,38.6151091611134,9.71964234907371,13.5733240638642
"2013-07-12",40.2424253401203,42.499247862776,60.2232043153503,64.9472952684505,61.1240662612685,14.7809160839108,18.7617118756334
"2013-07-15",36.3325753888769,36.8611266170122,59.9657908987008,63.6926188474032,59.8560920856923,17.7902342556317,19.6489286984186
"2013-07-16",36.0504937553411,36.6879609926974,59.929148953486,63.6662645544211,59.8349308831947,17.7714710683265,19.6554450421401
"2013-07-17",33.4878629581051,31.8319921724462,59.6169367031373,63.2391044400534,59.6473271968177,17.5050335725378,19.5603889717013
"2013-07-18",33.1488614211649,31.4295744200659,58.8310859339228,62.5747219122036,59.5731909298913,16.3896613120911,20.5770499881577
"2013-07-19",31.7417266438507,31.1326759126423,58.3999361145808,62.1732388462996,59.1129149152429,12.2976869415341,15.755468022083
"2013-07-22",36.3705569257486,33.3165458415896,57.4235166878296,62.9919429970492,59.8063091593099,10.7546881952868,19.5900077011023
"2013-07-23",40.6589017408045,37.9806020566402,56.9174480294611,63.0669846358663,59.9547644692942,13.2557853051329,13.5740467999146
"2013-07-24",42.7147637884386,42.5151481219247,57.5580982752687,63.8733778056868,60.6751870894704,15.650254653356,14.9543808067085
"2013-07-25",42.8353524922427,42.7235237872773,56.2062123770183,63.5637417831226,59.5120371953139,16.0141630890467,12.4100169703808
"2013-07-26",38.9920949156185,40.9751265674483,55.0769026980814,62.385479712607,58.5340378789672,15.8383961471964,14.8368888125363
"2013-07-29",37.5458684026854,36.1861464422199,55.6282283764732,62.3584024315748,58.9783034713444,16.430602571868,17.4028012413431
"2013-07-30",36.4286223156173,35.9639798474529,55.4349163710445,61.8541774924243,58.7725893717526,16.4203778690387,17.0197221248272
"2013-07-31",32.9987835828747,35.2112849706663,54.5519514793024,60.4924132355216,57.9202956672327,15.8658284895474,15.4434412471479
"2013-08-01",33.3685394905587,35.636808543268,53.4474100412339,60.2407129581211,57.8087525106251,16.0965453679486,15.3197923328741
"2013-08-02",32.8657879958122,32.4052102812271,52.629576000427,59.7333322601469,57.4640911445903,16.4848264713022,12.9250156622989
"2013-08-06",34.0179023079543,34.2672089419543,52.5990381940305,59.5613195499583,57.4049439984676,15.1688642152866,12.9263689374033
"2013-08-07",42.5541895746802,36.3450603758274,57.1163655412506,62.6355490186973,60.0966646962423,27.7970066290838,9.32045542758708
"2013-08-12",42.765708965571,37.8790829837478,56.9996698252411,62.5532548891176,59.9035541766886,27.0527037067725,9.29618526100855
"2013-08-13",41.8938205585646,37.5070112747782,56.6698402971887,61.9429889551936,59.5306341501131,25.9532914413662,9.72484268397726
"2013-08-14",34.2953757467804,33.0874912367691,49.3490438656968,53.1822217506548,56.4430953847521,27.2028127311594,6.09732005937592
"2013-08-15",33.9894083994029,31.962508466532,48.5388156420632,52.2708520526214,55.4520192867044,20.0907807752831,7.23635506360272
"2013-08-16",37.6143054679737,34.8363404564115,51.028670792651,53.7905618474966,55.8444355581233,19.9046696311723,6.80717728855162
"2013-08-19",38.8273891946533,34.7324211416677,52.0312889744346,54.5091735989387,56.2549812566874,17.820689138405,6.15012795737034
"2013-08-20",38.4639590661106,33.8481787833617,51.7432946357379,54.5713756072565,56.2785727111068,17.7855456417657,6.20235892765656
"2013-08-21",38.7530679173691,34.6899890647276,51.9222727256311,54.6753092816304,56.2310654989898,15.2276138489048,5.39244565889218
"2013-08-22",40.1231083952276,36.6218392953636,52.2815662193316,55.9625441669986,57.0852588002785,13.6596753971383,5.76124008078194
"2013-08-23",49.3375742766494,46.2139970723393,57.0535014196378,59.9865586446852,59.8374623026826,9.16352319491888,9.69566263546741
"2013-08-26",50.6354451827081,43.678187832585,57.8772084035179,60.2519254315098,60.0149439936022,9.3695297580671,14.6175722088908
"2013-08-27",50.6900963646777,43.7163148897798,57.4787730363846,60.3331504305192,60.0498762638945,9.15829548575188,14.8829897088092
"2013-08-28",50.8036847021779,43.6725346102803,57.4345662769849,60.257033834044,59.778991189899,9.34867346286343,12.4922153651005
"2013-08-29",50.2089530964421,43.1196875367534,57.4076649794239,60.1870629102664,59.6020346796639,9.31817778221034,12.5450582375927
"2013-08-30",49.5878528318336,43.1190639254444,56.870643707843,59.9819570833569,58.8947889420451,9.82788734741744,12.5311943690626
"2013-09-03",50.727287241822,44.3661951650782,56.6055051906121,60.7603270154252,59.5919237348925,9.18594069052522,16.2249333751087
"2013-09-04",49.8114151301444,43.7675964471676,54.4464804138976,59.549261299898,58.4431314118903,9.96097736543259,15.94340755462
"2013-09-05",49.3461933116957,42.6387528061182,53.2825141938481,59.2494793746338,58.2340308054989,10.3848479775619,16.4133982424707
"2013-09-06",50.6401572056514,44.4087359426488,51.4159630042988,59.665081014192,58.4299608053813,9.37909667836181,16.840164379759
"2013-09-09",50.3283572010129,44.0940030603032,51.3181158114796,59.5647321210601,58.3804250418731,9.71198487053191,15.5610793406665
"2013-09-10",50.0038009740763,43.9171570526077,51.2648950726306,59.5278826647937,58.3399933032652,9.60372811349512,15.8682294200114
"2013-09-11",50.1425432917212,43.9721362227601,51.8950819114122,59.6684630517766,58.4812174944086,11.803990146545,11.6316978229898
"2013-09-12",46.9526530749019,41.8679354003358,49.8368449154852,56.1903225932048,56.9630803207199,12.2145038494611,12.1241058056447
"2013-09-13",43.4351324558722,47.3921942898928,46.9464802588716,60.2510029211241,61.1838749186495,43.641984387549,14.8933485470707
"2013-09-17",45.1411725232407,41.5386297023603,47.3291109254198,60.8127233046471,61.7174332693281,44.7943034679339,7.87318736086329
"2013-09-18",46.9635409517575,41.7137165207843,49.5902686980774,61.2733818509389,62.0630411295068,43.5936479062019,7.83630095779222
"2013-09-23",46.8603083744778,42.2629198684433,49.5357661447014,61.0873269223357,61.9766594822296,42.9156522786841,7.56041742946375
"2013-09-24",46.868075383538,42.3986157091704,49.6728208247705,61.1274407801748,62.0163112663444,42.9447012365055,7.56310758389081
"2013-09-25",46.5416259843191,41.7003674897295,49.6586905328709,61.12491172285,61.9991852664369,42.9044451589598,7.55057205190586
"2013-09-26",45.2435035314914,40.5453485653493,49.3908717590709,61.0664764964006,61.9096548013358,42.8041022278784,7.50340518944305
"2013-09-27",45.1543595723719,40.8030051022178,49.1020799004985,61.5578433940546,62.1874604617386,43.6735735436661,7.95282021872635
"2013-09-30",36.1592478030041,29.7591755485043,47.447117749105,60.7570917083418,60.712274206734,42.9921597359361,8.35677734666101
"2013-10-08",35.9029510158884,30.3396490177747,46.8240080564079,60.5907113023559,60.3187477362963,42.3268198428613,8.62941159456633
"2013-10-09",36.0635239420685,31.4224168975727,46.8425253652413,60.393534878206,60.1443938782444,42.3434175450179,8.85865022645499
"2013-10-10",36.0913082955341,30.6871026817127,47.4310697819576,60.6687866731885,59.8414929648421,42.8252496780653,8.56428323508075
"2013-10-11",36.5020444203292,32.3736639274641,46.382375816958,58.4543025915676,57.8119844048212,41.9018893221634,8.66093430265641
"2013-10-16",36.1870859598274,31.038068528346,45.7947325281881,58.2599428403919,57.5824286640029,41.528261281682,8.92698831184456
"2013-10-17",35.5932828301732,30.5805937063171,45.556167149385,58.0685221826712,57.4162537139651,41.4876573908021,8.90000164538215
"2013-10-18",35.3024626632794,30.6456143075108,45.8703676460524,58.001669737231,57.33509208084,41.1553748520386,8.34804051427449
"2013-10-21",34.0933654607572,29.1175240533634,45.9247603395237,57.9206063108545,57.2602288287139,40.6272185294542,8.77980261648064
"2013-10-22",35.4604978331866,32.8995660516998,45.127123479439,57.952626959677,57.4638474900184,40.9421233036502,6.23758973070803
"2013-10-23",37.0382595886193,26.8340025266098,46.8526038606524,58.1025253201022,57.2277689759896,37.0362598187892,4.08156591416012
"2013-10-24",37.1182675842225,25.9535833045731,47.2274123295346,58.2748931290293,57.2548767993686,37.4518898892078,3.74372865792302
"2013-10-25",37.4941286100066,23.7350818292562,47.8532985930198,58.4133502844629,57.3258493219942,36.7227982977051,3.69431971204386
"2013-10-28",39.0625701933305,24.0286344498326,48.15261301782,58.4888166780603,56.9917732423157,36.5683284487786,3.80824246408012
"2013-10-29",39.7319001201809,26.1449387775441,46.9712832075167,58.4580645872562,56.907699875523,36.5649274589929,3.70062325102215
"2013-10-30",39.2584495614545,25.6782615778571,46.9727654557779,58.461456818938,56.7331547297319,36.7357582009512,3.64555282565765
"2013-10-31",38.10427388221,25.0113585976573,46.416101744664,58.2032148544149,56.7174860080495,36.0659948786119,3.85379458392442
"2013-11-01",36.894079930413,24.7609156358043,44.9214358579204,57.8031316809527,56.615831352932,35.5106178385471,4.09343987116047
"2013-11-04",36.4129471430683,24.4443574493925,44.9181474486753,57.6495462473734,56.5185424006584,35.1510309281584,4.73952436081133
"2013-11-06",36.4974252488986,24.1283317780966,44.6599347330313,57.1904112634255,56.2674864507754,33.7004045747236,4.56793068208294
"2013-11-07",34.3072921504678,24.7691853845819,43.5939320666377,56.341095657429,55.8557019837824,30.7321033610962,4.07991307548361
"2013-11-08",36.0375367723979,27.8796268552543,44.4096715961123,56.0716318271683,55.2403308773504,27.1310643684512,3.90506327975044
"2013-11-12",35.7320055506788,27.8853250146252,43.9795999570769,55.6447623008689,55.332650039665,27.1850420001561,3.82577163289773
"2013-11-13",35.8829307397342,28.0492551332682,44.1978567123622,55.5186968121216,55.417997493361,27.6422401534367,3.17546227743391
"2013-11-14",36.2592619608741,28.5785581647571,38.3882532148535,56.2713586229041,55.7300431501401,34.4606385098328,1.23288900665068
"2013-11-15",33.7095377080876,24.2107058451105,36.9830780878508,55.5395810435816,54.8668843794197,34.0083975817084,1.34908703561762
"2013-11-18",34.1891220029667,24.8432531843777,37.6499356077094,55.4895486518259,54.5697362627957,32.3815680533626,1.41370434671708
"2013-11-19",33.7966776470593,25.2242372246334,37.3158387286505,55.365915348512,54.5826242918346,32.3549060005432,1.48014043486977
"2013-11-20",38.5954517651232,28.9083430457934,39.9775592436518,56.3012797073684,54.72491464069,33.3180068833025,1.42742931093656
"2013-11-21",37.7341565143704,28.5463701147616,38.9964615273055,55.4816353068069,54.630204431224,32.3584226201091,1.30818186476462
"2013-11-22",37.4097289939115,29.0780129808729,38.4418897209693,55.1833051453451,54.579795146848,32.1387028951347,1.11907857924699
"2013-11-25",37.2290162016823,29.113662474165,38.1216808313725,54.5094624565085,53.5507305302368,31.4150175329162,1.37677766668287
"2013-11-26",37.4256744930418,29.7258747423999,38.320938053275,54.4805061062227,53.4689052304524,30.7706998256242,1.16592693548524
"2013-11-27",37.0885549937014,29.8345567607254,35.6778577234846,54.3668954879144,53.0425709973598,31.4530377505363,1.03409512960347
"2013-11-29",36.2575396701087,29.1477614634122,36.497091143352,54.5600959291432,52.9764668881951,30.3591786295431,1.31240362464082
"2013-12-02",37.625937038578,30.3500766345174,37.6157024437945,54.4665680707897,52.8564314498685,30.3958012175701,1.49481854215449
"2013-12-03",37.4155361735516,30.0796342991456,36.3670498854637,54.3204611816022,52.7457016798016,30.3221664227458,1.48148874042393
"2013-12-04",37.2463020233283,29.7116282550712,36.2737069397739,54.1970216900671,52.6573424175284,30.2751241524409,1.54126084832905
"2013-12-05",35.8145795744419,26.7075509970346,32.250370155511,53.8019882321535,52.0817304381243,30.03110091048,1.11053777181918
"2013-12-06",35.5030838753556,26.9145389046231,28.9143083996068,53.1778716217969,51.8880529251727,31.8067161214023,0.777762486427639
"2013-12-09",35.6007023012369,26.8442677783698,28.208671985301,53.0637638470995,51.4473386056131,31.6796975269796,0.671290855571072
"2013-12-10",34.6254574674828,24.389813442899,28.0877839239796,53.0973504905142,51.3736593294735,31.7440349830043,0.637468911381023
"2013-12-11",37.0135633850915,26.4740670600512,32.1853521653243,54.1489596170456,51.4470990677891,31.6749722484126,0.556552557449749
"2013-12-12",37.426050436262,25.8959194061523,32.0697831081444,53.6126587918011,50.9356593713496,31.1489826480158,0.531582596992964
"2013-12-13",37.2488780541459,23.4636602087592,30.1418947071285,49.3131798964045,41.5552752636152,26.5703486134804,0.54170681494899
"2013-12-16",37.5337311151729,23.7217090754684,30.1130136151668,49.0295121833879,41.2789807979999,26.505932642696,0.448377509086745
"2013-12-17",38.2824819634214,24.7685284090212,30.7548762720924,49.7260777303956,41.7102422736241,26.3976037420255,0.299841657024637
"2013-12-18",37.1731034372806,24.9785979336902,28.8754967499966,49.4619594057653,41.5349750702862,25.8541406722234,0.332863649811111
"2013-12-19",37.1139907332101,25.2777109157192,29.2516297437844,49.6579612937789,41.7271351598335,25.828446739271,0.269341142919254
"2013-12-20",35.8031553100638,21.2307176613146,29.3992536177547,49.7247312758994,41.5224150836378,25.5817380505362,0.504450537931045
"2013-12-23",35.8594140123744,20.9434424342095,29.0813127160874,49.1477408074371,41.2627349266557,25.2777270396484,0.482119526304225
"2013-12-24",35.2757555459555,20.2844928896356,28.7416543803427,48.955289187375,41.1754364363405,23.6329512661363,0.810747777662098
"2013-12-27",29.2553045591989,20.1528730572953,20.471440068287,47.3883785730612,41.0836316773934,22.886052988833,2.69122760204441
"2013-12-30",30.8969720011749,19.480229235555,20.8263519393972,45.8804321673149,39.4947714222981,18.8854648892343,2.64565214660482
"2013-12-31",32.2454424981667,20.8467062608074,24.761225358767,48.4147957987569,41.2017816267969,19.9461077218235,2.10279386861186
"2014-01-02",31.9476114782099,20.813117347295,23.9407859275484,48.4007130636502,41.1652678488589,19.9942015079943,1.95347789566764
"2014-01-03",32.380715909428,22.7245442695076,23.6271406090356,47.8495070648975,41.3593086727394,19.9286826836355,1.82736403581439
"2014-01-06",32.7492164244261,23.1147022921903,23.4123612858601,47.3035421874437,40.6046973018126,19.7205764842572,1.83846783107591
"2014-01-07",33.3462075431766,23.9755789689395,25.8421035417897,47.2049538662628,40.4066507290028,17.7743520953757,2.0963448472609
