"","TCI"
"2013-07-08",32.6962312260941
"2013-07-09",32.2790676055156
"2013-07-10",31.1590188439956
"2013-07-11",31.0546921487625
"2013-07-12",43.7317981619113
"2013-07-15",41.7266976094414
"2013-07-16",41.6953419448376
"2013-07-17",40.4183980239337
"2013-07-18",39.9361546673209
"2013-07-19",38.9010168909036
"2013-07-22",39.4565221430025
"2013-07-23",40.4137291550198
"2013-07-24",41.8811176160334
"2013-07-25",41.2890898948368
"2013-07-26",40.737485609701
"2013-07-29",40.1478981335648
"2013-07-30",39.842347047264
"2013-07-31",38.268381947827
"2013-08-01",38.2358685025515
"2013-08-02",37.4290684601071
"2013-08-06",37.6969520711946
"2013-08-07",42.3572149896158
"2013-08-12",42.4302912170206
"2013-08-13",41.9403410964361
"2013-08-14",37.3649975027385
"2013-08-15",36.0937822059919
"2013-08-16",37.876357001344
"2013-08-19",37.0553807826968
"2013-08-20",36.9115845562607
"2013-08-21",36.7336317593173
"2013-08-22",37.4243198897934
"2013-08-23",40.8854153458741
"2013-08-26",41.8988680250283
"2013-08-27",41.8459666810667
"2013-08-28",41.5048362284015
"2013-08-29",41.2947604712987
"2013-08-30",40.9306961380077
"2013-09-03",42.1783330479326
"2013-09-04",41.3409225488718
"2013-09-05",41.0876513248434
"2013-09-06",41.6202939365878
"2013-09-09",41.0437580603474
"2013-09-10",41.0358389726908
"2013-09-11",40.9064746606512
"2013-09-12",39.2877298838548
"2013-09-13",45.8248989579192
"2013-09-17",44.8830939990959
"2013-09-18",45.1381674087091
"2013-09-23",45.0874776324875
"2013-09-24",45.2383511753942
"2013-09-25",45.064552441702
"2013-09-26",44.6331447466036
"2013-09-27",44.7824588638929
"2013-09-30",41.5617609954552
"2013-10-08",41.4642014974129
"2013-10-09",41.6116532878711
"2013-10-10",41.4908364497063
"2013-10-11",40.7822436468858
"2013-10-16",40.4096884526192
"2013-10-17",40.0704062051756
"2013-10-18",39.8397536702594
"2013-10-21",39.8519398874109
"2013-10-22",38.2237077426221
"2013-10-23",38.1008443298017
"2013-10-24",38.1972340387141
"2013-10-25",37.873504480475
"2013-10-28",38.1671479098406
"2013-10-29",37.8846859488744
"2013-10-30",37.6222880040185
"2013-10-31",37.4351635044529
"2013-11-01",36.716105233477
"2013-11-04",37.0891380822155
"2013-11-06",36.4633496319551
"2013-11-07",35.2006187106542
"2013-11-08",35.5370203146925
"2013-11-12",35.6640012362331
"2013-11-13",35.9326864989303
"2013-11-14",35.9175178801643
"2013-11-15",34.5640308676565
"2013-11-18",34.538246698114
"2013-11-19",34.4726746903152
"2013-11-20",36.3209131828651
"2013-11-21",35.7681748983201
"2013-11-22",35.6371582755522
"2013-11-25",35.278954597064
"2013-11-26",35.4297277348572
"2013-11-27",34.8341049962589
"2013-11-29",34.5306873158163
"2013-12-02",35.1168660634969
"2013-12-03",34.8464566691435
"2013-12-04",34.7137866309155
"2013-12-05",33.1705696014767
"2013-12-06",32.7481754951104
"2013-12-09",32.4581610272849
"2013-12-10",31.9813553594112
"2013-12-11",33.4326777178429
"2013-12-12",33.1915908432459
"2013-12-13",30.1609858008161
"2013-12-16",30.1394204847706
"2013-12-17",30.5631462061594
"2013-12-18",30.0232002376992
"2013-12-19",30.1188879595961
"2013-12-20",29.7216224474146
"2013-12-23",29.4499714369808
"2013-12-24",29.2821808140567
"2013-12-27",27.0319595193664
"2013-12-30",26.2793470253588
"2013-12-31",27.7221458485084
"2014-01-02",27.4889905941416
"2014-01-03",27.7195524943167
"2014-01-06",27.4152775468984
"2014-01-07",27.6537641222781
"2014-01-08",27.0558387382783
"2014-01-09",26.7173212958904
"2014-01-10",26.8157090958589
"2014-01-13",26.2626439615934
"2014-01-15",26.3338824514775
"2014-01-16",26.6204241833001
"2014-01-21",26.6551305362278
"2014-01-22",26.0912173353495
"2014-01-23",26.4938469377982
"2014-01-24",26.4156644305873
"2014-01-27",25.3328568379434
"2014-01-28",24.6228249509294
"2014-01-29",24.8899330569389
"2014-01-30",33.2340819742841
"2014-02-07",32.3955709232529
"2014-02-10",32.0793475934711
"2014-02-11",31.5075050916806
"2014-02-12",30.3279226733808
"2014-02-13",29.3227349991166
"2014-02-14",31.1140718946471
"2014-02-18",31.3758368295681
"2014-02-19",30.8222873242348
"2014-02-20",31.115330166743
"2014-02-21",29.8310810844881
"2014-02-24",29.2902219578336
"2014-02-25",29.5805940566967
"2014-02-26",28.8073396819603
"2014-02-27",30.0526777726924
"2014-02-28",28.9290177126338
"2014-03-03",28.6484259440866
"2014-03-04",28.1602806515949
"2014-03-05",29.3603020354623
"2014-03-06",27.8023316603084
"2014-03-07",28.6152888242885
"2014-03-10",27.9518442206434
"2014-03-11",28.7155485557505
"2014-03-12",28.5592527463143
"2014-03-13",27.3650453231831
"2014-03-14",27.5213323693238
"2014-03-17",27.5138016414195
"2014-03-18",27.4549464587757
"2014-03-19",29.6552462341108
"2014-03-20",31.0022609284513
"2014-03-21",30.191274161605
"2014-03-24",30.1130032285745
"2014-03-25",30.0259301259816
"2014-03-26",29.0526514009897
"2014-03-27",29.0550686492112
"2014-03-28",27.9220249584653
"2014-03-31",27.7794979472655
"2014-04-01",28.7183862068672
"2014-04-02",28.7028005823736
"2014-04-03",28.8202286710154
"2014-04-04",29.3684363436512
"2014-04-08",29.0136426627532
"2014-04-09",29.2052832307589
"2014-04-10",29.9918146730967
"2014-04-11",30.5064916835705
"2014-04-14",32.284915895867
"2014-04-15",32.5064528512518
"2014-04-16",32.6286955959853
"2014-04-17",33.3061144322994
"2014-04-21",32.9306921388114
"2014-04-22",32.9737077396424
"2014-04-23",33.0287531129801
"2014-04-24",34.7984516309043
"2014-04-25",34.7206798997728
"2014-04-28",33.6462151393642
"2014-04-29",32.0686660918604
"2014-04-30",37.2450934582036
"2014-05-05",36.9831740827005
"2014-05-06",35.3713727250845
"2014-05-07",35.4661134740677
"2014-05-08",35.6457397631761
"2014-05-09",35.8718542123718
"2014-05-12",35.2370995750951
"2014-05-14",36.7919998117354
"2014-05-15",37.1735183467778
"2014-05-16",35.9673016927369
"2014-05-20",35.978646885408
"2014-05-21",35.9223853263776
"2014-05-22",36.0974708047894
"2014-05-23",38.0546987382048
"2014-05-27",37.86756234957
"2014-05-28",38.0802811213614
"2014-05-29",39.2873647708354
"2014-05-30",39.3487687765233
"2014-06-03",40.4609625929153
"2014-06-04",42.4981412032373
"2014-06-05",41.4093569455769
"2014-06-06",40.8284662199204
"2014-06-09",40.1457338093738
"2014-06-10",40.4599752308051
"2014-06-11",39.3595598015167
"2014-06-12",38.6694171885441
"2014-06-13",38.050129424951
"2014-06-16",37.1057372379771
"2014-06-17",37.405477509438
"2014-06-18",37.7718174806311
"2014-06-19",35.2628272807939
"2014-06-20",35.3675872156446
"2014-06-23",35.0803072399289
"2014-06-24",34.5914341920063
"2014-06-25",34.7500804719971
"2014-06-26",35.3555037316533
"2014-06-27",35.2481503108868
"2014-06-30",34.2305031987393
"2014-07-02",34.1480966418205
"2014-07-03",34.2968160023316
"2014-07-07",33.7218954637505
"2014-07-08",33.9467391944023
"2014-07-09",33.848142367235
"2014-07-10",37.881310552903
"2014-07-11",37.5309202426035
"2014-07-14",41.8010861424605
"2014-07-16",39.4198724411151
"2014-07-17",38.2454403989853
"2014-07-18",38.1920120888552
"2014-07-21",38.152399529366
"2014-07-22",37.4646996914084
"2014-07-23",37.3135867938535
"2014-07-24",37.4579357267699
"2014-07-25",36.2613683821985
"2014-07-30",36.5353728748823
"2014-07-31",35.7176259727925
"2014-08-01",35.7992584879923
"2014-08-05",35.3560041766633
"2014-08-06",35.6716615445027
"2014-08-07",35.2895240178539
"2014-08-08",34.9512778585982
"2014-08-11",35.2230401057785
"2014-08-12",37.0648186881277
"2014-08-13",32.209788693865
"2014-08-14",33.993973448669
"2014-08-15",33.5849230309577
"2014-08-18",34.2107408224612
"2014-08-19",33.5496688572641
"2014-08-20",33.4341604074119
"2014-08-21",32.9851440259777
"2014-08-22",33.7925488907321
"2014-08-25",33.0598031355277
"2014-08-26",33.8829261135309
"2014-08-27",32.3465961819273
"2014-08-28",32.9416099987662
"2014-08-29",32.0965858797636
"2014-09-02",31.4650779755277
"2014-09-03",30.8283093409449
"2014-09-04",31.9853266616481
"2014-09-05",34.1705959926009
"2014-09-09",32.3849586336862
"2014-09-10",31.988632361017
"2014-09-11",30.9951960369535
"2014-09-12",31.0266118581944
"2014-09-15",30.5547295716792
"2014-09-17",29.319134188038
"2014-09-18",29.178999296675
"2014-09-19",29.6133355850039
"2014-09-22",30.6138164506422
"2014-09-23",30.7750346611086
"2014-09-24",30.7019138800833
"2014-09-25",30.7395023158257
"2014-09-26",30.7984460348671
"2014-09-29",30.5606842427151
"2014-09-30",31.1571237287348
"2014-10-08",30.9596839226596
"2014-10-09",31.1470641131901
"2014-10-10",33.4631483142748
"2014-10-14",31.6366344596966
"2014-10-15",31.4221503474341
"2014-10-16",31.0992306502787
"2014-10-17",31.940749343598
"2014-10-20",31.7590225660705
"2014-10-21",35.3651426109278
"2014-10-23",35.3746855112347
"2014-10-24",35.0864214691359
"2014-10-27",37.4867774531486
"2014-10-28",41.5536112915418
"2014-10-29",40.287249861753
"2014-10-30",39.5782479204333
"2014-10-31",39.4264015032248
"2014-11-03",40.2435714478173
"2014-11-04",39.5891515740373
"2014-11-05",39.3956454727622
"2014-11-06",38.9883212051377
"2014-11-07",38.36026106852
"2014-11-10",37.1240319294402
"2014-11-12",36.3457591055411
"2014-11-13",35.3397032878411
"2014-11-14",33.65046436475
"2014-11-17",33.4563311817371
"2014-11-18",34.5690575637968
"2014-11-19",34.3804995295783
"2014-11-20",34.6199866999517
"2014-11-21",33.1857792884831
"2014-11-24",33.6550104621024
"2014-11-25",33.32327421737
"2014-11-26",39.9039436727836
"2014-11-28",39.7140925514629
"2014-12-01",39.5862370853732
"2014-12-02",39.1282204833156
"2014-12-03",38.2165440648945
"2014-12-04",37.9123070929133
"2014-12-05",37.8656866506085
"2014-12-08",37.451466174562
"2014-12-09",37.2786419139273
"2014-12-10",36.3081641550298
"2014-12-11",34.8898753491452
"2014-12-12",34.9981374147611
"2014-12-15",35.2455546830816
"2014-12-16",35.356718924243
"2014-12-17",35.0569303412275
"2014-12-18",35.0619672102006
"2014-12-19",34.7679614298674
"2014-12-22",35.0733660790928
"2014-12-23",33.780914016619
"2014-12-24",31.1780563685459
"2014-12-29",30.5994728452851
"2014-12-30",32.7591490593426
"2014-12-31",33.1554620246164
"2015-01-05",33.0635831915837
"2015-01-06",32.6964510053431
"2015-01-07",31.9604938045778
"2015-01-08",31.7034749829782
"2015-01-09",34.7330459716563
"2015-01-12",33.5559852329598
"2015-01-13",32.5307868858911
"2015-01-14",30.5485958304968
"2015-01-15",29.7997685741897
"2015-01-16",30.1144258071284
"2015-01-20",29.5183205028555
"2015-01-21",28.940606391438
"2015-01-22",28.6215553687302
"2015-01-23",28.0720163933975
"2015-01-26",27.1155818309373
"2015-01-27",27.5512645267812
"2015-01-28",29.347521911117
"2015-01-29",29.4175271578221
"2015-01-30",31.6080206744195
"2015-02-04",32.8616229582991
"2015-02-05",32.6618836863066
"2015-02-06",32.3447949580684
"2015-02-09",33.1266926359113
"2015-02-10",32.5838451829309
"2015-02-11",32.9950663486611
"2015-02-12",33.783184114252
"2015-02-13",34.3079482428283
"2015-02-17",35.0574166738805
"2015-02-25",33.5487477519239
"2015-02-26",34.1907245835136
"2015-02-27",33.9668190047209
"2015-03-02",33.726378448047
"2015-03-03",36.3300780530889
"2015-03-04",37.5721947612661
"2015-03-05",37.1935681942881
"2015-03-06",36.4180310096188
"2015-03-09",35.1805177099548
"2015-03-10",36.0238023140721
"2015-03-11",36.6628004125226
"2015-03-12",38.467092716039
"2015-03-13",35.4383334018418
"2015-03-16",35.8252309290907
"2015-03-17",37.2438929795651
"2015-03-18",37.1389718534696
"2015-03-19",36.5291450344493
"2015-03-20",37.3167557853568
"2015-03-23",37.3891632283061
"2015-03-24",37.6545509825622
"2015-03-25",37.1934776116073
"2015-03-26",38.2207470743556
"2015-03-27",37.6588260961761
"2015-03-30",37.5725126886671
"2015-03-31",39.7616920409309
"2015-04-01",39.106098433316
"2015-04-02",41.1098214210086
"2015-04-07",41.1816686193684
"2015-04-08",41.0571600846906
"2015-04-09",40.6918027766102
"2015-04-10",39.8688707793251
"2015-04-13",42.777970599102
"2015-04-14",42.3995008437039
"2015-04-15",39.5265404656909
"2015-04-16",37.8121289304651
"2015-04-17",37.5816910292587
"2015-04-20",37.1700694856985
"2015-04-21",37.0683331988836
"2015-04-22",37.2928483617414
"2015-04-23",36.9238562568172
"2015-04-24",36.2011599506451
"2015-04-27",35.1893067519728
"2015-04-28",35.2462833815035
"2015-04-29",35.3008561677866
"2015-04-30",39.4865583035427
"2015-05-05",38.1388134444157
"2015-05-06",38.5486529535767
"2015-05-07",38.5761018381656
"2015-05-08",38.5994729765742
"2015-05-11",38.5465206216464
"2015-05-12",38.2515432817419
"2015-05-13",34.0168085406181
"2015-05-14",35.7580050134947
"2015-05-15",36.3494376468039
"2015-05-19",36.2243155315718
"2015-05-20",35.2160312003395
"2015-05-21",35.4813813094477
"2015-05-22",35.2232610016434
"2015-05-26",34.9343668610103
"2015-05-27",34.7823600633875
"2015-05-28",35.9777196012621
"2015-05-29",37.2374896375269
"2015-06-01",35.6254514361382
"2015-06-02",34.8343602656576
"2015-06-03",33.829511359257
"2015-06-04",33.5285706117779
"2015-06-05",33.8890912785851
"2015-06-08",32.9680217720257
"2015-06-09",32.9410031898567
"2015-06-10",33.6936382219089
"2015-06-11",33.6236237988103
"2015-06-12",32.821608400953
"2015-06-15",33.6954976883262
"2015-06-16",34.1422344704062
"2015-06-17",33.5306345046784
"2015-06-18",32.829963187615
"2015-06-19",32.8393333944867
"2015-06-23",33.0640076832626
"2015-06-24",34.2849850474668
"2015-06-25",34.1423657951262
"2015-06-26",33.3600599249177
"2015-06-29",37.4598237998145
"2015-06-30",37.4405482986034
"2015-07-02",38.8218944146431
"2015-07-06",42.2464198558795
"2015-07-07",41.4759340700596
"2015-07-08",45.5145402905134
"2015-07-09",44.3341096921904
"2015-07-10",43.7719917743091
"2015-07-13",42.6785956436188
"2015-07-14",43.4335042807055
"2015-07-15",40.4805914063759
"2015-07-16",39.9219818087945
"2015-07-20",39.883205812276
"2015-07-21",39.6209472773549
"2015-07-22",39.6669598951003
"2015-07-23",40.2976083529091
"2015-07-24",41.8143700088986
"2015-07-27",42.5074453124031
"2015-07-28",41.8085202276603
"2015-07-29",41.6436690937518
"2015-07-30",41.2137895719943
"2015-07-31",40.2132871838687
"2015-08-04",38.9092519206762
"2015-08-05",38.6469886916832
"2015-08-06",39.0856848567477
"2015-08-07",43.7113139231486
"2015-08-10",45.9777773490376
"2015-08-11",53.2456393592159
"2015-08-12",53.0981613050135
"2015-08-13",51.6231584028179
"2015-08-14",49.6144997980763
"2015-08-17",50.3555911425057
"2015-08-18",50.8297782532779
"2015-08-19",49.6975788489126
"2015-08-20",48.6414801644571
"2015-08-21",49.7810683208502
"2015-08-24",48.7924149729079
"2015-08-25",49.4782930322162
"2015-08-26",50.1335478822354
"2015-08-27",50.3135069398028
"2015-08-28",51.2378191852723
"2015-09-01",50.3659360350681
"2015-09-02",49.5512411219999
"2015-09-08",48.9521414569838
"2015-09-09",48.8933391557274
"2015-09-10",48.6134090405354
"2015-09-11",47.9755238452754
"2015-09-14",47.2097827334043
"2015-09-15",46.8076195053114
"2015-09-17",46.936857746086
"2015-09-18",46.8445800090668
"2015-09-21",47.1373182627751
"2015-09-22",47.0025088025598
"2015-09-23",50.428561154596
"2015-09-25",49.8805083380124
"2015-09-28",49.6378163581055
"2015-09-29",49.1026822679314
"2015-09-30",47.4088995785764
"2015-10-08",46.5214840199214
"2015-10-09",46.4182298303323
"2015-10-13",45.8808866152071
"2015-10-15",45.7627581825394
"2015-10-16",47.0791174494926
"2015-10-19",46.9586016095521
"2015-10-20",46.8550268515691
"2015-10-21",46.813863876875
"2015-10-22",47.0217284450365
"2015-10-23",48.3733859955461
"2015-10-26",47.6201000578217
"2015-10-27",46.5385402531218
"2015-10-28",47.3802867265593
"2015-10-29",47.4759201842413
"2015-10-30",47.4272498537428
"2015-11-02",46.8739630119912
"2015-11-03",46.7815424339374
"2015-11-04",47.3338038609801
"2015-11-05",46.5568046888559
"2015-11-06",46.2844557897953
"2015-11-09",47.4781179705136
"2015-11-12",46.1320434762797
"2015-11-13",45.6700426443084
"2015-11-16",44.4307783902579
"2015-11-17",43.6212223060878
"2015-11-18",43.5594084629323
"2015-11-19",42.7774363957264
"2015-11-20",42.2486526898596
"2015-11-23",42.1321675427317
"2015-11-24",40.6856213324388
"2015-11-25",39.8047161201455
"2015-11-27",39.9947762705423
"2015-11-30",40.869448953271
"2015-12-01",40.0106247438141
"2015-12-02",40.3849661137712
"2015-12-03",38.4298967926231
"2015-12-04",39.8779120938024
"2015-12-07",39.0146676133177
"2015-12-08",38.8660063847804
"2015-12-09",37.3908758347017
"2015-12-10",37.2817011751858
"2015-12-11",36.9949758504699
"2015-12-14",37.3259559303574
"2015-12-15",36.8355462138787
"2015-12-16",33.8197603221765
"2015-12-17",35.9087414059351
"2015-12-18",35.9721091982962
"2015-12-21",36.3535255017825
"2015-12-22",35.0949573338878
"2015-12-23",33.7621302914253
"2015-12-29",32.7446665746943
"2015-12-30",30.9756727469206
"2015-12-31",33.890073226242
"2016-01-04",33.7458367117593
"2016-01-05",33.0750052566873
"2016-01-06",32.7540383235481
"2016-01-07",32.920244681556
"2016-01-08",32.6490598979948
"2016-01-11",32.6111403793762
"2016-01-12",32.3284778448575
"2016-01-13",31.5141208375023
"2016-01-14",29.688877008851
"2016-01-15",30.4555481496642
"2016-01-19",31.2692846995298
"2016-01-20",31.5253307343926
"2016-01-21",31.4725262586196
"2016-01-22",31.4663153482974
"2016-01-26",31.6956596268352
"2016-01-27",33.013982078368
"2016-01-28",33.1303078682541
"2016-01-29",32.6548024909162
"2016-02-02",32.3156670065656
"2016-02-03",32.4095000024269
"2016-02-04",32.8678242719028
"2016-02-05",32.3119946080527
"2016-02-16",32.5192868845434
"2016-02-17",31.8863363144723
"2016-02-18",31.5927445212193
"2016-02-19",31.4817065024003
"2016-02-22",35.8579351034387
"2016-02-23",35.1234016807396
"2016-02-24",35.4139548072274
"2016-02-25",34.7305565501836
"2016-02-26",34.065941845092
"2016-02-29",33.1747178023862
"2016-03-01",32.5103780910301
"2016-03-02",32.7143939192135
"2016-03-03",34.2419410188817
"2016-03-04",35.5330932022158
"2016-03-07",35.4681367699425
"2016-03-08",35.8184754533717
"2016-03-09",33.8519078453979
"2016-03-10",34.3632094127485
"2016-03-11",32.7907869239467
"2016-03-14",32.5385068751493
"2016-03-15",32.1821232958772
"2016-03-16",35.2703529823145
"2016-03-17",35.2368437717488
"2016-03-18",35.3874129576598
"2016-03-21",37.8468677677214
"2016-03-22",38.4529924644597
"2016-03-23",38.2314050373105
"2016-03-24",38.1273496374286
"2016-03-28",39.4747820218796
"2016-03-29",39.2438962677532
"2016-03-30",39.0058437745542
"2016-03-31",37.0830819826557
"2016-04-01",40.0805795173246
"2016-04-05",39.4136913678393
"2016-04-06",39.2620447031898
"2016-04-07",38.890642844801
"2016-04-08",38.7832307764947
"2016-04-11",38.3692832266105
"2016-04-12",39.6727420976141
"2016-04-13",40.1263531057357
"2016-04-14",39.0188222301099
"2016-04-15",39.1516524382322
"2016-04-18",46.8739157549757
"2016-04-19",47.5172399479411
"2016-04-20",47.0348137161933
"2016-04-21",49.8598055721344
"2016-04-22",48.0683118568554
"2016-04-25",48.5472895021087
"2016-04-26",48.3475383903401
"2016-04-27",47.0528926487574
"2016-04-28",47.1438208709741
"2016-04-29",44.2809623216313
"2016-05-03",41.6551062229
"2016-05-04",39.6177283685624
"2016-05-05",40.9802911353259
"2016-05-06",40.4940440310608
"2016-05-09",45.6099858947134
"2016-05-10",43.7008754575558
"2016-05-11",42.9782704691589
"2016-05-12",42.1409195137508
"2016-05-13",41.8619398278768
"2016-05-16",41.5829193932859
"2016-05-17",40.9718225158244
"2016-05-18",42.6260406025063
"2016-05-19",41.0797889227478
"2016-05-20",42.2591139345308
"2016-05-24",46.5863870468703
"2016-05-25",45.7324039637745
"2016-05-26",43.5622697980408
"2016-05-27",41.8571492185188
"2016-05-31",41.6231551244541
"2016-06-01",42.4185281816118
"2016-06-02",42.3597878784544
"2016-06-03",42.1899737015158
"2016-06-06",40.8795828783986
"2016-06-07",42.9926292854787
"2016-06-08",44.5700578500645
"2016-06-13",45.1133092349111
"2016-06-14",45.2275212960731
"2016-06-15",45.8792367773956
"2016-06-16",48.1573115386129
"2016-06-17",48.5639526350764
"2016-06-20",47.9451370318222
"2016-06-21",46.686679961689
"2016-06-23",48.5184638484123
"2016-06-24",48.5518427131913
"2016-06-27",48.6989093372842
"2016-06-28",47.6613529874747
"2016-06-29",47.2995074243981
"2016-06-30",49.5379291156365
"2016-07-05",50.9453121280945
"2016-07-08",50.4912430922906
"2016-07-11",50.1007571887245
"2016-07-12",50.0723884220319
"2016-07-13",49.2746436647614
"2016-07-14",50.581323269923
"2016-07-15",50.0347303636338
"2016-07-18",47.1259866481003
"2016-07-19",45.631408456923
"2016-07-20",45.1573590739933
"2016-07-21",46.951628175599
"2016-07-22",47.9921029676022
"2016-07-25",48.1747350978521
"2016-07-26",47.9790590484054
"2016-07-27",47.5274898378025
"2016-07-28",48.7102870670668
"2016-07-29",49.4165766890887
"2016-08-02",47.7914636573861
"2016-08-03",47.8270555446003
"2016-08-04",47.5077050045285
"2016-08-05",48.6770150758633
"2016-08-08",48.6701676161717
"2016-08-09",47.9912161411874
"2016-08-10",47.9091504576826
"2016-08-11",47.9093948981012
"2016-08-12",47.817232994849
"2016-08-15",47.856817706343
"2016-08-16",48.8990835147708
"2016-08-17",48.5004771965786
"2016-08-18",48.5768289899224
"2016-08-19",48.2462777772673
"2016-08-22",47.7378685373201
"2016-08-23",47.639949913059
"2016-08-24",48.6202779160207
"2016-08-25",47.6975323074808
"2016-08-26",47.1179484793852
"2016-08-29",47.450343456953
"2016-08-30",46.5624575470111
"2016-09-01",46.1133457420489
"2016-09-02",45.6719037668661
"2016-09-06",44.7128763427722
"2016-09-07",44.2834075794555
"2016-09-08",43.2554295884509
"2016-09-09",49.9677238918583
"2016-09-13",49.9189026737983
"2016-09-14",48.9304306936562
"2016-09-19",48.5271062689333
"2016-09-20",48.7507172319431
"2016-09-21",47.260681847769
"2016-09-22",47.6365400486202
"2016-09-23",47.1277074843776
"2016-09-26",46.6384274171235
"2016-09-27",45.8408811176508
"2016-09-28",45.1918984262429
"2016-09-29",45.1369844358508
"2016-09-30",42.5129621022954
"2016-10-11",42.5525736968298
"2016-10-12",41.7021583035047
"2016-10-13",40.9436155539924
"2016-10-14",42.8269710576388
"2016-10-17",41.9349216282997
"2016-10-18",42.2485409804474
"2016-10-19",42.3940839145191
"2016-10-20",42.0631580807054
"2016-10-21",43.386426283139
"2016-10-24",43.1388317371536
"2016-10-25",42.6060416736871
"2016-10-26",40.6253885483619
"2016-10-27",38.9074101371283
"2016-10-28",38.7998678558941
"2016-10-31",39.7235509761885
"2016-11-01",39.6775391887693
"2016-11-02",39.1543504617859
"2016-11-03",38.7629832844202
"2016-11-04",38.4534856284021
"2016-11-07",39.8271704122938
"2016-11-08",40.9754701824678
"2016-11-09",40.2371137485148
"2016-11-10",42.1167341731515
"2016-11-14",42.2566863623593
"2016-11-15",42.1268487304145
"2016-11-16",41.4824820510387
"2016-11-17",41.0312885419941
"2016-11-18",43.0099034139603
"2016-11-21",42.4865853833355
"2016-11-22",38.8311221666145
"2016-11-23",38.4941827765415
"2016-11-25",38.8660568983569
"2016-11-28",39.5333702746587
"2016-11-29",39.4199895150463
"2016-11-30",38.9424549465389
"2016-12-01",38.1694639007641
"2016-12-02",37.9909128281829
"2016-12-05",38.1122133553955
"2016-12-06",37.4458227264558
"2016-12-07",39.13853452983
"2016-12-08",38.5108043739166
"2016-12-09",37.6098375609428
"2016-12-13",37.227035012418
"2016-12-14",37.1118633861383
"2016-12-15",36.986198751955
"2016-12-16",37.6544618988017
"2016-12-19",38.8717062069954
"2016-12-20",38.5195005921905
"2016-12-21",39.7322405941442
"2016-12-22",39.1889677960764
"2016-12-23",38.2642454050005
"2016-12-28",36.9703943604949
"2016-12-29",36.5685600786078
