"","Soybean Oil","CPO","Canola","Soybean","Soybean Meal","Rapeseed Meal","EPU"
"2013-08-13",43.189925767357,35.4989679894579,56.5500564126457,61.0844529928429,59.3277617482529,25.5950700107203,12.3361527537758
"2013-08-14",35.4942458190915,31.3731691947843,49.1028273710178,52.4369664986123,56.2427109676752,26.8975012164773,10.007561451511
"2013-08-15",35.4223756838953,30.315138986628,48.2444398637732,51.5857674728904,55.2044807125958,20.148864999665,11.7354077224955
"2013-08-16",39.1396000241759,32.6846036529876,51.0353645241926,53.3159281186081,55.668064261925,19.8352222778808,13.4557161496379
"2013-08-19",39.1839684676727,32.5597100099365,51.7923585282728,54.0153414660934,56.1114999012045,17.7117035071356,8.01308359856215
"2013-08-20",38.7759775163216,32.0476100133833,51.5700493572171,54.0575750342316,56.1249901324213,17.7983874293078,8.00650241094202
"2013-08-21",39.1807752617037,32.760037456571,51.8102912034512,54.2096821210901,56.1138620714859,15.2698241866224,7.79095001429656
"2013-08-22",40.5375252034264,35.0776321186782,52.3471238266145,55.5762229339863,56.9953157678061,13.8860637973491,7.55035558069328
"2013-08-23",48.6581907551154,43.8124866529471,56.9126020203457,59.5739977273908,59.686968838279,8.91642391173281,8.63723751530742
"2013-08-26",50.0562681557082,42.972943972035,57.9452497994462,60.0953590914901,60.0819674181053,9.67482580597525,12.4654619324377
"2013-08-27",50.1137740823979,43.0722075177454,57.5887776962571,60.1525375399399,60.0967025928058,9.48662156138854,12.411145776932
"2013-08-28",50.3274770831993,43.1518810090514,57.5752688435607,60.0782295220076,59.8538267347302,9.76472392096798,9.78244648529305
"2013-08-29",49.7032060273044,42.5354269025462,57.5456679977117,60.0017079378904,59.6436916594571,9.70793412528426,9.92568864889664
"2013-08-30",49.1092076486291,42.5047179868546,56.9650414958673,59.7358674105818,58.7862578271037,10.0852021751619,9.32857842185525
"2013-09-03",50.4521513590067,44.0659079929759,56.8181794392888,60.6479837907327,59.635306444118,9.37615139364148,14.2526509157647
"2013-09-04",49.5117094540135,43.3389756243876,54.8885305393153,59.3175400214737,58.3457852194028,10.2210498227176,13.7628671607922
"2013-09-05",49.067103883412,42.2312963043406,53.768566003465,59.0073456016128,58.1522208377755,10.837635185218,14.54939145808
"2013-09-06",50.5080222237203,44.0847932768243,52.0729603645066,59.5700494578589,58.4821636754654,9.85000097616488,16.7740675815746
"2013-09-09",50.1769599536952,43.3305690899506,51.9876882041273,59.4263996565559,58.4105121742986,9.72413728254574,14.2500400612583
"2013-09-10",49.8919375716474,43.1412163846239,51.9672154839984,59.3682688025475,58.3707329639698,9.63687408226615,14.8746275197823
"2013-09-11",50.0242688698408,43.1522003507701,52.6039289977616,59.5349441654605,58.5234951063599,12.0976288904685,10.4088562438974
"2013-09-12",46.8701213111288,41.115841377502,50.5511174645534,55.8232288586171,56.9239254752943,12.5948043507782,11.13507034911
"2013-09-13",43.2898234793913,46.064208669662,47.8208852420217,60.270161380925,61.3839031261192,43.7582875170179,18.1870232902974
"2013-09-17",45.1394935186337,40.6846826697449,48.5344689890809,60.9417596866965,62.1063741271007,44.8049347031665,11.9699442992481
"2013-09-18",46.6710380383487,40.3367358976623,50.4319418613533,61.3240321134455,62.379271568049,43.3920065517984,11.4321458303067
"2013-09-23",46.4997583586163,41.0198753563091,50.3227002906839,61.1674813524976,62.3285201794746,42.9632155295619,11.3107923602691
"2013-09-24",46.4837463717589,41.2000407020983,50.4859355950745,61.2166734207279,62.370139050982,43.1329009654929,11.7790221216253
"2013-09-25",46.1835257521507,40.4731361937904,50.4522546189467,61.2054598511303,62.3395441564967,43.093923815433,11.7040227039661
"2013-09-26",44.9326706978318,39.5323570352848,50.149540163429,61.1394952756993,62.2382387886185,42.9692894028486,11.4704218625134
"2013-09-27",44.6809353703524,39.4815647417174,49.7838184481474,61.577600564806,62.4756358691333,43.7444753437287,11.7331817093648
"2013-09-30",35.5093968563137,29.5678464988188,48.2005303796227,60.7926050988522,61.1493838001928,42.9990362021926,12.7135281321934
"2013-10-08",35.2686869176013,30.3808250933861,47.6511773975849,60.653186096327,60.764803397179,42.6593627825964,12.8713687972153
"2013-10-09",35.4274709122227,31.5125042550803,47.6314100493255,60.4574826906079,60.5848399949006,42.6788234505764,12.9890416623843
"2013-10-10",35.6530772030771,30.4125052843885,48.2641282748343,60.7176298241869,60.3172893259427,42.9976199769596,12.0736052585546
"2013-10-11",36.363076442753,32.6528021604915,47.2622772706269,58.5444676018904,58.2317143115599,41.4609964949387,10.9603712459399
"2013-10-16",36.1054572782492,31.1276393451763,46.713709858548,58.4084456900902,58.0913683903254,41.0223927136525,11.3988058922929
"2013-10-17",35.4804674320748,30.4841982135526,46.4723661872266,58.1968830799009,57.8808215883685,40.965555738389,11.012551196717
"2013-10-18",35.1852445267615,30.5118294022878,46.6541134742467,58.0834085498642,57.7725862217088,40.6760985286071,9.99499498833945
"2013-10-21",34.6437054572182,33.1586409611326,46.704346383298,57.781718780731,57.3647397007757,39.4618030619687,9.84862486675183
"2013-10-22",34.3779175412471,25.7831955892705,45.326197692907,57.9609868439672,57.5164533441548,39.1258701479758,7.47533303883213
"2013-10-23",35.3645508485917,25.9711160979808,46.1323214032258,57.7419101701553,56.9939325250396,37.1630452275156,7.33903403610336
"2013-10-24",35.4000635277765,25.5328611374491,46.4716701297431,57.9561595951603,57.0620271756063,37.5178722217703,7.43998448349302
"2013-10-25",35.8075329609937,23.2758991279544,47.0124453358327,58.0212472090357,57.0952700386874,36.7290531613723,7.17308352944903
"2013-10-28",37.3779627856796,23.793458582262,47.38128413963,58.0974533731091,56.7903852208936,36.334733024208,7.39475824310181
"2013-10-29",38.1547938392729,24.0869444487993,46.3210630067612,58.0827160002748,56.6973009832939,35.9397483810347,5.91023498268423
"2013-10-30",37.6407827410428,23.425526109312,46.426305007979,58.1029415149303,56.4943391159504,36.1166818310288,5.14943970788623
"2013-10-31",36.6053340049095,23.2942564096668,45.9269216658886,57.9049990117321,56.5479592837277,35.5860250526117,6.18064910263362
"2013-11-01",35.4886666447917,22.9521553584456,44.4892687190618,57.5094692252115,56.4155969337939,35.0892162094255,5.0683635436092
"2013-11-04",34.9928046496797,24.02369123054,44.3671140364328,57.3768966117466,56.333201876878,35.2272132927105,7.3030448775207
"2013-11-06",35.2023985043107,23.1382599958518,44.0712464594503,56.7983802375386,55.9765572878426,33.5851656418196,6.47143929687236
"2013-11-07",32.9482579551017,23.1863668363076,43.1621135204442,55.9213181052802,55.5022807294159,30.5314906260278,5.15250320200221
"2013-11-08",35.3249732649344,26.8878329282164,43.9788665798172,55.6555874197974,54.9066796200313,27.6071313477529,4.39807104229754
"2013-11-12",34.9127103650386,27.1653946805177,43.1009486415316,55.2221481007828,55.1254897024025,29.0027578745468,5.11855928881166
"2013-11-13",34.8813657037683,27.4682283911641,43.129989765611,55.2053026121628,55.2060888082058,29.5133252588513,6.12450495274853
"2013-11-14",35.4053787271811,26.9099528345837,40.9782974714157,56.545716092684,55.9387525744711,33.7756912717974,1.86883618901703
"2013-11-15",32.7019071563779,23.109199470479,39.9005587304425,55.8216073865381,55.0881469144698,33.1785541954048,2.14824221988345
"2013-11-18",33.1761027839271,23.7163255823357,40.4161908724259,55.7628395322637,54.7735168567387,31.7508495287642,2.17190173034249
"2013-11-19",32.7386639963865,24.1272923481847,40.1076193604773,55.6294650231175,54.7829676415904,31.7414545493459,2.18125991310411
"2013-11-20",37.706015648005,27.7014086345317,42.5687603814048,56.5566491442282,54.9584188809144,32.6144257829666,2.14071380800514
"2013-11-21",36.9963619458838,27.4632850088059,41.3457652186892,55.6919090855345,54.8353792160037,31.8990163506054,2.14550746271788
"2013-11-22",36.7760466997385,28.002894170958,40.8487187226359,55.4002493967772,54.7577641665084,31.7115713623958,1.96286340985143
"2013-11-25",36.5632692219124,28.1634140352304,40.4783422161155,54.7358771205346,53.7795362880847,30.9873410248702,2.24490227269983
"2013-11-26",37.0702888572068,29.1438631914545,40.7092258606161,54.759015353216,53.7802824314413,30.2240450228393,2.3213734272264
"2013-11-27",36.7027537580035,29.0370696717383,37.9899607883546,54.6201460902011,53.23565331838,30.8577682482349,1.39538309889962
"2013-11-29",35.7596090294722,28.4018994031936,38.5627210067453,54.8203359786295,53.1270277744424,29.556554075021,1.48666394320991
"2013-12-02",37.2019363665877,29.670291082481,39.8292402337292,54.7658741224733,52.989258408667,29.5691471394129,1.79231509112685
"2013-12-03",37.0001347716263,29.4712579742831,38.6849837867465,54.629822657884,52.8943347762655,29.4782424888216,1.76642022837772
"2013-12-04",36.8137599482356,29.1223696543462,38.5707256447112,54.4940684137777,52.7844602572075,29.4218073914454,1.78931510668471
"2013-12-05",35.3449388759235,25.9613599285544,34.4302358404158,54.0516599727815,52.1690628760594,28.9839443640917,1.25278535251068
"2013-12-06",35.0664632067319,26.2122898612571,30.9694804490002,53.4314783727009,51.9614832083528,30.6444178727077,0.951615495022509
"2013-12-09",35.0598311885111,26.2338789657486,29.6784952897494,53.3061139329947,51.5154582442419,30.4956119711703,0.917737598577933
"2013-12-10",34.105225340172,23.7703204015121,29.5314710061656,53.3211639872769,51.4252298021327,30.6160823654828,1.09999461313602
"2013-12-11",36.4828490945866,25.9988429727759,33.7355124319932,54.4448350955105,51.52532300824,30.5335357775473,1.30784564424698
"2013-12-12",36.9327787739271,25.5166485684624,33.6366514511895,53.9007998781808,51.0042326443796,30.0612766146959,1.2887479718859
"2013-12-13",36.9386981074796,23.5463244149258,31.61047934536,49.6793057658293,41.7964031921009,26.0688412971861,1.48684848283097
"2013-12-16",37.1460561444987,23.7716502195057,31.5474061893398,49.3848864412204,41.5761754042992,26.0224514549898,1.52731753954043
"2013-12-17",37.9116868895656,24.7411371017971,32.1417088507079,50.0638481698719,42.0159630656342,25.8099215534829,1.25775781205635
"2013-12-18",36.6841163951779,24.9425035216666,30.2872135583646,49.7972903255744,41.8504083811812,25.3368957151415,1.26397376678857
"2013-12-19",36.6869458124385,25.1753773264022,30.6193459039962,49.9879766708941,42.0226162770124,25.3548397454215,0.985113981007912
"2013-12-20",35.5905056440809,21.8390840275031,30.8348523317347,50.0543728257771,41.7978230610543,25.2382148913323,2.69650435042
"2013-12-23",35.5204399964818,21.5176297039212,30.4655804168005,49.3426871023684,41.5400324195695,24.9668828469381,2.79654757278652
"2013-12-24",35.056348665282,21.0828797472168,30.5297700511474,49.1579477417181,41.4702402293154,23.2331966002615,4.44488266345581
"2013-12-27",28.3176797900173,20.8144958473207,22.8699680262155,47.5522354525427,41.4327752784572,22.4802334105963,5.75632883041503
"2013-12-30",29.8507711847357,18.9786924139747,23.4513626195753,46.103371555439,40.0068843545468,19.5226096002411,6.04173744899878
"2013-12-31",31.3059669394057,20.551292831593,26.8480357656769,48.7017644338611,41.8602723286591,20.4222782468977,4.36541039346513
"2014-01-02",30.9862247274866,20.5553951911841,25.806259460466,48.6714411845682,41.8018951262188,20.2995206628814,4.30219780618584
"2014-01-03",31.468729310052,22.4582425526952,25.4200065042006,48.0907968766128,41.923554302015,20.451917925763,4.22361998887845
"2014-01-06",31.6991097921821,22.7767647196732,24.8307916361041,47.5081966552828,41.0873938862368,20.1432327325488,3.86145340626084
"2014-01-07",32.5963657422911,23.6310948113471,27.0856392032023,47.3616556284909,40.8698676584935,17.8349319937884,4.19679381833354
