"","Soybean Oil","CPO","Canola","Soybean","Soybean Meal","Rapeseed Meal","EPU"
"2013-05-14",30.010453488576,22.5743348730038,65.229877625191,77.7149965367312,84.9615258148978,19.4859266114305,18.554401565616
"2013-05-15",32.439937370559,21.112097497862,61.748433305999,72.1666029062717,79.7959162537608,19.3052612194464,17.0408177847372
"2013-05-16",32.3259109842365,20.793194206257,61.4348555273085,72.460261835052,79.3295656874384,18.44348459409,17.1158309481385
"2013-05-17",31.4158373908165,20.5865662211083,62.1018271507014,74.0213305389581,80.2274422848145,17.1858076536322,20.9426339775688
"2013-05-21",32.8632923064474,21.3644406897094,60.2461690920041,72.1466831717417,79.0507853840857,17.5307934634761,20.4058681468498
"2013-05-22",32.7899136094318,21.012621753986,60.5615835387353,71.4140934886035,79.1142197398796,17.2739707552552,21.4170788033965
"2013-05-23",32.0263149600609,21.2598892804999,60.5440448725329,71.6161970556658,78.6289858805569,17.1290800693584,21.4697827716721
"2013-05-28",34.6342662656077,22.2250684862822,59.642514343279,71.8166908641646,78.246881893583,13.1595692043406,22.8047699591954
"2013-05-29",33.9621260437559,20.3893175528755,53.3950055874587,72.5679558266864,78.864299903358,11.1562910063036,22.2668229330701
"2013-05-30",33.2775702431073,19.9641549614373,49.088857842329,72.5412054920492,78.575918489039,11.4635004756975,22.4355292632158
"2013-05-31",34.0795950260579,20.8689068393216,49.9858558142324,72.5376781623822,77.5338773560789,11.4675664379309,21.6143865228798
"2013-06-03",32.0398031722685,19.7242738994248,49.1869401435355,72.4708666613296,77.8975817012714,11.0051768575832,22.0256747595525
"2013-06-04",32.2733933469228,17.8067197555389,47.3100752163813,72.461136060679,77.2947568218957,10.5100985075979,21.1403030181241
"2013-06-05",30.5793852870406,15.9147118858681,48.3538594495761,72.4327082700518,76.9137821330538,10.2624741042254,20.4776287906635
"2013-06-06",30.4272397623579,16.4243298916278,48.7360434768168,72.4459195889908,77.0099479926848,10.3666953756266,20.3591167245579
"2013-06-07",32.4500978286763,18.9481080055576,48.5109732283463,74.3949957745129,70.4686573831511,7.8867854004561,18.983727785966
"2013-06-13",31.1935249957696,18.7723806984155,52.0325937188929,75.3470629182424,68.208721862644,7.17248670111902,16.8901823616713
"2013-06-14",33.1510181488257,20.392885206862,51.1529386023322,74.7377634487633,68.6496055214949,7.24383230619145,18.2562972439674
"2013-06-17",32.9408860514301,19.8626228654563,48.8159079631295,74.6099459422545,68.3970824494146,7.86758115996089,15.7257071183506
"2013-06-18",34.5854734056144,20.754294786174,47.9221556537376,75.2503175044223,67.3831147657077,8.01739870708601,15.5267939175434
"2013-06-19",37.9909992970238,25.9720546125385,53.7317291940676,77.8127861035929,67.3798023415958,6.52339109433606,14.5298881492437
"2013-06-20",40.7502273379237,27.3777953891136,52.0429571533155,76.8684350582129,65.6770861252141,6.3340355196498,15.0957601638093
"2013-06-21",41.9090832412676,29.2303063434151,50.9226897686957,72.7822437445237,65.3335662708928,5.95010325809658,14.7612981928188
"2013-06-24",37.6695882821195,29.6653691648251,51.9527063903388,73.4032182769431,65.2790797418136,5.6270692745547,14.7935009575977
"2013-06-25",35.8112960217187,27.0053268426172,50.0901478761778,73.4964273548115,66.1574572005779,2.34641095318512,15.3596954400606
"2013-06-26",33.9509473628478,27.6808719302368,53.1889617276096,73.1297510216236,66.1950258308918,2.90123668559017,13.9610588004337
"2013-06-27",34.1899090313821,27.5153927682317,39.3201965666326,71.1818115378271,64.4056601283323,5.63040553792805,13.470630270092
"2013-06-28",31.0685636172383,25.7371632391334,39.5296634577355,64.3608939495744,67.0768851612728,8.98353996680067,18.6588451357729
"2013-07-02",31.5964956096131,24.6168407697212,38.8840159637576,63.4147251633574,66.8559285867776,9.26897646633273,18.7800922405297
"2013-07-03",30.6709982687243,24.3228863327453,35.747301294412,63.331512599994,65.7892160129123,11.1000720386114,19.1668872298642
"2013-07-05",28.8363239850844,23.17462720098,37.5702031351268,61.8332642646524,59.9716212697321,11.8708271738899,11.4057530148664
"2013-07-08",26.5694237568519,22.3119196861175,36.0400480650752,61.8202253515674,58.7515236817242,11.7596820180675,11.6207960232547
"2013-07-09",26.719697903743,22.2859662811843,34.8039120130956,59.9239734913637,58.802116760314,11.6980625461936,11.7197442427149
"2013-07-10",29.9480800124304,18.932713423496,32.2662048645801,56.3259576945937,58.2855593151821,9.61572766002727,12.7388889376601
"2013-07-11",33.5622626835466,26.195304301957,35.5026353038512,53.1575526506285,40.3100847863666,9.14393684328829,19.5110684716995
"2013-07-12",28.0592632916608,22.3147465808757,78.480328928015,75.1634777160272,76.8299286896688,11.3064121200666,13.9684298070648
"2013-07-15",32.2552057503546,28.5984146606132,69.1041867559205,72.5447384124713,68.3551476623471,11.0494529296305,10.1797370947525
"2013-07-16",32.3178449493224,28.5250926110917,68.809029866364,72.4232295696607,68.1115339474339,11.2524671512332,10.4281955187575
"2013-07-17",29.4586935858472,22.306841463996,68.5981825159225,72.0109545084419,68.3045262066234,11.4824117718244,10.7671761148804
"2013-07-18",29.5279503442041,22.4974613971498,67.6655586454749,69.9025719434216,68.2058020341229,10.9086004064002,10.8451379004726
"2013-07-19",27.4724707983896,22.0111900022389,67.3413828213625,69.9186855743463,66.3730759817162,8.81871175427557,10.3716013039957
"2013-07-22",28.5068530548082,22.7914701797783,62.6790376890025,76.5695284669242,69.1364186138395,6.91134610940506,9.60100088725972
"2013-07-23",36.7523561174276,28.9525848569968,59.6458244812255,77.4233307389086,66.7294583019098,6.46852264439256,6.92402694427761
"2013-07-24",39.8544376283168,33.5900182641078,59.608331745538,78.1083525165146,67.2398432828042,8.01860241565382,6.7482374592988
"2013-07-25",40.8307707583961,33.8164931555875,56.5529083808228,78.4310808781408,66.063173064354,7.74333009390321,5.5858729326532
"2013-07-26",39.5961433833701,30.5585727935249,56.0358653315897,76.204026867501,65.4005099184957,7.59588580194763,9.77139517147815
"2013-07-29",36.5297608945458,26.3976902365168,55.650987196567,76.4323501997434,66.9846257740284,7.83124137032317,11.2086312632289
"2013-07-30",36.0605046376088,26.3403261170539,55.906682749344,74.6307037228833,67.2514009788381,7.58243507265504,11.124376052465
"2013-07-31",32.0863485146177,26.6245917784026,55.6193548071001,71.1995091947989,65.1504824500901,7.62433985151831,9.57404703826166
"2013-08-01",32.1558736016,26.7773919440964,53.5123126915038,72.0530039984413,65.8034268861381,7.77918855813854,9.56988183794266
"2013-08-02",32.1201509565234,23.3223612264969,54.1069016620471,70.4341988989082,65.7410785738785,7.79172864839165,8.48705925450426
"2013-08-06",33.5187055774705,24.2506079783436,53.4847075455362,70.2711268530833,65.7712395438904,7.16770546063131,9.4145715394068
"2013-08-07",44.218827095616,22.188371967084,62.9323010312384,75.3797917276987,68.9080696707013,15.9610215644988,6.9121218704736
"2013-08-12",44.4386293177603,20.9537222883052,63.6536376430942,75.9537739130484,69.7115666844363,14.9033455292857,7.39736314321423
"2013-08-13",43.9566626952335,21.152432666317,63.4689566514644,74.1030556027014,68.3539398257613,15.0184160089301,7.52892422464468
"2013-08-14",37.5774153005619,20.1797890933325,55.3843302599027,59.3095415962362,67.7905292325856,15.1171303503456,6.19624668620487
"2013-08-15",38.9386264236288,19.5190626288744,53.6141571101616,55.088319050445,65.4112903318907,13.5669572701638,6.51806262677879
"2013-08-16",43.6957345733277,20.9336990347195,58.4447178504836,58.5417618348588,63.9164568129691,12.196988080231,7.4051408228183
"2013-08-19",41.2167264113453,21.4022227119151,58.8080357782244,58.634948447821,64.4321265292879,10.7122445164283,4.18136108385562
"2013-08-20",40.4692572755685,21.3990310280924,58.3412915611244,58.778704818188,64.3553896469751,10.7743245010495,4.26309306282692
"2013-08-21",41.0773515870733,21.1426160091272,58.7536688096425,58.5115053067874,64.16388380492,8.89311547292122,4.59328132474911
"2013-08-22",41.5048611111279,23.8227311393319,58.2987841027549,61.1436247689677,65.2701310070159,7.79444600491696,4.1356610944386
"2013-08-23",47.090616607584,28.9513737981133,62.3468759510933,70.4500506634027,68.4516351344039,4.35950447842957,4.54785078809159
"2013-08-26",47.6018984045837,32.5627116706349,63.8732754890941,69.9409089485567,67.5732641470091,4.30391511650074,7.43610239881863
"2013-08-27",47.6736818278412,32.8215533331794,62.8129467376382,70.0387083977707,67.636866641025,4.22097119578183,7.71703863423031
"2013-08-28",48.1891770222794,32.9022057818338,62.8555701194977,69.4368898225112,66.4735624086934,4.30981644373977,6.36663200025483
"2013-08-29",47.267837185295,32.1023620709747,63.1923196322043,69.6105079948817,66.0149648239625,4.32168429416741,6.55364729760514
"2013-08-30",46.0457907726663,32.2134600905219,62.418984988456,69.7755861187738,64.9786081120809,4.85699198717614,6.22545089637862
"2013-09-03",48.3888815383853,34.0716062452805,60.5356509256959,71.878658248847,67.2126681772764,4.27371148327759,8.88715471676569
"2013-09-04",47.8892685329423,33.7816429645456,57.4518560626805,70.7737196709051,66.5072959607363,4.5455930757377,8.43708157455528
"2013-09-05",47.674563252333,32.9567626792093,55.4970665896233,70.8745944605972,66.6685313469831,5.13763136939412,8.80440957576392
"2013-09-06",50.1788779986044,34.8966969732117,50.718617076728,72.6968379686287,68.186175820287,4.81834938238326,9.84650233627191
"2013-09-09",49.9810969648881,32.662995571673,50.7023389014446,73.7578492274038,69.0041744049479,3.77755366788909,7.42029768418518
"2013-09-10",49.2727158852113,33.19028102703,50.7499676077168,73.404271566773,68.7519133243749,4.14707799619838,7.73464540153096
"2013-09-11",48.9606363008862,32.4799481362408,51.7523851458337,73.2145983574957,68.6049278843787,5.59812393655959,5.73470286316402
"2013-09-12",46.8849769419099,32.087082689248,51.2288215013902,66.5769241839624,67.0145555295347,5.60651517778513,5.61523316315335
"2013-09-13",39.2113667445587,24.6130911179561,41.6856810448387,81.4607574939833,83.4737239017282,41.2460860742165,9.08358632815295
"2013-09-17",42.7923236502992,22.4005185923763,43.8231150460273,76.6581664805089,80.0839854274214,37.9934411097059,10.4301076873323
"2013-09-18",44.0871566354982,20.394724463137,46.679405885622,77.8252825500114,80.9836541996937,35.574372174133,10.4225759528687
"2013-09-23",43.8059500211348,20.819401271911,46.5488641525134,77.4864122776845,81.1162828264788,35.4536629307898,10.3817699469002
"2013-09-24",43.5138544600021,20.54928492244,46.9145971857337,77.6706553886438,81.277305276906,35.9350793885619,10.8076816054721
"2013-09-25",43.2188842329073,20.4904018735568,46.9546178359989,77.4908290519556,81.0233185370012,35.5802788713407,10.6935366891536
"2013-09-26",41.4515836981454,19.78401676397,46.7136991099393,77.4641404605054,80.6501841266232,35.4729835906125,10.8954054764295
"2013-09-27",41.1418981504567,18.4154815335014,45.6322624260134,79.4008891920506,81.3292696878764,36.421370245945,11.1360408114066
"2013-09-30",28.4109184512373,11.3969678950292,46.388652333242,78.7174800207007,78.8713009151766,35.4890875926481,11.6579197601522
"2013-10-08",28.0024151214964,11.1676244842381,45.400399463763,79.2214614931248,78.1792650476141,35.7077680875272,12.5704767841263
"2013-10-09",28.6820100998734,12.4549058473575,45.5203657961314,78.5368784815617,77.5186509091789,35.8248837792669,12.7438781017278
"2013-10-10",28.7894719690678,10.4248713785405,46.7867101806217,79.7719036621922,76.3189840851956,36.1490316667234,12.1948822056026
"2013-10-11",30.586594766702,14.7267005643831,46.0882944424956,74.9735089755592,72.7408116637763,35.0576735184428,11.3021215968412
"2013-10-16",30.4072118597693,14.3997765436621,45.4880344577165,75.1634715086532,72.2462341066858,33.5993705309468,11.5637201609007
"2013-10-17",29.7502890778889,13.8773669194993,45.556198790137,74.6215179983954,71.6902434561661,33.5971792478312,11.4000479463115
"2013-10-18",29.4862787228168,14.0307511750302,45.8863883593825,74.0307455741854,70.9444248221794,33.5159135921819,10.9837734460393
"2013-10-21",27.6131926087125,19.1276893957007,45.790326983286,72.668340369729,68.4760625611921,29.1424121312843,16.1455551619715
"2013-10-22",29.1850997309316,14.2488300996291,43.4630511970811,73.82255293422,69.4697670321874,28.935558646022,8.44109455828341
"2013-10-23",30.2298401651733,15.386681979014,45.9573464853772,73.3124658620462,67.9759026906498,26.5179314202268,7.32574170612483
"2013-10-24",30.2259030008884,14.57468498409,46.4475973819151,73.9563768239486,67.7274427354833,27.1190958733888,7.32953747128443
"2013-10-25",30.3781561326225,12.6867397641346,47.0186357476553,74.1730306503893,67.5943775826407,26.0803910508046,7.18320043507823
"2013-10-28",32.7439105033548,14.6424678013358,47.1798964909582,73.8510383478708,65.7714267454719,25.4888636309061,7.49243184898636
"2013-10-29",35.750597194605,15.0911849920007,44.5127369924112,74.2140835301164,64.8395833431221,24.9879017275217,5.7967138623441
"2013-10-30",35.0259286024957,13.295964476677,44.7877610225304,74.6027942276084,64.8218127356084,25.6259495187259,5.19580544448375
"2013-10-31",34.0401146923306,13.885895472728,43.7030139781881,74.2216248981526,65.3304276118742,24.9763561454057,5.8887117324908
"2013-11-01",33.2055452058758,13.524621326996,41.2497760439043,73.4082958181646,65.5718817245198,24.6634155394931,5.38920097538564
"2013-11-04",32.3656218146298,15.3631231658097,41.3646127839147,72.7669792615107,64.917448579618,25.198123447806,7.64805752221959
"2013-11-06",33.2238938374087,15.1981936618961,41.2401201595736,70.77435290191,63.9564508120485,24.0104248085796,6.84001124226938
"2013-11-07",31.8371761443336,15.8499821082269,39.6772047189923,68.2793974786628,63.3889488225663,21.2830657922075,6.0885559095902
"2013-11-08",34.2425802219032,19.4177545853646,40.351390823189,68.2407391971304,62.406207794467,18.9415737150144,5.15889586577865
"2013-11-12",33.4057642426926,19.2095375248266,38.8238612457372,66.6498611584348,63.8554643877455,21.4158533849684,6.28766670922665
"2013-11-13",33.2861124619609,19.2560155247452,38.7476248745597,66.213178787053,64.1739780632563,22.5575377451309,7.29435803580586
"2013-11-14",33.9621120711422,17.7353692521179,34.5751112115615,70.8649272840735,65.3621525432839,25.9755896076539,2.94736319131713
"2013-11-15",31.1571223117287,15.1582560927968,34.0206199855506,69.4136709429913,64.0857767203438,24.9448211620789,3.16794885810528
"2013-11-18",31.8622561962875,16.0352947740853,34.7909678685367,69.3981963766207,62.9029275209618,23.7968188748024,2.9812652755034
"2013-11-19",31.7565883122295,16.7581749141804,34.1235220955209,69.0079297100097,62.9327349029364,23.7214420976022,3.00833079972723
"2013-11-20",38.891863317607,19.3214433854272,36.3938880232709,71.0921723501209,61.6574663721651,24.0926083720642,2.79695045940064
"2013-11-21",38.7191532188776,20.3174320615057,35.0521555122587,68.4000422272995,61.5060892173486,23.606914242561,2.77543780838948
"2013-11-22",38.6892146949839,21.5538309258624,34.1617103213432,67.6479054570438,61.3270889973414,23.4323440301004,2.64801350219026
"2013-11-25",38.2321699033887,21.4706988943611,33.8672620490573,67.1484115503696,60.220851881289,23.0780102434584,2.93527765752364
"2013-11-26",39.2205576744605,22.6371045128666,33.9957064810147,67.2284762102553,59.9350584164428,22.0473816537635,2.94380919519724
"2013-11-27",39.7119089309356,22.6414187176162,29.5976275370974,68.0474778118207,59.160127288923,22.7886062772887,1.89156841013054
"2013-11-29",38.0329831332625,22.770406514295,31.430503902317,67.9514664439616,58.3399473889067,21.2962144300295,1.89328939794157
"2013-12-02",39.3487409539115,23.9084517914721,33.4077890509583,67.9109463807063,58.032093522601,21.1604246224928,2.049616122336
"2013-12-03",39.653585255812,24.1749772784655,31.0787600467931,67.8523040364819,57.9782997824338,21.099932130202,2.08733815381637
"2013-12-04",39.4966863833145,23.9418186609913,30.9298718412689,67.5637788199042,57.8377733180337,21.0902958186872,2.13628157420867
"2013-12-05",38.1052812430279,21.0110448697673,25.8067973859364,67.5615140737695,57.2057630307001,20.7737815371978,1.72980506993811
"2013-12-06",38.5331411749479,20.9895856664375,22.9723616241495,66.0019254578664,57.1800925827194,22.3117396092638,1.24838235038837
"2013-12-09",39.0474844116527,21.6374292212449,22.4207175188682,65.1683562899831,55.6928381979076,22.0133609510276,1.22694060030992
"2013-12-10",37.8430007657125,19.2435413559225,22.7216964046347,65.3273301344159,55.2391177908215,22.1573950927366,1.33740597163438
"2013-12-11",39.1866556209141,21.5187157053267,27.4102863172169,68.2418011354598,54.7146328333773,21.5792263592483,1.37742605335742
"2013-12-12",40.2806993329609,21.0208553469907,27.5390012356844,67.0785962253058,53.7957934231491,21.242733592611,1.38345674601941
"2013-12-13",39.5312060784956,19.5420057826316,26.2717090546144,64.5741221837583,39.6668178195346,19.9776279100159,1.56341177666233
"2013-12-16",39.7322061906137,19.3659021450941,26.2661340243095,64.1867741411606,39.7962493182872,20.0847764722567,1.54390110167236
"2013-12-17",41.0547414468352,20.3674218588882,26.5046730811532,65.4494951942789,39.6354481915277,19.5105989097214,1.41964476071136
"2013-12-18",39.6133795249291,20.6967419443244,24.335627976997,65.4538941213473,39.5082798204878,19.1311330119142,1.42334526389492
"2013-12-19",39.5845639019992,20.7164051619751,24.7002383069213,65.8357061862858,39.6951357707126,19.0640359161184,1.23613047316034
"2013-12-20",37.6684264522862,17.6004910002122,25.6691959835005,66.1154344215187,39.2904663197961,18.9289902414961,2.77835271309254
"2013-12-23",38.2562734289599,17.0472181141231,25.8378276531579,64.4878288164001,39.1852315936773,18.717034879149,2.6183855733985
"2013-12-24",37.7392121036134,16.6459729711771,26.4585680837432,64.1293367834397,39.1909714120573,17.0288985933632,3.78230575100307
"2013-12-27",28.8818680559896,17.527913030682,19.2351433155555,60.9174169315046,40.4839155353073,17.2009190037502,4.97654076277551
"2013-12-30",32.1012298313729,14.8947917210507,21.1510751923612,57.5205703519035,37.8461403073207,14.5793867341633,5.86223503933905
"2013-12-31",32.0336554767292,15.5315806901066,24.1519746337439,62.8130931055333,40.2213837395301,14.9635426562437,4.33979063767167
"2014-01-02",31.6437594070954,15.5398502665495,23.3164590398894,62.67593367121,40.2968522992145,14.7120366561731,4.23804281885893
"2014-01-03",32.6273356264832,18.2133644143952,22.809358135063,60.9854657402286,40.6285893232091,14.6754029841912,4.09735123664681
"2014-01-06",33.08565353597,18.6604095028542,23.2225291974692,59.5804032164711,38.9703479224901,14.6536069485976,3.73399250443648
"2014-01-07",34.779201951298,19.3840887064199,25.0741377813134,59.1160848589942,38.7123229558053,12.6348687073481,3.87564389476805
