"","Soybean Oil","CPO","Canola","Soybean","Soybean Meal","Rapeseed Meal","EPU"
"2013-06-27",-1.88560379817259,-7.51568789241486,-2.3042487462864,15.9672481516458,10.059805260399,-9.7952208219491,-4.52629215322193
"2013-06-28",-1.86363762254524,-8.68128406192304,-1.21340145534239,10.2597819615801,12.1778068433744,-6.67023631305086,-4.00902935209302
"2013-07-02",-1.75297911610203,-8.47131762905091,-1.45169872154754,9.61173632671034,12.1031394014438,-6.31294098180955,-3.72593927964414
"2013-07-03",-1.86521621114368,-8.50163851462217,-2.46657931129664,9.97633492106595,11.4453840761555,-4.66849133754363,-3.91979362261531
"2013-07-05",-1.86210450139462,-8.60850722157508,-1.2118156974006,9.40793610635959,7.27658632350873,-3.2708517992253,-1.73124321027273
"2013-07-08",-2.77613126823543,-5.63610286787045,-2.75326832211868,9.47831989517211,6.0804261646196,-3.13050859631882,-1.26273500524835
"2013-07-09",-2.79970930574644,-5.44184297432284,-2.36970964354957,8.39762044953143,6.5963082149314,-3.26701546842182,-1.11565127242215
"2013-07-10",0.0819793075037794,-9.68974367472829,-3.69754490060204,5.69937034480461,5.59733467017467,1.54461241790888,0.463991834938401
"2013-07-11",0.165912895730813,-8.59012193855888,1.26842712290306,9.44628896032226,0.0603376032436245,-1.95417988761742,-0.396664756023451
"2013-07-12",-13.9812614634535,-22.0513205696687,18.1355889409158,10.6811604872872,15.7028561627765,-4.67363901146361,-3.81338454639372
"2013-07-15",-5.00708013177323,-8.67429873651697,9.58756045616748,9.59352773236312,8.68644214792282,-7.71967081622224,-6.46648065194099
"2013-07-16",-4.7560505847697,-8.65590081598801,9.3218865938512,9.49959205431148,8.45775436591182,-7.55335488957467,-6.31392672374213
"2013-07-17",-4.94393949198966,-9.65326484696605,9.36323319086157,9.49334624149304,8.81590549526744,-7.09515384111222,-5.98012674755413
"2013-07-18",-4.45063679416586,-8.99995398300394,9.1846877512806,8.21768694056573,8.8074862281458,-6.27159542268171,-6.48767472014061
"2013-07-19",-5.07442670143694,-9.41600711576874,9.23785554235663,8.45234148900295,7.27425149032195,-5.13042950061071,-5.34358520386517
"2013-07-22",-8.35054247810356,-10.1493078078971,5.44512513411175,14.3206400791272,9.29193228869198,-4.63654693948794,-5.92130027644233
"2013-07-23",-4.73511388771165,-9.18761201037319,2.98195536573699,15.0242254456939,6.78896472756914,-6.967140170193,-3.90527947072217
"2013-07-24",-3.64042184113139,-8.71570362404938,2.37461854261031,15.0108627522887,6.72996849848093,-7.7165283875027,-4.04279594069645
"2013-07-25",-2.82744382882294,-8.74586248661586,0.795887521780969,15.6161058692879,6.62680042152229,-8.21238045066683,-3.25310704648556
"2013-07-26",-0.746002734421687,-9.69830251592558,1.26311386052656,14.5307200407025,6.87062593647028,-8.23204575256928,-3.98810883478275
"2013-07-29",-2.39029523598284,-8.90961980870506,0.612877366600067,14.9910755538819,8.04990074127282,-8.13820802346488,-4.21573059360196
"2013-07-30",-2.26516498790713,-8.75960512730688,1.00657532852176,13.5878054970586,8.45298872144246,-7.80195856137633,-4.22064087043251
"2013-07-31",-2.21314852881403,-7.64001694069762,1.652209839434,11.6213598759615,7.29542028368481,-7.46394796339418,-3.25187656617449
"2013-08-01",-2.36112475988576,-7.79796591289325,0.65435572548045,12.6895688463306,7.98654703765987,-7.54890500533397,-3.62247593135798
"2013-08-02",-2.01965239160666,-8.23523278920445,1.82892954190098,11.5972811808052,8.27714505328473,-7.87555938685009,-3.57291120832969
"2013-08-06",-1.77089420265576,-8.99788358308874,1.27669731707358,11.6080447137048,8.35169555831742,-7.47059931481883,-2.99706048853247
"2013-08-07",0.333372302892244,-12.5171583736746,5.93940885248771,13.5526857546353,9.00423783441408,-10.9322013690313,-5.38034500172347
"2013-08-12",0.424576623599016,-14.9328475257854,6.75878809157658,14.2031237397466,9.96716059336177,-11.6580416142258,-4.76275990827274
"2013-08-13",0.76673692787648,-14.3465353231409,6.91890023881871,13.0186026098585,9.02617807750848,-10.5766540017902,-4.80722852913111
"2013-08-14",2.08316948147041,-11.1933801014518,6.2815028888849,6.87257509762393,11.5478182649104,-11.7803708661318,-3.81131476530614
"2013-08-15",3.51625073973349,-10.7960763577537,5.36971724638844,3.50255157755462,10.206809619295,-6.5819077295012,-5.21734509571669
"2013-08-16",4.55613454915176,-11.7509046182681,7.409353326291,5.22583371625063,8.24839255104412,-7.63823419764982,-6.05057532681962
"2013-08-19",2.0327579436726,-11.1574872980215,7.01567724995158,4.61960698172761,8.32062662808342,-6.99945899070722,-3.83172251470654
"2013-08-20",1.69327975924686,-10.6485789852909,6.7712422039073,4.72112978395639,8.23039951455382,-7.02406292825836,-3.74340934811511
"2013-08-21",1.89657632536965,-11.6174214474439,6.94337760619132,4.30182318569735,8.05002173343416,-6.37670871370117,-3.19766868954745
"2013-08-22",0.967335907701511,-11.2549009793462,5.95166027614037,5.56740183498142,8.27481523920978,-6.09161779243216,-3.41469448625468
"2013-08-23",-1.56757414753142,-14.8611128548338,5.43427393074759,10.8760529360119,8.76466629612486,-4.55691943330324,-4.08938672721583
"2013-08-26",-2.45436975112452,-10.4102323014002,5.92802568964782,9.84554985706662,7.49129672890382,-5.37091068947451,-5.02935953361906
"2013-08-27",-2.44009225455675,-10.250654184566,5.22416904138111,9.88617085783081,7.54016404821922,-5.26565036560671,-4.69410714270166
"2013-08-28",-2.13830006091983,-10.2496752272176,5.28030127593701,9.35866030050362,6.6197356739632,-5.45490747722821,-3.41581448503822
"2013-08-29",-2.43536884200945,-10.4330648315716,5.64665163449263,9.60880005699129,6.37127316450545,-5.38624983111685,-3.37204135129149
"2013-08-30",-3.06341687596284,-10.2912578963327,5.45394349258869,10.039718708192,6.19235028497718,-5.22821018798572,-3.10312752547663
"2013-09-03",-2.06326982062147,-9.99430174769539,3.71747148640704,11.2306744581143,7.57736173315842,-5.10243991036389,-5.36549619899902
"2013-09-04",-1.6224409210712,-9.557332659842,2.56332552336521,11.4561796494314,8.16151074133344,-5.67545674697994,-5.32578558623688
"2013-09-05",-1.39254063107901,-9.27453362513129,1.72850058615828,11.8672488589844,8.51631050920754,-5.70000381582385,-5.74498188231605
"2013-09-06",-0.329144225115911,-9.1880963036126,-1.3543432877786,13.1267885107698,9.70401214482153,-5.03165159378162,-6.92756524530265
"2013-09-09",-0.195862988807164,-10.6675735182776,-1.28534930268272,14.3314495708479,10.5936622306493,-5.94658361465665,-6.8297423770731
"2013-09-10",-0.619221686436092,-9.95093535759388,-1.21724787628153,14.0360027642255,10.3811803604051,-5.48979608606777,-7.13998211825133
"2013-09-11",-1.06363256895456,-10.6722522145293,-0.851543851927879,13.6796541920352,10.0814327780188,-6.49950495390893,-4.6741533807334
"2013-09-12",0.0148556307811702,-9.028758688254,0.677704036836751,10.7536953253454,10.0906300542404,-6.98828917299305,-5.51983718595667
"2013-09-13",-4.07845673483259,-21.4511175517059,-6.13520419718295,21.1905961130583,22.089820775609,-2.51220144280138,-9.10343696214444
"2013-09-17",-2.34716986833447,-18.2841640773686,-4.71135394305367,15.7164067938124,17.9776113003207,-6.81149359346058,-1.53983661191577
"2013-09-18",-2.58388140285048,-19.9420114345253,-3.75253597573126,16.5012504365658,18.6043826316447,-7.81763437766548,-1.00956987743803
"2013-09-23",-2.69380833748154,-20.2004740843981,-3.77383613817042,16.3189309251869,18.7877626470042,-7.50955259877209,-0.929022413368921
"2013-09-24",-2.9698919117568,-20.6507557796582,-3.57133840934073,16.4539819679159,18.907166225924,-7.19782157693098,-0.971340516153182
"2013-09-25",-2.96464151924341,-19.9827343202336,-3.49763678294787,16.2853692008253,18.6837743805045,-7.51364494409237,-1.01048601481257
"2013-09-26",-3.48108699968634,-19.7483402713148,-3.4358410534897,16.324645184806,18.4119453380047,-7.49630581223609,-0.575016386083826
"2013-09-27",-3.53903721989573,-21.066083208216,-4.151556022134,17.8232886272446,18.8536338187431,-7.32310509778373,-0.59714089795817
"2013-09-30",-7.09847840507636,-18.1708786037896,-1.81187804638068,17.9248749218485,17.7219171149838,-7.50994860954447,-1.05560837204122
"2013-10-08",-7.26627179610493,-19.213200609148,-2.25077793382187,18.5682753967979,17.4144616504351,-6.95159469506911,-0.300892013089015
"2013-10-09",-6.74546081234925,-19.0575984077228,-2.11104425319412,18.0793957909538,16.9338109142783,-6.85393967130944,-0.245163560656508
"2013-10-10",-6.86360523400925,-19.9876339058481,-1.47741809421257,19.0542738380052,16.001694759253,-6.84858831023627,0.121276947047965
"2013-10-11",-5.776481676051,-17.9261015961084,-1.1739828281313,16.4290413736688,14.5090973522165,-6.40332297649588,0.341750350901355
"2013-10-16",-5.69824541847995,-16.7278628015142,-1.22567540083144,16.755025818563,14.1548657163605,-7.42302218270573,0.16491426860787
"2013-10-17",-5.73017835418595,-16.6068312940532,-0.916167397089652,16.4246349184945,13.8094218677977,-7.36837649055778,0.387496749594494
"2013-10-18",-5.69896580394462,-16.4810782272576,-0.767725114864234,15.9473370243212,13.1718386004706,-7.1601849364252,0.988778457699834
"2013-10-21",-7.03051284850573,-14.0309515654319,-0.914019400011952,14.8866215889979,11.1113228604164,-10.3193909306844,6.2969302952197
"2013-10-22",-5.19281781031552,-11.5343654896414,-1.86314649582586,15.8615660902528,11.9533136880326,-10.1903115019538,0.965761519451279
"2013-10-23",-5.13471068341842,-10.5844341189668,-0.174974917848616,15.5705556918909,10.9819701656103,-10.6451138072888,-0.0132923299785315
"2013-10-24",-5.17416052688807,-10.9581761533591,-0.0240727478280292,16.0002172287883,10.665415559877,-10.3987763483816,-0.110447012208591
"2013-10-25",-5.42937682837123,-10.5891593638198,0.00619041182254421,16.1517834413536,10.4991075439533,-10.6486621105677,0.0101169056292028
"2013-10-28",-4.63405228232476,-9.15099078092619,-0.201387648671755,15.7535849747616,8.98104152457837,-10.8458693933019,0.0976736058845464
"2013-10-29",-2.40419664466793,-8.99575945679864,-1.80832601435002,16.1313675298415,8.14228235982814,-10.951846653513,-0.113521120340122
"2013-10-30",-2.61485413854704,-10.129561632635,-1.63854398544856,16.4998527126781,8.32747361965794,-10.4907323123029,0.0463657365975161
"2013-10-31",-2.5652193125789,-9.40836093693889,-2.22390768770051,16.3166258864205,8.78246832814656,-10.609668907206,-0.291937370142827
"2013-11-01",-2.28312143891595,-9.42753403144959,-3.23949267515757,15.8988265929531,9.15628479072591,-10.4258006699324,0.320837431776445
"2013-11-04",-2.62718283504994,-8.66056806473036,-3.00250125251816,15.3900826497641,8.58424670273997,-10.0290898449045,0.345012644698886
"2013-11-06",-1.97850466690196,-7.94006633395568,-2.83112629987676,13.9759726643715,7.97989352420591,-9.57474083323998,0.368571945397013
"2013-11-07",-1.11108181076811,-7.33638472808073,-3.48490880145186,12.3580793733827,7.88666809315036,-9.24842483382031,0.936052707587989
"2013-11-08",-1.08239304303117,-7.47007834285177,-3.62747575662823,12.5851517773329,7.49952817443566,-8.66555763273854,0.760824823481112
"2013-11-12",-1.50694612234603,-7.95585715569113,-4.27708739579439,11.427713057652,8.72997468534302,-7.58690448957842,1.169107420415
"2013-11-13",-1.59525324180745,-8.21221286641896,-4.38236489105125,11.0078761748902,8.96788925505049,-6.95578751372037,1.16985308305733
"2013-11-14",-1.44326665603898,-9.17458358246585,-6.40318625985413,14.3192111913895,9.4233999688128,-7.80010166414346,1.0785270023001
"2013-11-15",-1.54478484464912,-7.95094337768212,-5.87993874489187,13.5920635564532,8.99762980587394,-8.23373303332586,1.01970663822183
"2013-11-18",-1.31384658763958,-7.68103080825041,-5.62522300388917,13.635356844357,8.12941066422311,-7.95403065396181,0.809363545160912
"2013-11-19",-0.982075684157071,-7.36911743400425,-5.98409726495641,13.3784646868922,8.14976726134604,-8.02001245174362,0.827070886623114
"2013-11-20",1.18584766960203,-8.37996524910458,-6.17487235813392,14.5355232058926,6.69904749125076,-8.52181741090242,0.656236651395498
"2013-11-21",1.72279127299374,-7.14585294730022,-6.29360970643049,12.708133141765,6.67071000134482,-8.29210210804443,0.629930345671593
"2013-11-22",1.91316799524539,-6.44906324509562,-6.68700840129274,12.2476560602665,6.56932483083303,-8.27922733229541,0.685150092338834
"2013-11-25",1.66890068147633,-6.69271514086934,-6.6110801670582,12.4125344298349,6.44131559320432,-7.90933078141185,0.690375384823817
"2013-11-26",2.15026881725365,-6.50675867858796,-6.71351937960141,12.4694608570393,6.15477598500146,-8.17666336907588,0.622435767970843
"2013-11-27",3.00915517293208,-6.39565095412212,-8.39233325125726,13.4273317216196,5.92447397054298,-8.06916197094621,0.49618531123092
"2013-11-29",2.27337410379029,-5.63149288889857,-7.13221710442833,13.1311304653321,5.21291961446435,-8.26033964499149,0.406625454731664
"2013-12-02",2.1468045873238,-5.76183929100889,-6.42145118277093,13.145072258233,5.04283511393395,-8.40872251692011,0.257301031209155
"2013-12-03",2.65345048418567,-5.29628069581758,-7.60622373995339,13.2224813785979,5.08396500616828,-8.37831035861957,0.32091792543865
"2013-12-04",2.68292643507887,-5.18055099335491,-7.64085380344239,13.0697104061265,5.05331306082611,-8.33151157275817,0.346966467523963
"2013-12-05",2.76034236710435,-4.95031505878714,-8.62343845447935,13.509854100988,5.03670015464064,-8.21016282689393,0.47701971742743
"2013-12-06",3.46667796821601,-5.22270419481955,-7.99711882485061,12.5704470851655,5.21860937436665,-8.33267826344387,0.296766855365865
"2013-12-09",3.98765322314162,-4.59644974450372,-7.25777777088121,11.8622423569884,4.17737995366568,-8.48225102014273,0.309203001731987
"2013-12-10",3.73777542554051,-4.52677904558956,-6.80977460153094,12.006166147139,3.81388798868878,-8.45868727274615,0.237411358498363
"2013-12-11",2.70380652632747,-4.48012726744913,-6.32522611477631,13.7969660399493,3.18930982513724,-8.95430941829897,0.0695804091104393
"2013-12-12",3.3479205590338,-4.49579322147175,-6.09765021550511,13.177796347125,2.79156077876941,-8.81854302208489,0.0947087741335042
"2013-12-13",2.59250797101598,-4.00431863229419,-5.33877029074568,14.894816417929,-2.12958537256628,-6.09121338717019,0.0765632938313601
