"","TCI"
"2013-08-01",41.1159911748347
"2013-08-02",40.3661038069422
"2013-08-06",40.6127467728335
"2013-08-07",46.019195502392
"2013-08-12",46.0166571868543
"2013-08-13",45.4543381098651
"2013-08-14",40.7745260596276
"2013-08-15",39.196600331676
"2013-08-16",40.8633784152933
"2013-08-19",41.3850492853292
"2013-08-20",41.1262983437743
"2013-08-21",40.9084636026286
"2013-08-22",41.6904907851697
"2013-08-23",46.1307754940438
"2013-08-26",46.0990603308572
"2013-08-27",45.9791809430325
"2013-08-28",46.0458882480209
"2013-08-29",45.7651050280602
"2013-08-30",45.5022751278138
"2013-09-03",45.746199727855
"2013-09-04",45.0326736730269
"2013-09-05",44.6603175175645
"2013-09-06",44.8176152913542
"2013-09-09",44.8685631242626
"2013-09-10",44.7619063833574
"2013-09-11",45.2605204609563
"2013-09-12",43.244544695932
"2013-09-13",49.6622188494279
"2013-09-17",49.4334738063406
"2013-09-18",49.3060802314081
"2013-09-23",49.2995268080846
"2013-09-24",49.3873281147173
"2013-09-25",49.2234221002487
"2013-09-26",48.7259836119014
"2013-09-27",49.0181979649815
"2013-09-30",44.8598448592081
"2013-10-08",44.665077922149
"2013-10-09",44.8263868052101
"2013-10-10",45.040033618285
"2013-10-11",44.2550906132278
"2013-10-16",43.7462524936443
"2013-10-17",43.5142620156595
"2013-10-18",43.513795891671
"2013-10-21",42.9296870031786
"2013-10-22",42.5953837233172
"2013-10-23",42.3540878781148
"2013-10-24",42.3876107628585
"2013-10-25",42.2577422427437
"2013-10-28",42.3988677639222
"2013-10-29",42.4318219316405
"2013-10-30",42.203768968216
"2013-10-31",41.7202910833683
"2013-11-01",41.1146609672357
"2013-11-04",40.9455638665352
"2013-11-06",40.3379731263206
"2013-11-07",39.1443501163214
"2013-11-08",39.8081530673417
"2013-11-12",39.6285070733657
"2013-11-13",39.5281471134269
"2013-11-14",40.5834747261194
"2013-11-15",39.0207384710657
"2013-11-18",39.0486683870486
"2013-11-19",38.9435320065792
"2013-11-20",41.104135398213
"2013-11-21",40.5841961157058
"2013-11-22",40.4898727133856
"2013-11-25",40.0054630026522
"2013-11-26",40.0764687538898
"2013-11-27",39.6032870712197
"2013-11-29",39.1885234713764
"2013-12-02",39.7151653649401
"2013-12-03",39.2911427362309
"2013-12-04",39.1287921562496
"2013-12-05",37.4305030412115
"2013-12-06",37.0854611930909
"2013-12-09",36.7563104401147
"2013-12-10",36.2201700283408
"2013-12-11",37.8237999363198
"2013-12-12",37.5291951774323
"2013-12-13",33.7604971753845
"2013-12-16",33.9077337836041
"2013-12-17",34.3948312065126
"2013-12-18",33.738360154809
"2013-12-19",33.9480338223485
"2013-12-20",32.9968926955752
"2013-12-23",32.7551889918
"2013-12-24",32.0825552626464
"2013-12-27",29.1701350840084
"2013-12-30",28.0298540849826
"2013-12-31",30.2686122679511
"2014-01-02",30.0586131579918
"2014-01-03",30.4735124912064
"2014-01-06",30.2459945889303
"2014-01-07",30.3996816695584
"2014-01-08",29.6634882177296
"2014-01-09",29.3964764228106
"2014-01-10",29.5395105879677
"2014-01-13",28.1762133391914
"2014-01-15",28.2720995276289
"2014-01-16",28.7312707255976
"2014-01-21",29.1629994037499
"2014-01-22",28.8197286617548
"2014-01-23",29.2949562314973
"2014-01-24",29.1695836200396
"2014-01-27",27.9227523325893
"2014-01-28",26.6241060684889
"2014-01-29",26.7307773838646
"2014-01-30",34.6656678257509
"2014-02-07",34.4234467631618
"2014-02-10",33.9745664431605
"2014-02-11",33.3262972288726
"2014-02-12",30.8949762538242
"2014-02-13",30.2046435429851
"2014-02-14",31.8843776361005
"2014-02-18",31.9154495402492
"2014-02-19",31.4633350772795
"2014-02-20",31.9308894668537
"2014-02-21",31.3692972954714
"2014-02-24",30.7319428852349
"2014-02-25",31.1564654110727
"2014-02-26",31.1487976443618
"2014-02-27",31.7416107353044
"2014-02-28",30.3782264766692
"2014-03-03",30.1897443997793
"2014-03-04",29.7170507152827
"2014-03-05",31.3794101945333
"2014-03-06",29.7343457128797
"2014-03-07",30.8909713387248
"2014-03-10",30.1163020691211
"2014-03-11",31.3086662411297
"2014-03-12",30.9868323305903
"2014-03-13",29.4181734158712
"2014-03-14",28.1966251354342
"2014-03-17",28.9936713164779
"2014-03-18",28.9379965970095
"2014-03-19",30.6124126849854
"2014-03-20",32.2469190050048
"2014-03-21",31.5339917878043
"2014-03-24",31.3402456070653
"2014-03-25",30.8802897006233
"2014-03-26",30.7764919406927
"2014-03-27",30.5129489917782
"2014-03-28",29.9597834222059
"2014-03-31",29.1018166225442
"2014-04-01",29.7469548119232
"2014-04-02",29.3225028619232
"2014-04-03",29.5051242186788
"2014-04-04",30.3481104011687
"2014-04-08",31.3946023888179
"2014-04-09",31.7607368827641
"2014-04-10",32.8153758651198
"2014-04-11",33.1711843556997
"2014-04-14",35.8192239975307
"2014-04-15",36.8981677842188
"2014-04-16",36.8317345991674
"2014-04-17",36.6450848304964
"2014-04-21",36.97566268837
"2014-04-22",37.2000686651852
"2014-04-23",37.1876854086581
"2014-04-24",39.4693287101965
"2014-04-25",39.4542604089962
"2014-04-28",38.3526133582773
"2014-04-29",36.4884082595638
"2014-04-30",41.0958236296717
"2014-05-05",40.8891886900906
"2014-05-06",39.2517003226188
"2014-05-07",39.6599697039251
"2014-05-08",39.0792959648179
"2014-05-09",38.5432247913006
"2014-05-12",37.5073712923396
"2014-05-14",38.8648393772064
"2014-05-15",39.0920766991692
"2014-05-16",37.9841551961549
"2014-05-20",38.1641990995662
"2014-05-21",38.3304301081902
"2014-05-22",38.293921154051
"2014-05-23",41.1767160130824
"2014-05-27",40.9630691109912
"2014-05-28",41.1764306062287
"2014-05-29",41.6949308825614
"2014-05-30",41.8983650970226
"2014-06-03",42.0081923664749
"2014-06-04",42.5118791960672
"2014-06-05",42.4412795818553
"2014-06-06",41.8596391216388
"2014-06-09",41.6191767347949
"2014-06-10",41.968197732599
"2014-06-11",40.2408074191834
"2014-06-12",39.5889034869015
"2014-06-13",38.9818526893748
"2014-06-16",37.9023299237341
"2014-06-17",39.2872570723041
"2014-06-18",38.8767982831215
"2014-06-19",38.0055682815884
"2014-06-20",38.4536484673557
"2014-06-23",37.9663858418239
"2014-06-24",37.1771608880027
"2014-06-25",37.1462925977907
"2014-06-26",37.2981183977669
"2014-06-27",37.3597946873657
"2014-06-30",36.1457801023347
"2014-07-02",34.8119647978256
"2014-07-03",34.595912679901
"2014-07-07",34.3636768478967
"2014-07-08",33.4220847287807
"2014-07-09",33.255873877354
"2014-07-10",38.6473362403405
"2014-07-11",38.2918311908887
"2014-07-14",41.3937479601078
"2014-07-16",38.7298427575126
"2014-07-17",38.1025824357697
"2014-07-18",38.1731910592191
"2014-07-21",38.0660653055709
"2014-07-22",36.8530956045515
"2014-07-23",36.5342054528821
"2014-07-24",36.4134275086317
"2014-07-25",35.5358610283637
"2014-07-30",35.2515552658223
"2014-07-31",34.0428477503634
"2014-08-01",33.727251952307
"2014-08-05",33.3137378007187
"2014-08-06",32.9924700211191
"2014-08-07",32.3358547699601
"2014-08-08",33.6623362442059
"2014-08-11",33.7041653014256
"2014-08-12",32.7502117582293
"2014-08-13",27.0831952527127
"2014-08-14",27.5660995483071
"2014-08-15",27.7021407385151
"2014-08-18",28.5651056289932
"2014-08-19",27.7196578296369
"2014-08-20",27.5528327115884
"2014-08-21",27.095662963449
"2014-08-22",27.383317712599
"2014-08-25",26.7656063076347
"2014-08-26",27.6550929903425
"2014-08-27",26.4799877309402
"2014-08-28",29.7926582365276
"2014-08-29",28.4561603044412
"2014-09-02",27.7057966240135
"2014-09-03",27.6824606180708
"2014-09-04",28.7231556942591
"2014-09-05",31.6073832677627
"2014-09-09",30.825834761897
"2014-09-10",30.4874520080953
"2014-09-11",29.5031652147321
"2014-09-12",32.4428517468729
"2014-09-15",31.6303480108332
"2014-09-17",31.2853280642033
"2014-09-18",31.7537415968953
"2014-09-19",32.2219512976045
"2014-09-22",32.2582852121978
"2014-09-23",32.3119117798652
"2014-09-24",32.1621529684187
"2014-09-25",31.9256593249834
"2014-09-26",32.0853938732754
"2014-09-29",31.9185743092446
"2014-09-30",32.3947947008668
"2014-10-08",32.3352830232195
"2014-10-09",33.0921215190249
"2014-10-10",35.7707749233441
"2014-10-14",33.2678605928655
"2014-10-15",33.1348799111536
"2014-10-16",32.5613447998545
"2014-10-17",33.1899646761836
"2014-10-20",33.3287020495905
"2014-10-21",37.0076549392853
"2014-10-23",37.0278212303383
"2014-10-24",36.7074866115853
"2014-10-27",38.4421231402221
"2014-10-28",42.607883763186
"2014-10-29",41.097376282932
"2014-10-30",40.4977267312715
"2014-10-31",41.3686851160932
"2014-11-03",42.3978740513406
"2014-11-04",41.5357706981233
"2014-11-05",41.3198841704523
"2014-11-06",40.8659323863045
"2014-11-07",40.6388443096826
"2014-11-10",39.4376931884495
"2014-11-12",38.9729608987139
"2014-11-13",37.8495307311959
"2014-11-14",35.9399562008402
"2014-11-17",35.9751817010506
"2014-11-18",36.8929146968162
"2014-11-19",36.730199635752
"2014-11-20",37.1661330170156
"2014-11-21",35.434096175333
"2014-11-24",36.120647165897
"2014-11-25",35.6420661081484
"2014-11-26",41.1471897717941
"2014-11-28",40.7619893093987
"2014-12-01",40.865225633931
"2014-12-02",39.6245265209921
"2014-12-03",39.2890111003509
"2014-12-04",39.2253436573408
"2014-12-05",39.150972879698
"2014-12-08",38.7892485402049
"2014-12-09",38.5528389938516
"2014-12-10",38.3725967507443
"2014-12-11",36.5158843574507
"2014-12-12",36.6633161081627
"2014-12-15",36.6062296155347
"2014-12-16",36.2390716280958
"2014-12-17",36.1062381045946
"2014-12-18",36.0951773051711
"2014-12-19",36.0812811278843
"2014-12-22",36.3060992281914
"2014-12-23",34.7490019222626
"2014-12-24",34.6306210805598
"2014-12-29",34.3201042195373
"2014-12-30",36.9391121922659
"2014-12-31",36.8588995517133
"2015-01-05",36.7925083437636
"2015-01-06",36.5718153007676
"2015-01-07",36.251777421604
"2015-01-08",35.9169022155119
"2015-01-09",39.1934283443245
"2015-01-12",37.7811933197987
"2015-01-13",36.8885611794536
"2015-01-14",34.5468808601929
"2015-01-15",33.6100266634309
"2015-01-16",33.5454113972599
"2015-01-20",32.957286596028
"2015-01-21",32.4096102011766
"2015-01-22",32.5378635020628
"2015-01-23",32.180435653558
"2015-01-26",31.0488548970458
"2015-01-27",31.2369445937728
"2015-01-28",33.8101573823877
"2015-01-29",33.3369005539705
"2015-01-30",36.6007393653121
"2015-02-04",37.1540363748549
"2015-02-05",37.0675123114482
"2015-02-06",36.641011717672
"2015-02-09",37.4703687132113
"2015-02-10",37.022998737882
"2015-02-11",37.5938191665503
"2015-02-12",38.2448048641245
"2015-02-13",38.9738473043106
"2015-02-17",39.4820032779146
"2015-02-25",37.4961414686222
"2015-02-26",38.0860628597314
"2015-02-27",38.0596527933599
"2015-03-02",37.8153024933057
"2015-03-03",40.393345304639
"2015-03-04",41.9238453987125
"2015-03-05",41.69800934236
"2015-03-06",41.0659752503235
"2015-03-09",39.8374572686123
"2015-03-10",40.5532755513506
"2015-03-11",41.0082272781627
"2015-03-12",42.3382140924737
"2015-03-13",39.0603572095259
"2015-03-16",40.2650725486859
"2015-03-17",42.4787561824739
"2015-03-18",42.4915800826116
"2015-03-19",41.7978161311269
"2015-03-20",42.8009931158398
"2015-03-23",42.9178380381493
"2015-03-24",43.1012253961518
"2015-03-25",42.5540176999777
"2015-03-26",43.8191614719585
"2015-03-27",42.9965212142354
"2015-03-30",42.8179599675452
"2015-03-31",44.8195050150304
"2015-04-01",44.1201254348726
"2015-04-02",43.926944788334
"2015-04-07",43.82843947931
"2015-04-08",44.6968689905949
"2015-04-09",43.9574621891452
"2015-04-10",42.9784694991048
"2015-04-13",45.3138451046553
"2015-04-14",44.8556964522213
"2015-04-15",43.306658416575
"2015-04-16",42.4912592414735
"2015-04-17",42.7856914184337
"2015-04-20",42.2455590804807
"2015-04-21",42.1042697194055
"2015-04-22",42.4649258233516
"2015-04-23",41.8714887088597
"2015-04-24",41.2046790026183
"2015-04-27",39.9232615748703
"2015-04-28",40.0367717471554
"2015-04-29",40.0924870674359
"2015-04-30",44.9669960057395
"2015-05-05",43.5116219167812
"2015-05-06",44.1033404090069
"2015-05-07",43.8114517475176
"2015-05-08",43.7422292883464
"2015-05-11",43.8557069641142
"2015-05-12",43.5881123614587
"2015-05-13",38.4737164184931
"2015-05-14",40.1916704700526
"2015-05-15",40.7468325899897
"2015-05-19",40.5126773433719
"2015-05-20",39.4046812650666
"2015-05-21",40.1635551318802
"2015-05-22",39.751355699134
"2015-05-26",39.4692571731142
"2015-05-27",39.3492739003034
"2015-05-28",39.6424404070027
"2015-05-29",41.9732776937986
"2015-06-01",40.8113632559018
"2015-06-02",39.3610863260693
"2015-06-03",37.8397053907858
"2015-06-04",37.4136949132481
"2015-06-05",37.4774779665752
"2015-06-08",36.9805273020749
"2015-06-09",36.8475975357603
"2015-06-10",37.1695267571686
"2015-06-11",36.8790265573294
"2015-06-12",36.2262251125495
"2015-06-15",37.2888989151772
"2015-06-16",37.8664554704456
"2015-06-17",37.2631783328472
"2015-06-18",35.8522845055323
"2015-06-19",35.8392734316326
"2015-06-23",36.2653845706407
"2015-06-24",37.6321081129394
"2015-06-25",37.3663342185542
"2015-06-26",36.5908596715648
"2015-06-29",41.5541093830663
"2015-06-30",41.5871260168598
"2015-07-02",42.0420319843672
"2015-07-06",46.9435233511894
"2015-07-07",46.0240677729733
"2015-07-08",50.8304542716246
"2015-07-09",49.6586784432176
"2015-07-10",49.0128281747979
"2015-07-13",47.7033612440581
"2015-07-14",49.0467457776902
"2015-07-15",45.3283059097148
"2015-07-16",44.5908321310142
"2015-07-20",44.5298806386821
"2015-07-21",44.269577513148
"2015-07-22",44.5738282838253
"2015-07-23",45.4034722130319
"2015-07-24",46.6971562245226
"2015-07-27",47.0953932854222
"2015-07-28",46.1747280387825
"2015-07-29",46.1430859424699
"2015-07-30",45.8084123112706
"2015-07-31",44.6531036720071
"2015-08-04",43.4326828100289
"2015-08-05",43.0582067941388
"2015-08-06",42.7752744324314
"2015-08-07",43.6238285032398
"2015-08-10",45.0145780221092
"2015-08-11",50.10130289611
"2015-08-12",49.8699624311365
"2015-08-13",49.9816575942334
"2015-08-14",47.396165320373
"2015-08-17",48.4770008280141
"2015-08-18",48.9535220961611
"2015-08-19",48.6769043212585
"2015-08-20",48.9380598417323
"2015-08-21",50.2204462682923
"2015-08-24",49.5007544666784
"2015-08-25",50.1218440672651
"2015-08-26",50.3255780880342
"2015-08-27",50.2522670270172
"2015-08-28",51.0594759839883
"2015-09-01",50.1659909016966
"2015-09-02",49.2447015004971
"2015-09-08",48.521428733686
"2015-09-09",48.3283679236899
"2015-09-10",48.0085231394138
"2015-09-11",47.4160520836247
"2015-09-14",46.7096480691369
"2015-09-15",46.2860917963872
"2015-09-17",47.2637108147871
"2015-09-18",47.1169767194265
"2015-09-21",47.3517251004741
"2015-09-22",47.2264293291398
"2015-09-23",51.2353529635149
"2015-09-25",51.4191653466732
"2015-09-28",50.9626834232483
"2015-09-29",50.4256610824649
"2015-09-30",48.5032512405655
"2015-10-08",47.6409042558084
"2015-10-09",49.8165079606681
"2015-10-13",49.6359840514883
"2015-10-15",49.8189789685115
"2015-10-16",50.9308134239095
"2015-10-19",50.8219622569625
"2015-10-20",50.4362442615943
"2015-10-21",50.26531550354
"2015-10-22",50.5593654129314
"2015-10-23",52.9028869167119
"2015-10-26",52.0790157814285
"2015-10-27",50.7532146194271
"2015-10-28",51.4492076137917
"2015-10-29",51.2760781375391
"2015-10-30",51.6571682081463
"2015-11-02",51.1555483797811
"2015-11-03",50.9532786653791
"2015-11-04",51.7364784797441
"2015-11-05",51.0297053945503
"2015-11-06",50.6131155494384
"2015-11-09",52.7106800049634
"2015-11-12",52.5830532433806
"2015-11-13",52.3574829127722
"2015-11-16",50.9705865846382
"2015-11-17",50.0737821339824
"2015-11-18",49.9932589147593
"2015-11-19",49.0230781487713
"2015-11-20",48.2648732507302
"2015-11-23",47.8420674593092
"2015-11-24",46.6265688890971
"2015-11-25",45.7930479991971
"2015-11-27",45.8970699160737
"2015-11-30",46.6086143253645
"2015-12-01",45.6139061677196
"2015-12-02",46.1598530445014
"2015-12-03",43.7340041236527
"2015-12-04",45.5225153629014
"2015-12-07",44.6868018304646
"2015-12-08",44.5484035096852
"2015-12-09",42.9468468282663
"2015-12-10",43.0561233237599
"2015-12-11",42.3022005153452
"2015-12-14",42.1718953851323
"2015-12-15",41.4432439676844
"2015-12-16",37.7905777200805
"2015-12-17",40.3904340495236
"2015-12-18",40.412412571936
"2015-12-21",40.7556657922341
"2015-12-22",39.1392951408468
"2015-12-23",37.6736531127037
"2015-12-29",36.4470832401815
"2015-12-30",34.7620048803008
"2015-12-31",38.190281818461
"2016-01-04",37.8956305963328
"2016-01-05",37.5425801554417
"2016-01-06",36.6572615721212
"2016-01-07",36.7627389742287
"2016-01-08",36.8671008609184
"2016-01-11",36.9512688857863
"2016-01-12",36.5955818265796
"2016-01-13",36.1517151090532
"2016-01-14",33.7815490245111
"2016-01-15",35.2532686373303
"2016-01-19",36.353620876987
"2016-01-20",36.6745250370641
"2016-01-21",36.4931301277667
"2016-01-22",36.5437176878858
"2016-01-26",36.9146400166344
"2016-01-27",37.3409756497977
"2016-01-28",37.0285898225111
"2016-01-29",36.573026755608
"2016-02-02",36.2149138832634
"2016-02-03",36.1034504765894
"2016-02-04",36.2058739047324
"2016-02-05",35.9471525973827
"2016-02-16",36.016527485733
"2016-02-17",36.0478065519498
"2016-02-18",35.9407631036213
"2016-02-19",36.0535043251907
"2016-02-22",39.4006823769908
"2016-02-23",38.7605886104049
"2016-02-24",39.7210295216078
"2016-02-25",38.8561718434294
"2016-02-26",38.0612356439653
"2016-02-29",37.117210968694
"2016-03-01",36.4554981457896
"2016-03-02",36.8843194518533
"2016-03-03",38.8013332804912
"2016-03-04",40.3629930915413
"2016-03-07",40.2156159173918
"2016-03-08",40.1946231282649
"2016-03-09",38.0282295686275
"2016-03-10",39.7554953285521
"2016-03-11",37.9832707101752
"2016-03-14",37.6150356309636
"2016-03-15",37.0052733060325
"2016-03-16",40.4999266205719
"2016-03-17",40.4386267702786
"2016-03-18",40.3669279473258
"2016-03-21",42.2746874814765
"2016-03-22",42.4875157393687
"2016-03-23",42.0934208361042
"2016-03-24",42.1340261764594
"2016-03-28",42.5209362380455
"2016-03-29",42.211591733903
"2016-03-30",41.7390920816384
"2016-03-31",41.6451620976281
"2016-04-01",43.1276531737874
"2016-04-05",42.7593601963337
"2016-04-06",43.0745788955681
"2016-04-07",43.0605486158247
"2016-04-08",43.186319077192
"2016-04-11",42.4522222585608
"2016-04-12",45.1879501791881
"2016-04-13",45.5562967223184
"2016-04-14",44.3781999453828
"2016-04-15",43.9929763340288
"2016-04-18",51.1256871708308
"2016-04-19",52.3897305314638
"2016-04-20",51.82350293921
"2016-04-21",55.1556569787605
"2016-04-22",52.7070192994359
"2016-04-25",53.3733690050915
"2016-04-26",53.0855847976803
"2016-04-27",51.6751640728906
"2016-04-28",51.3672024649578
"2016-04-29",50.0688168521694
"2016-05-03",47.0232324625083
"2016-05-04",44.7005420973673
"2016-05-05",47.0370272839991
"2016-05-06",46.4722985095212
"2016-05-09",51.2041819452519
"2016-05-10",49.5121812947675
"2016-05-11",48.7022803361964
"2016-05-12",47.5809693738004
"2016-05-13",47.2564584104439
"2016-05-16",46.6870933503092
"2016-05-17",45.7758413607843
"2016-05-18",46.6448092252259
"2016-05-19",44.7900622870564
"2016-05-20",45.2957308392167
"2016-05-24",48.2497437947465
"2016-05-25",47.3640100398226
"2016-05-26",45.5262653371935
"2016-05-27",42.786952796805
"2016-05-31",41.7757308660623
"2016-06-01",42.608197073101
"2016-06-02",42.5139656037297
"2016-06-03",42.2331949767464
"2016-06-06",41.8200461600285
"2016-06-07",44.3322501722588
"2016-06-08",44.2125615823696
"2016-06-13",44.6212956395086
"2016-06-14",46.3182218020814
"2016-06-15",47.2015553969864
"2016-06-16",49.4431238571179
"2016-06-17",49.7248815790548
"2016-06-20",49.1098985809816
"2016-06-21",47.7612662913484
"2016-06-23",50.2669681818121
"2016-06-24",49.9973179361133
"2016-06-27",50.217600002948
"2016-06-28",48.9830613543328
"2016-06-29",50.2153806551244
"2016-06-30",51.7554683369207
"2016-07-05",53.373177504646
"2016-07-08",52.8046766653318
"2016-07-11",52.6292595967296
"2016-07-12",52.4301763244297
"2016-07-13",51.2613008032564
"2016-07-14",52.4077052975886
"2016-07-15",52.4124765075075
"2016-07-18",52.516545882635
"2016-07-19",51.0243270885027
"2016-07-20",50.6222725815444
"2016-07-21",52.3546803333761
"2016-07-22",53.9601488282575
"2016-07-25",53.719213038144
"2016-07-26",53.6396084033012
"2016-07-27",53.6666564030364
"2016-07-28",55.5421902297738
"2016-07-29",56.2807061818821
"2016-08-02",54.8211646719542
"2016-08-03",55.028921601333
"2016-08-04",54.5955528979936
"2016-08-05",55.4113760648129
"2016-08-08",55.3748063472702
"2016-08-09",54.7551972295637
"2016-08-10",54.6046459970423
"2016-08-11",54.2380927915778
"2016-08-12",52.7207676981925
"2016-08-15",52.5908052258694
"2016-08-16",52.8393274505808
"2016-08-17",52.3624350598225
"2016-08-18",52.3848522687158
"2016-08-19",51.9327147132144
"2016-08-22",51.7104880869301
"2016-08-23",51.5765577270293
"2016-08-24",53.0807661690237
"2016-08-25",52.4001291516889
"2016-08-26",52.5564724569428
"2016-08-29",52.7338776674765
"2016-08-30",50.6705233572544
"2016-09-01",50.7454225802453
"2016-09-02",50.1825255026803
"2016-09-06",49.1817405976252
"2016-09-07",49.1699836389674
"2016-09-08",48.0423489985992
"2016-09-09",54.8094798389105
"2016-09-13",53.6200432936938
"2016-09-14",52.4048223765463
"2016-09-19",52.3639269844036
"2016-09-20",52.8621856163974
"2016-09-21",51.7315346435112
"2016-09-22",52.9960820749851
"2016-09-23",52.3014406366396
"2016-09-26",51.7784749161059
"2016-09-27",50.9866005472323
"2016-09-28",50.297919435881
"2016-09-29",50.2498249111302
"2016-09-30",46.9953095388035
"2016-10-11",46.8762275962992
"2016-10-12",46.3277984929293
"2016-10-13",45.4942534436109
"2016-10-14",47.8179989863511
"2016-10-17",47.3976477059297
"2016-10-18",47.7583452931796
"2016-10-19",48.0486813447048
"2016-10-20",47.7032739173205
"2016-10-21",48.4927407936331
"2016-10-24",48.1000276574567
"2016-10-25",47.5352624841771
"2016-10-26",46.2468047389373
"2016-10-27",44.3283892723798
"2016-10-28",43.9658918421748
"2016-10-31",45.0872843303938
"2016-11-01",44.4194309231735
"2016-11-02",43.9168603730526
"2016-11-03",43.2863046386989
"2016-11-04",43.0104457603064
"2016-11-07",44.880570179478
"2016-11-08",45.8439857124028
"2016-11-09",45.0046957146806
"2016-11-10",46.5192557633676
"2016-11-14",46.8207640630294
"2016-11-15",46.5838502317767
"2016-11-16",46.166154579741
"2016-11-17",45.6160246212753
"2016-11-18",48.2975758781327
"2016-11-21",47.9977212428581
"2016-11-22",42.6353827396115
"2016-11-23",42.506894883043
"2016-11-25",43.0805353502515
"2016-11-28",43.7908223321805
"2016-11-29",43.0822312458256
"2016-11-30",42.4909446401051
"2016-12-01",42.226615408649
"2016-12-02",42.2104415133953
"2016-12-05",42.261004683765
"2016-12-06",41.4870072025163
"2016-12-07",43.4319117231668
"2016-12-08",42.8010142544163
"2016-12-09",41.8741298119017
"2016-12-13",41.427661841065
"2016-12-14",40.5511472267099
"2016-12-15",40.4708683881448
"2016-12-16",41.0495315165443
"2016-12-19",42.575948460529
"2016-12-20",42.1714253798288
"2016-12-21",43.1496360969166
"2016-12-22",42.6051131613126
"2016-12-23",41.803208753195
"2016-12-28",41.7094067913511
"2016-12-29",41.1339239764716
