"","Soybean Oil","CPO","Canola","Soybean","Soybean Meal","Rapeseed Meal"
"2013-02-05",54.6249505578856,36.6581766099949,46.1299737943121,64.8268681235101,57.9871982723525,38.4698094586983
"2013-02-06",54.4355959313309,35.662248695294,43.2628284089202,63.9246219683416,57.03088052524,39.3040293055476
"2013-02-07",56.850343424218,32.609496434958,46.5186279262702,64.0769927165328,56.9597588643278,38.705444869476
"2013-02-08",58.6809553781721,33.3288951089774,46.3447359568196,63.6855433532379,56.5632794454528,26.8262930282132
"2013-02-19",55.6757992171553,32.7356652873855,44.1381068861464,63.2563705389613,54.9701717549723,27.9256344955827
"2013-02-20",57.7940213737298,35.4571545046763,44.0640365595243,62.8305397081843,55.3251700441654,28.8056540843355
"2013-02-21",61.0355502686107,31.5320056963619,47.1521104782835,62.7502758975901,54.7690501453111,16.8681774934963
"2013-02-22",58.6741820573142,38.6464790668891,48.2078794418941,61.7868938876036,55.289181963163,28.8899119661246
"2013-02-25",59.8038653778744,40.0955871611332,49.4819121465939,61.3802968913714,54.6822521399906,27.8841511538937
"2013-02-26",59.4520830748795,38.6175938976045,47.6489541366486,61.6738135450389,54.5816675816188,27.981961829897
"2013-02-27",58.2897627723077,38.0784694074713,47.2204652553584,60.6769035585653,53.8192069321755,27.4923028306569
"2013-02-28",53.8410099035856,37.5296718067494,46.8389952779446,60.1590573776552,52.6717364311465,26.5133184012217
"2013-03-01",54.1839063963087,39.0936826891237,46.5521132135684,60.2355344882879,52.0579927556648,25.7516273797467
"2013-03-04",54.0803427499049,39.0945125833946,47.6799313278448,60.506512010355,52.0858715436746,26.549725043169
"2013-03-05",53.7889390501599,39.7519853159412,46.3396076178737,60.2453356995669,51.7546681113643,26.5654256789352
"2013-03-06",54.2273767366417,40.9415659986518,45.632988434655,58.86870188209,51.4847250796401,26.8629379992194
"2013-03-07",53.8373467382422,40.5226812666801,42.8418062541069,58.3682627464345,51.0994324013246,27.1604792342817
"2013-03-08",53.7850626462882,38.8559656318728,43.3685015091025,58.6213930449314,51.186927526524,26.1461071668115
"2013-03-11",53.7013921294741,39.7368436474142,41.8891653971811,58.4737682843034,50.384459126675,26.5619765204402
"2013-03-12",54.1028778772367,40.4048032598718,42.9837782724213,59.5531718981131,51.2915973844541,25.6349621638024
"2013-03-13",53.0926184818314,40.7065870636933,37.6669783843483,58.4023654794622,51.582816972115,8.70909748530036
"2013-03-14",50.619665770242,41.4415287739058,40.9482487652109,57.4643754384631,51.3660046783013,9.04139670290534
"2013-03-15",50.4599337942119,41.9097361020292,39.772097296049,56.6885637122163,50.5129442762373,9.45001868389155
"2013-03-18",47.9697624917079,39.0168371920387,40.1537125390007,56.5787453685147,50.5948597555559,8.25014223434138
"2013-03-19",47.8742762782139,38.7673806331925,40.2772285855014,56.6975905210868,50.4998296724981,8.25904636560362
"2013-03-20",48.3389577745551,38.8272631913285,42.6589249957044,57.6317807382364,52.1916308348446,8.18953296108102
"2013-03-21",47.899437902798,37.8238400395571,42.7853845423655,57.1907673237645,51.024190545367,6.66505587889742
"2013-03-22",47.6876908798958,38.5589367501946,43.3074298885711,57.2561397703273,51.1297267952081,6.63760196196492
"2013-03-25",47.3832514540492,36.5240979819051,43.2370901506907,57.3198311300724,51.0173889628999,6.59061552884524
"2013-03-26",47.3319715131809,35.8596549994997,43.8867878406613,57.3369702184735,51.0702266766481,6.59556481416794
"2013-03-27",52.0412063315114,39.7465974904883,48.6751673468963,60.9098788465364,55.6089325654387,5.45483333821942
"2013-03-28",50.961144544495,46.243186866673,49.4390330702598,61.4382531483777,57.9947667111776,7.84467060369471
"2013-04-01",47.8738304482326,43.5220949143339,49.0897648701397,61.0536784273902,57.7813180759634,7.86433222397098
"2013-04-02",46.0965418867338,39.8507413550634,48.780342238748,60.7853150946962,57.5731238920115,8.69523303609874
"2013-04-03",45.728195671586,38.0000879067791,49.088220134173,60.716558603246,57.3169825321308,8.67972565301324
"2013-04-08",45.6856395372302,37.9133529146698,49.0450800529035,60.6737388789081,56.6768047778822,8.85793663482894
"2013-04-09",45.8924333587266,38.0095704360708,48.7479252457325,60.6650318634032,56.6591798682587,8.68216732632026
"2013-04-10",44.6478979240204,37.0571751900684,48.296178700947,60.197730086984,56.3156030836472,8.98969113537851
"2013-04-11",43.6845189278986,36.7644595689256,47.3973249145125,59.100897127717,55.1839459540495,8.82047495434155
"2013-04-12",46.9183016595606,35.6161206844921,50.4018453273643,60.0001337739943,55.9342698526977,9.18866626079043
"2013-04-15",50.6347612342859,36.0832953859669,50.1199462448978,60.8447659374912,56.821663258896,7.95941019937874
"2013-04-16",48.4884921563931,25.2188668359815,48.5975780767463,60.1742036136036,56.8712490865167,8.00202073410723
"2013-04-17",48.5000436134585,30.0237961081707,50.916111905617,60.7110584694537,57.5950959911329,5.8834222087388
"2013-04-18",47.7009130092166,29.176152952502,50.4223121764981,60.4978265428135,56.8875737916187,5.36113014709898
"2013-04-19",48.388167086579,31.1177790159987,50.2006584769625,60.5654034768876,56.736110120684,6.55692607309517
"2013-04-22",48.6595083375077,31.0841219119432,50.0766603097978,60.7497770719814,56.908671941575,6.40543527062702
"2013-04-23",45.6641242043603,29.8470349390835,49.6017584808188,59.8177293387287,56.0293915998921,6.30052284731162
"2013-04-24",47.4634921914872,31.7177178498791,49.5963071739984,60.3627305212634,56.2752071008253,5.86085840292777
"2013-04-25",47.4530243916094,29.5111406000959,48.8459025709352,59.9965481196221,56.1852583576699,5.9535999382859
"2013-04-26",51.6895236328417,38.41169017523,47.337618180817,58.7888781557236,55.7203933945897,23.6472917880632
"2013-05-02",52.010856233755,42.0541476620811,47.7799271395291,58.5053094089586,57.1099609468483,36.0501401343163
"2013-05-03",51.6037921083906,38.4448889699832,48.277298053867,58.7604486492451,56.5201284775711,34.4629699636049
"2013-05-06",51.1750170286614,38.0775515382418,47.3198176356404,59.2060172240212,56.631441422034,33.6986673654515
"2013-05-07",48.1325420972296,38.6946481399597,47.8994945262306,59.1446966599865,56.6474509235016,33.061471909579
"2013-05-08",51.2974369334743,40.5197425399714,49.8071179445519,60.2956460372776,58.0616381314692,35.0248329749714
"2013-05-09",51.3037036562986,36.8109919998696,51.6162199880638,60.646849942691,58.7156846577614,33.6579749994014
"2013-05-10",48.6452029740711,31.9715486654415,54.8187762538157,61.1732536001995,60.0774393733835,21.2643039681198
"2013-05-13",48.6305846942417,31.4938717211309,52.5630641192939,60.9542286515867,59.4389618513278,21.4119839351216
"2013-05-14",49.9694581973023,35.9605802103807,60.4201380574449,63.8574251280026,62.9601147987554,22.8161837150985
"2013-05-15",34.6181484778093,33.9257304080928,60.4367445491665,63.5461246228399,62.5750942837653,21.4429739097076
"2013-05-16",34.4900824441357,34.0173178278939,60.4339111920402,63.5352193595459,62.5711945659787,20.8647384391971
"2013-05-17",34.7749994273878,33.5546929124703,60.5154584009034,63.3818588075916,62.5527696673494,18.2570066772982
"2013-05-21",33.9150672227992,33.0679954261774,59.8170616271431,62.8740832171878,62.3462076703704,17.9830784528058
"2013-05-22",33.8935671895833,33.145410616941,59.7029850509409,62.7858893989943,62.2334832817067,17.4574489423897
"2013-05-23",32.9285957750219,33.2739637020399,59.464255040883,62.6666828150239,61.9894778757881,17.3574571715021
"2013-05-28",32.8714432806243,33.5850010293947,59.5798225525669,62.6638824194396,61.6671110805546,15.1545972273626
"2013-05-29",32.3108948739723,32.9901694220094,56.1442819272512,61.8507040357828,60.603795078158,12.3539021410143
"2013-05-30",31.1632952438475,33.0448938786655,53.6145303996333,60.7199878302164,59.4735661693157,12.2444423281108
"2013-05-31",32.0575656393575,32.889287776845,53.9618368126097,60.9402065919921,59.5903529866027,11.9917026378525
"2013-06-03",31.5682856614525,32.1353032933315,51.6081294637553,60.3467506080771,59.0193536630309,11.818944285146
"2013-06-04",31.0551327136854,31.2781282210392,50.4549438843856,59.9557618273753,58.3143809693696,11.5846129987093
"2013-06-05",30.899022754656,28.5321080853416,50.613598744303,59.9514139516628,58.3084917769927,11.1266251162047
"2013-06-06",31.1901916034396,28.9156932909037,50.577713984336,59.9259993501903,58.263047893378,11.2375533781282
"2013-06-07",34.9280042420412,28.1732346148579,49.9705584251845,59.9970098762692,56.2728629092851,9.04718632368216
"2013-06-13",36.1419826050428,30.1046427091315,49.8052677796902,59.9928796000848,56.0300719373477,9.12880763771939
"2013-06-14",35.954888845238,30.859185268025,49.6406324635839,59.8165409614102,55.9829290100189,9.53848396242519
"2013-06-17",35.7055604332242,29.9527617252067,48.7329023734298,59.5363618369616,55.8906896344569,9.87330177139426
"2013-06-18",36.7703150190377,30.4264529519931,49.2691864494455,59.7393071538674,55.9155172693836,9.98031169195938
"2013-06-19",42.5775611520362,34.7564480218758,52.3806970734096,61.3067179194964,56.9151782757222,9.0374688207513
"2013-06-20",43.0643874837739,35.6787546473705,52.508101602824,61.1373640031918,55.9707720750234,8.93667539048567
"2013-06-21",42.6989740146356,35.6139457574495,51.6042767709458,59.6367534253782,55.3584949839184,10.0071229709884
"2013-06-24",40.2992989410195,35.0231284705121,51.5758636203412,59.5438801027342,55.2236970038489,10.1709701155219
"2013-06-25",38.3357891939582,33.2214831011568,50.4365405882035,59.1226458560428,55.1609924467593,4.80846510040363
"2013-06-26",37.6040831221138,34.1097227066081,51.6049361634614,59.1972057550991,55.3827241888179,6.66894911117481
"2013-06-27",35.4150883701897,33.1151654347154,41.6707058674595,56.5479731590843,53.2744124793522,11.3757101618758
"2013-06-28",30.6644634928185,32.7623793508038,40.0875897308123,55.6834049076082,53.3971070306539,10.9213083285466
"2013-07-02",31.2094239740598,31.4888552850482,39.9020102278662,55.364114244371,53.3314424238152,10.7427611590184
"2013-07-03",30.702211367253,31.488645773336,38.0729357727912,54.7919651938823,52.9059213946681,10.0854818549812
"2013-07-05",29.8798164463335,31.1705452248465,39.0404601616138,54.4452175138993,53.1013361533232,8.84892471608811
"2013-07-08",28.9735415647359,29.0751767532077,39.4124899837709,54.5467268332335,53.2704526473388,9.40561195991292
"2013-07-09",28.8966415657688,28.9097460138845,37.3552929686128,53.4262753420276,52.6493687049158,9.25665375565131
"2013-07-10",26.8799717914256,27.9135228483433,36.4749697204768,52.0805001227971,51.6410820890055,4.43491004972508
"2013-07-11",30.0673261497358,34.2519410864579,36.0930177674765,47.4955479408097,38.4209066609524,5.85688308161842
"2013-07-12",43.0594992405189,44.3567226564221,60.0302804874612,63.9567178125082,60.2529520735332,8.44898002413901
"2013-07-15",36.0453069106911,39.0478606350405,59.8408778367079,63.1709865572084,59.3386631676906,10.8816859593832
"2013-07-16",35.7319978498897,39.0173703995811,59.8288736379353,63.1585786295648,59.3363854688035,10.7513383669975
"2013-07-17",32.6186796239368,33.8356031248653,59.5186944590865,62.7585253266858,59.1440860499491,10.4504577601372
"2013-07-18",32.136511532854,33.3971848896459,58.8557062631775,62.0676889118937,58.9748285365337,9.92697924261963
"2013-07-19",30.6322529959942,33.3953154331939,58.5627783321194,62.0991751144422,59.1156469823738,6.27288120410316
"2013-07-22",35.3292848957066,34.7683310978469,57.5821195120316,61.9497583299857,59.0165274553676,6.07100879901654
"2013-07-23",39.0911439846516,38.7586490218569,56.9079631478745,62.4217463304933,59.2879650900096,8.24078711967246
"2013-07-24",41.2221132557551,42.9741847099284,57.3027697907805,63.1563251623845,60.0004781675607,10.4082397585445
"2013-07-25",41.1192519477702,42.9259657281352,55.9071883902799,62.8949881994188,59.2358455306274,11.1256011476227
"2013-07-26",35.1699303007186,40.7890952399916,54.9422809596332,61.3902642291849,58.1349873763143,11.0946033333684
"2013-07-29",34.3812941066429,35.8195885695928,55.1940988692546,61.1533612541005,58.2037964842029,11.2418693449447
"2013-07-30",34.0887800887402,35.7928343080115,55.0974499620695,60.8296851036945,58.1286013111718,9.77381756535836
"2013-07-31",31.4638819655741,35.1219123209607,54.2716648704896,59.8447223769482,57.4962235965195,9.25435356735756
"2013-08-01",31.7553804362874,35.4913230684959,53.0993379117343,59.5000076338044,57.3431879492912,9.50671004939491
"2013-08-02",31.1817803036963,32.2470801907519,52.4689266566639,58.8950386054495,57.1881698889049,10.2156271961865
"2013-08-06",32.3346451390254,34.3652243890974,52.5063619743724,58.8856499736258,57.1838153816218,8.40078377925828
"2013-08-07",39.9665776193362,35.4706523441124,56.9189857811103,62.0671467442754,60.0890049751708,21.6028055503468
"2013-08-12",40.093047507634,37.0727005557632,56.7622993377076,61.8239912103465,59.8584885304109,20.4894159792637
"2013-08-13",39.2422985652204,36.6021244645041,56.4633633283508,61.2912349414098,59.4905777035832,19.6364296561225
"2013-08-14",32.676483247521,32.4108087963412,48.7241176882076,52.8696263990195,56.3726044770296,21.5935157496465
"2013-08-15",32.340441169347,31.5609164895944,48.1645504926154,52.2666566169376,55.5705439687596,15.2764932528021
"2013-08-16",35.7474722322336,33.4663938442972,50.7998120899418,53.8740703711414,56.0499953822518,15.2425265718939
"2013-08-19",37.4416395157362,34.1696300788854,51.6754542942157,54.4821776638887,56.3175124874079,14.2238816718415
"2013-08-20",36.9742825072339,33.4396626892064,51.3648359106467,54.4932974488365,56.3119879320587,14.1737235746639
"2013-08-21",37.2402923993087,34.1120229040016,51.6470258841328,54.6705954117339,56.3907176048107,11.3901274117837
"2013-08-22",38.5194608730585,36.274680930318,51.9936301274869,55.8694256664501,57.1602171186347,10.3255299950702
"2013-08-23",48.5187135070218,45.9788577322556,56.7830346771099,59.6509500290078,59.8142044593756,6.03889255949182
"2013-08-26",49.5074150419521,42.8002907128129,57.5069199363113,60.0958721042533,60.0160784137471,6.66778577606638
"2013-08-27",49.6374066897151,42.9570075785729,57.0328625449287,60.1943405218038,60.0588952893032,5.99457303387145
"2013-08-28",50.0065036728038,43.2885180992825,57.0736169231192,60.1494395729691,59.763905531383,5.99334568856763
"2013-08-29",49.3958332417924,42.4985317550869,57.0454216742998,60.0731805689901,59.573813203139,6.00384972505289
"2013-08-30",48.8204532840312,42.5240247797565,56.4610047916097,59.8281755368831,58.8097678682834,6.57022450631898
"2013-09-03",49.7209138614549,43.690500202048,55.9603939952644,60.3109556198538,59.1661397535299,5.62829493497899
"2013-09-04",48.8326497636328,43.1107726248054,53.7911604738406,59.1034953541557,57.9849662618239,7.37299755990296
"2013-09-05",48.3795026940906,42.0186100049496,52.8134181138161,58.7793535150672,57.7933687981036,8.17765197935978
"2013-09-06",49.7349893592021,43.7847383878416,50.9795718733205,59.2556724698116,58.0386855509053,7.11203410704422
"2013-09-09",49.4116067768571,43.7657849715152,50.9035509274651,59.1516602813183,57.9896578957566,7.98911789266317
"2013-09-10",49.1886845352057,43.4657277593437,50.7841927657117,59.1194117488746,57.9525795469633,8.06084194404546
"2013-09-11",49.1574923558279,43.0787978404427,51.5231629175094,59.50005898481,58.4287890829648,9.87482158418326
"2013-09-12",46.051623068836,41.1708336197107,49.3235124943236,55.9108600701595,56.6813699813271,10.3290689412351
"2013-09-13",43.4279797828074,43.0023000203492,47.5289470656491,60.7037292700873,61.3918532712415,41.9185036864329
"2013-09-17",45.3475456358883,38.934212858711,47.9223190608828,60.9708846896524,61.5344771689332,41.8914034239757
"2013-09-18",46.2306749643822,37.7449589569623,49.4493766498637,61.2028430779821,61.7249087886173,39.4837189506408
"2013-09-23",46.0555520657349,38.4823476381275,49.3389015833808,61.064354288318,61.6587829660046,39.1972223069418
"2013-09-24",46.0765766465099,38.6049999461645,49.5273425682221,61.1202878599495,61.7155887499715,39.2791729174865
"2013-09-25",45.7951793379922,38.0074965580851,49.4938301337241,61.1148503125457,61.6984918851394,39.2306843740061
"2013-09-26",44.4741305632353,36.7559687851694,49.2318757160205,61.0672656469224,61.6327327675745,39.1939281924862
"2013-09-27",44.5911509914853,37.0772548381974,48.7970489927362,61.558609849848,61.9011257657613,40.1839973518609
"2013-09-30",35.4487041760876,26.1710658456262,47.2412234156528,60.7270799030219,60.2200489226139,39.3509468922461
"2013-10-08",35.4683614497108,26.3136533922865,46.763253877887,60.656640159664,59.9568593932167,38.8316992601292
"2013-10-09",35.6538485171741,27.5864577815069,46.8135021967584,60.4385831555754,59.7630915713715,38.7028376088742
"2013-10-10",36.1141404661154,26.6629119101978,47.5644247739357,60.8051826660694,59.5208060453827,39.5727358480088
"2013-10-11",36.3353580384,28.901875750783,46.5794431112949,58.5317473338297,57.2558113715979,37.9263080734614
"2013-10-16",36.0267825777301,27.3255244535038,45.9944420514178,58.3903724367339,57.0383319169942,37.7020615254857
"2013-10-17",35.4940659320436,27.0204686474918,45.8353871515019,58.2259790293673,56.8844443110456,37.6252270225068
"2013-10-18",35.2818721261673,27.2486946002214,46.1194789493716,58.2567731877263,56.9044013677991,37.27155511874
"2013-10-21",34.0006041055679,25.3453004591459,46.0464205053089,58.2029882949814,56.8902069549937,37.092601699074
"2013-10-22",33.8289625769492,24.6720081799254,45.3269560561802,58.0970288704363,56.7310745477036,36.9162721087083
"2013-10-23",34.532288463338,24.5377587070504,45.2394920005557,57.7695706174393,56.018593592329,36.0268238879762
"2013-10-24",34.6364132531434,23.8317995782376,45.651857864323,57.9169802505671,55.9773279012443,36.3112857296359
"2013-10-25",35.2293388338976,21.9893208357814,46.3334586307525,58.1451167572875,56.119096386316,35.7301220124273
"2013-10-28",36.9046377073997,21.5261368300005,46.6829758150271,58.2311662330404,55.7907621527367,35.257527845329
"2013-10-29",37.7482394844226,22.9301957400404,45.5517403149824,58.142593365619,55.6236604922551,34.5945021925234
"2013-10-30",37.1527644590167,22.1511277355725,45.4486398600263,58.1391926614936,55.515719947974,34.8151691452129
"2013-10-31",36.0566853069292,21.6358476407293,45.1094504905598,57.8986536119894,55.4974720362956,34.1236374137066
"2013-11-01",34.9623808359462,21.8572195239326,43.18244142814,57.4304798247255,55.3312046962126,33.9242394944573
"2013-11-04",34.5537436976877,22.0909243906843,42.8886485530071,57.2087902670302,55.1196272869572,33.8116490038449
"2013-11-06",34.5627301926553,21.8662416039089,42.4709595414677,56.4630671127173,54.6384217250733,32.0264185821007
"2013-11-07",32.4006943093299,22.4647607292897,41.1371130884861,55.6697402554939,54.5965001035146,28.5972922118142
"2013-11-08",34.5346894914008,26.6871246191534,42.1549833562145,55.3745822371414,53.9092920368726,26.1882466632675
"2013-11-12",34.2858540501792,26.658048169403,41.8751830186885,54.964795063574,53.9664777987077,26.0206843396418
"2013-11-13",34.2438860819363,26.7994577354954,41.7014602256097,54.7500490803258,53.8781351128709,25.7958944443233
"2013-11-14",34.5896247494992,26.3460017311871,40.2914577437378,56.1703751908577,54.815196481398,31.2881924600363
"2013-11-15",32.1604346569932,22.5340328672515,39.2164911600798,55.4591936421556,53.9711253103879,30.7831531895264
"2013-11-18",32.6697444422795,23.3008593663976,39.7458324107754,55.4592529288209,53.7258192980623,29.3905018759559
"2013-11-19",32.193808170852,23.6684405703515,39.3273736887644,55.3482501789637,53.7521432921785,29.3711761383652
"2013-11-20",37.6011984241709,26.9121191767021,41.9133365672966,56.3118354231172,53.8543098184039,30.0320129795876
"2013-11-21",36.6712971012362,27.0100589453364,40.9071088318005,55.6091718066236,53.9329971510678,29.37454285817
"2013-11-22",36.4145853066457,27.7728067001545,40.3186747513073,55.2713809471268,53.947348123007,29.2144404520721
"2013-11-25",36.2264370024061,27.8559079077334,39.9274705405794,54.5713062642371,52.8700053351006,28.5816509658567
"2013-11-26",36.4419514494553,28.410229010757,40.0368451442205,54.5642756046917,52.807968673075,28.1975426411392
"2013-11-27",36.0597482656425,28.3565683586208,37.4418081716106,54.4304449024605,52.3921411770303,28.9390115519533
"2013-11-29",34.9930457105692,27.6664013469676,37.9006992242333,54.5598796478703,52.3745663307713,27.6365485678466
"2013-12-02",36.4602962134891,28.8655635246752,38.6815136832856,54.4236002028642,52.2083399083607,27.6516786569656
"2013-12-03",36.1714079648916,28.5508410770408,37.222262058609,54.2049622282447,52.06234958608,27.5350335025193
"2013-12-04",36.0120909131171,28.2000476256437,37.0616770418678,54.064531811139,51.9520932920311,27.4823122536988
"2013-12-05",34.4998924287834,25.0508585566306,33.2253911808851,53.6040770811182,51.3068449669113,26.8959540329404
"2013-12-06",34.2216292332856,25.4300362706198,29.6632769319283,52.9667035630126,51.2046749776181,29.0264461820811
"2013-12-09",34.1488033206312,25.4718923814384,28.544989068352,52.7553652369092,50.6776647757323,28.9391478576249
"2013-12-10",33.1913762746195,22.9952905168206,28.6555407896613,52.8163053238575,50.6126502761097,29.0498569889763
"2013-12-11",35.6474486834628,24.9231786935506,32.8903095291091,53.9474122375119,50.6539977940402,28.8804526802441
"2013-12-12",36.1461844888245,24.3903423739749,32.7249626852552,53.3936628521258,50.1270151387885,28.3930035256248
"2013-12-13",35.6260660580818,22.2239177791203,30.9244712758113,48.9372769863272,40.0401189269097,24.8111320260567
"2013-12-16",36.287743593532,22.7249834720322,31.0381690682706,48.7332521253187,39.8143825958946,24.8478718465766
"2013-12-17",37.1214782487784,23.5528350930411,31.6379844206355,49.4345976930306,40.1819888559965,24.4401029275933
"2013-12-18",35.8023339939455,23.7560054564213,29.6864241908782,49.1605418807173,40.0181718558193,24.0066835510726
"2013-12-19",35.8771624992286,24.1128876636938,30.120708856224,49.40719873381,40.213648866517,23.9565963146178
"2013-12-20",34.5163488692861,19.8261234236694,30.3503441442346,49.5263609315025,40.0484684868833,23.7137103178753
"2013-12-23",34.6460596822859,19.6361404554842,30.1045119242418,48.8856699883559,39.8211758118876,23.4375760885445
"2013-12-24",34.0528764388032,18.7737235410778,29.5444400038242,48.6666755456233,39.7560448342944,21.7015712122558
"2013-12-27",27.7491106972669,18.840289691265,20.5585856047748,47.0678851977889,39.7241016934466,21.0808376195079
"2013-12-30",29.1046179933215,17.276265936993,20.6415946057927,45.7232994072462,38.3726602485604,17.0606863179818
"2013-12-31",30.7084784999911,18.7634299233415,25.340266420258,48.422048943384,40.321669457239,18.0557803634929
"2014-01-02",30.3667644784427,18.7297340924616,24.5618503612317,48.3992863549135,40.2881400956732,18.005903565228
"2014-01-03",31.0015542958104,21.1647521908854,24.1382322660928,47.7979947294552,40.4993602748202,18.2391811901741
"2014-01-06",31.4482795676378,21.5171181678317,23.6364233915992,47.1610326406103,39.7610613623353,17.9520524035674
"2014-01-07",32.2055520886895,22.2341880370687,25.59556950836,47.0056425393651,39.5360350841048,15.8211027597622
"2014-01-08",29.8780159991728,21.9273829191483,24.6235622664393,46.3106793283604,39.0201121418243,16.2211766514324
"2014-01-09",29.2902786655442,21.0117653825142,24.3262768959043,46.3971693419409,39.0641045814304,16.2892636695293
"2014-01-10",30.2438094723563,22.950498197292,23.2082520038754,45.1885576627981,40.0276570645093,15.6182891269753
"2014-01-13",29.1355463088019,18.3165636823511,21.3906072733517,44.4027414802482,40.2086826122294,15.6031386781661
"2014-01-15",29.0473186406371,18.7523933573679,22.1779515593705,44.2292241641693,40.3053120506203,15.1203973936081
"2014-01-16",28.8719284831997,19.4611410534862,21.4236691593897,45.3671234689673,42.2428267132266,15.020935475316
"2014-01-21",30.6840662297046,20.0804515747888,22.8648200511246,44.7499251085981,41.9659962337905,14.6327372244926
"2014-01-22",29.9151743712949,18.469756531142,22.6726506395812,44.8597838175268,41.9691105894976,15.0318960214861
"2014-01-23",30.5672159254369,20.3531785572766,21.9997701593671,45.0076567879414,42.6905463774975,15.1513695814644
"2014-01-24",29.8697820923384,21.9672980719455,19.0121579827139,45.1587075036431,43.3984196330848,15.6111364365119
"2014-01-27",26.1145500860767,19.7809689422904,17.7154394812343,45.2324364203786,43.4251199740583,15.2679990914974
"2014-01-28",24.8879688067734,19.0871762212198,18.4006743637869,44.1416065742796,42.5779450793633,10.6492653655105
"2014-01-29",24.2230088892471,17.5628080963628,19.3592609805399,44.5544197422011,42.6182013107725,12.0669652840644
"2014-01-30",37.8392001712856,20.7022440264677,26.2512436906197,54.0193117147217,46.0323339364969,23.1496734149139
"2014-02-07",35.825552436025,21.4781695572374,24.4827761092437,54.1890086983543,46.0087574521713,24.5564163259392
"2014-02-10",35.586889889727,21.4752902072091,22.5404099431227,54.0026460223762,45.8948756227928,24.3472869737349
"2014-02-11",34.2485459355213,21.0734916686927,21.6758821433313,53.9581927712053,46.1475442739347,22.8541265805505
"2014-02-12",34.0481616174308,21.7109463066845,8.67771973632857,53.1813291246878,45.8649733972038,21.8867273406099
"2014-02-13",32.9330658333089,21.2656465948473,6.94052603635753,53.1023506930294,45.9959046950877,20.9903674052796
"2014-02-14",41.4541831403894,29.3087793502192,12.5630400493441,53.5317301676028,45.8559889662999,8.59254414274746
"2014-02-18",41.6410634830649,28.9481827030777,13.0134260243001,53.6397268941847,45.8711449780924,8.37915315877518
"2014-02-19",41.6080577952632,28.1139938669172,11.7845778629913,53.4993982710366,45.5494787390095,8.22450392845915
"2014-02-20",42.3852676839849,28.7111505980355,12.6992799340791,53.8403694720984,45.8337811088929,8.11548800403142
"2014-02-21",40.6194568913652,28.5326433772941,12.0369524658082,53.3202786998544,45.7001776011594,8.00627473734686
"2014-02-24",39.7879521167655,27.5278327367515,11.4650935795286,52.6869546433865,45.5489003687217,7.37492386625588
"2014-02-25",41.0808487321295,30.0598867856829,10.0141986138939,52.42610403957,44.9925193658819,8.36523492927812
"2014-02-26",41.9221918467814,30.8493641177336,8.53147918131204,52.6037870343842,45.0839341160538,7.90202956990574
"2014-02-27",43.6249059746967,31.4715716080941,9.44228016779189,53.2514975814844,45.1717031461288,7.48770593363022
"2014-02-28",40.1957794603863,27.2820046214218,9.30114737107093,52.0764504493353,44.373515879559,9.04046107824173
"2014-03-03",39.1612003730399,20.1613130362123,18.3310549839077,52.0843325307446,43.2261442547197,8.17442122005179
"2014-03-04",37.301042027552,19.1684204515732,17.8242312863429,51.9125264793238,43.0422445470665,9.05383949983768
