"","Soybean Oil","CPO","Canola","Soybean","Soybean Meal","Rapeseed Meal"
"2013-04-24",43.9114223804409,18.1229926922108,44.8756402936794,70.1956247074159,69.0718162895997,5.09881687703444
"2013-04-25",43.5067179778801,17.6072662756036,43.8134832244181,69.7970293143507,68.0397314406733,5.18124574529261
"2013-04-26",46.5125198634299,30.5010385489544,42.1354306727685,65.1251049501439,65.1092659277257,26.2120353642429
"2013-05-02",63.9574411222946,36.4621890568809,35.8652483860011,61.7627608836224,61.3439473905944,34.1187546860952
"2013-05-03",61.5235447874998,26.856786091823,37.6764780617575,66.6489170749342,65.9350093304808,29.4287908761667
"2013-05-06",59.9794146271525,26.1559887328998,37.4682850892473,67.3247995490418,66.5277686970387,28.6522555186701
"2013-05-07",56.6645365942654,24.5637391558981,37.8998884980093,67.9647871010988,66.6425377941327,29.8448151130828
"2013-05-08",56.1531528386637,27.0083180935081,41.6998385114004,69.6355994621633,71.5411169896464,28.968388666334
"2013-05-09",57.8198332814939,23.0462435987127,42.6740555913454,70.0155867254959,70.2947432355639,28.9009628114741
"2013-05-10",49.1147436721765,17.6447021904558,45.6768497731407,74.9194532081337,73.0011919328857,17.5935840582386
"2013-05-13",49.0378861330199,17.6053664426702,44.4561412796411,74.6261351799457,72.1030563555967,16.6641095818291
"2013-05-14",28.7221532145004,15.7454898116525,68.4970316132594,82.6754040702742,83.372122010171,16.9716993871269
"2013-05-15",29.5351711824087,16.0261254511587,63.127218588654,76.1151341866296,73.7804520824795,17.9607147600509
"2013-05-16",29.2763265975671,16.0361431441552,63.1976887285633,76.1183275622357,73.7417576383098,17.5422201579605
"2013-05-17",29.1835570056959,15.084569684533,63.6174739568878,75.9451800706759,73.7968492857468,15.4091558894614
"2013-05-21",30.2256806530823,15.4543487740717,61.5931279577825,74.275837967289,72.7474416994846,15.7070565647735
"2013-05-22",30.3095579409261,15.2740883902051,61.7465172765237,73.9064179163715,72.6947133009108,15.2874896556187
"2013-05-23",29.1933624341175,15.4558561028322,61.7056631643818,73.9613288854359,72.2535760691595,15.1106457243319
"2013-05-28",31.1292866387925,15.8240168660082,61.2107061928502,74.4104382353617,71.7381410355984,11.2092686213318
"2013-05-29",30.7103653275462,14.2858431620692,55.2800849295018,75.0096165897299,71.9510816241808,9.01675584515994
"2013-05-30",29.7360602868591,14.1949710752177,51.0212997498587,74.4347162486668,71.6320203663674,9.24164812281945
"2013-05-31",30.3853641105084,15.1315914809794,51.8303273688342,74.1995905190476,70.5555888597077,9.32849010618225
"2013-06-03",28.5514925182771,14.6457256281715,49.6051042201653,73.9974412124224,70.8223354177176,8.87466797803943
"2013-06-04",28.1310211284859,13.7691813624552,48.0202894270455,74.2401286828787,69.7638396513441,8.71850036235498
"2013-06-05",26.1896468212828,12.1372346448434,49.1467772806385,74.1319096777885,69.450297429916,8.37539457469177
"2013-06-06",25.9999751940658,12.5295082903749,49.5389044714526,74.1191347133101,69.4819601013982,8.44071672977423
"2013-06-07",28.5112389918691,15.3119268875467,49.2324454350289,76.2060961862547,62.9214682750418,6.20568061557891
"2013-06-13",28.8009291828027,16.4557734662673,52.285774291294,76.3859873261336,61.0354803247622,6.23970767775673
"2013-06-14",29.6564713416684,17.0719626401772,51.5433459895359,75.6964718662356,61.4226890985117,6.40171957457241
"2013-06-17",29.4706262703303,16.9390556058114,50.1661766976314,75.0670018367066,61.5089326095242,6.53978475466947
"2013-06-18",31.9347485048103,18.0136420096269,49.3264129467863,75.6099338383638,60.5359689664606,6.68038426963856
"2013-06-19",35.9601952982779,22.9812997047433,54.551063648845,77.9576844861007,60.2797922148628,5.24403591046173
"2013-06-20",38.0430751145691,24.568668974959,53.8791687774283,77.7676421176053,57.6471219804151,5.39037823769239
"2013-06-21",39.3041609469348,25.9643035304522,52.7853114664879,73.5581040841241,57.8570104612868,5.45067743403003
"2013-06-24",34.8833291820118,26.5862549220027,53.4717178162117,73.9621946033633,57.816138363414,5.11720336697441
"2013-06-25",33.1609401121132,22.9085333211767,51.5435305526972,73.5266137160331,58.9655882659955,0.98071031850848
"2013-06-26",31.3546405070218,23.8056577619146,53.8497018241674,73.3743250258637,60.5584200249958,1.62487590331194
"2013-06-27",31.9157360902807,23.9770687458773,39.6770476429074,72.2336365220022,59.2472123000974,4.34835417151182
"2013-06-28",27.3669418714338,23.3646348076344,39.1534449409026,67.8245236438561,60.7100864359719,5.09662114144465
"2013-07-02",27.5950018089478,22.313881694511,39.2595542535445,66.52321748698,60.9601722926568,5.38677977753876
"2013-07-03",27.1594931917219,22.3725377717654,37.0225479813652,66.0797155464967,60.1295077299064,5.28335913565613
"2013-07-05",26.0359413905509,21.5352011451737,38.9983072601634,64.7306297101237,60.4633474169557,4.72287329313713
"2013-07-08",25.5002382582456,23.1730262487157,37.3870753613063,64.6245801128505,58.9794659646234,5.01961379645805
"2013-07-09",25.4876925391824,23.1595944231517,35.7192330609103,62.0936101086406,59.1091786081483,4.92466961082754
"2013-07-10",24.8600525690081,20.2854087402109,34.1158586352741,58.3894172933963,56.3835660423993,5.3906533414848
"2013-07-11",28.0555108506226,26.130849465938,37.3233210593504,59.6889928340433,34.9981048270252,5.98884365007121
"2013-07-12",21.5419532674263,19.8089548900221,78.8039548664525,77.2850405469111,75.2747918733108,7.39045685045973
"2013-07-15",29.4007557826608,32.2650874193874,65.0354210170539,73.1337364219914,62.3393886208178,6.15099180481038
"2013-07-16",29.2649904019908,31.9936103791629,65.023338393949,73.0755767696456,62.1667683006237,6.30026010739998
"2013-07-17",26.151483749977,25.7512262486529,64.7408249152588,72.8361860053451,62.3943214590878,6.45200396633899
"2013-07-18",26.018360853545,25.7885574931337,64.1349748153052,70.9944950750669,62.1089108742992,6.31360026537444
"2013-07-19",24.0221729800752,24.7692881142048,63.5237383116767,71.5032770195666,62.0943999581353,4.16517367856811
"2013-07-22",27.4581467660403,25.2851797051185,61.0877435426037,73.7554005752916,63.5947078147736,3.53585168612716
"2013-07-23",32.6535416883047,29.8458008775819,57.9737090660398,77.1047916472399,63.0716903309608,4.05872108443115
"2013-07-24",35.8276808354728,34.3498122699786,57.6765362494992,78.3692697415311,63.9562410300814,4.88457071839055
"2013-07-25",36.3145275135748,34.6106435300968,54.9530869253348,78.8461271861713,63.4337056615829,5.05075012709365
"2013-07-26",30.2539301433366,32.5530010846686,55.6442224075279,75.6562798182267,62.0844051729524,5.3293228124988
"2013-07-29",29.6200725692647,26.6916691647961,55.8643394195335,75.6140045606713,62.6611120537816,5.54281086069115
"2013-07-30",29.2850784516142,26.7114115759722,56.0236108213294,74.2106833830555,62.6836726570133,4.79671145006131
"2013-07-31",27.2361717678787,26.7497524075323,55.3632081679272,71.754554221301,61.7134988656577,4.63557326755276
"2013-08-01",27.4588859308362,26.9770764967266,53.3064880001456,72.2373891456166,61.9556496599203,4.76045781576273
"2013-08-02",27.0458740210861,23.9377750982865,53.5992246232015,70.1911710645373,62.5647414941411,4.85783654040046
"2013-08-06",28.4552960249917,24.8279835631129,53.0990500245182,70.5667733704508,62.8206978863017,3.90667976762589
"2013-08-07",35.738010469404,22.6500774316306,60.9801408827605,76.9228502002807,68.0995032044638,11.7245908258123
"2013-08-12",35.8166813331004,21.5615512927712,61.5672186337253,77.5361108495736,69.072038437168,10.5463425747874
"2013-08-13",35.2792912975293,21.6488067437618,61.3731522264218,76.009674769885,67.974488098619,10.440615522974
"2013-08-14",31.4531246560285,20.8185087205575,52.8983656795408,60.4385275547685,68.2146550870696,10.8239746598006
"2013-08-15",31.5201482496278,20.4251255008989,51.6782769197542,56.4091118537268,66.1672968486249,8.97964261742345
"2013-08-16",34.7627675062898,21.2590466754657,55.9374220552017,59.8001539961277,65.0971596341974,8.32372062447744
"2013-08-19",36.3789282708342,22.2460284628197,57.7294485290569,59.6693692481132,64.7678613071252,7.51865989402624
"2013-08-20",35.5513782535655,22.272689083113,57.0700325877765,59.7352452101964,64.638072242479,7.49037268551565
"2013-08-21",35.7781742982456,22.134816385194,57.5019209190388,59.4084221352194,64.7115831954391,5.91586468263446
"2013-08-22",36.2008768777801,24.8325177311472,56.9478953479516,61.6264663711216,65.4258421769404,5.10934620607737
"2013-08-23",46.0326149239445,29.5586095176447,61.6319693485172,69.6517399573073,67.8208873577388,2.08883185910999
"2013-08-26",46.2026990677498,31.1890455092772,62.3627546897778,68.6293684806516,65.9829569505723,2.22753728711434
"2013-08-27",46.417448515158,31.6420604155756,60.9231689567934,68.7465879017753,66.1206274781979,2.02519239069492
"2013-08-28",47.35894270958,32.6962341604796,61.0656931687208,68.4040690659282,64.7516719939587,1.99871838945798
"2013-08-29",46.5661191493396,31.6575557950752,61.4249662736369,68.5833112048126,64.354108335396,2.00456941010089
"2013-08-30",45.5441966559772,31.9182693156005,60.6646480987549,68.8260150112564,63.6621135354581,2.39840814983583
"2013-09-03",47.0849886084082,33.0046696175218,58.7035084788061,69.5722140859833,64.0684260278137,2.04339154859698
"2013-09-04",46.7331043183854,33.0133390459154,55.19783180229,68.9360921359042,63.7271604202367,2.58851431542975
"2013-09-05",46.4485266544194,31.9138377167633,53.6250068784522,69.1468882178362,64.2157945091898,2.61185112872604
"2013-09-06",48.6825726481518,33.5900280853532,49.0314137818628,70.2716921615687,65.0496326766869,2.28035239450186
"2013-09-09",48.2000942360893,33.1253322659182,48.9971148806653,70.8564128159528,65.5786069750366,2.45381757191337
"2013-09-10",47.8761891847994,32.8906070463316,48.884564628053,70.8623176335663,65.5986266376186,2.45913316977559
"2013-09-11",47.5130486240753,31.9313613731982,50.0486853761542,71.7810074776307,66.9748134843778,3.31420643030173
"2013-09-12",45.3069216475331,31.7963789854756,49.1168717101379,65.3091972081742,65.2926049384404,2.6452936858307
"2013-09-13",40.2988753270003,20.8916848779158,42.6443909717507,79.0685373250537,81.3266278690715,33.7431967257755
"2013-09-17",42.8447150132428,20.8999704375004,43.3491624328216,77.2479961843895,79.2548013689391,33.0041974011499
"2013-09-18",43.6761783245535,18.346733990394,45.6095146222819,78.2653099625298,80.0594082966696,29.8793361920197
"2013-09-23",43.4213388820229,18.8243677153893,45.5241251467812,78.0399783852484,80.152927513161,29.8344232059049
"2013-09-24",43.167002048803,18.6578137007741,45.8876067790798,78.2198572371143,80.3312306134855,30.0604583090473
"2013-09-25",42.8625835222869,18.5892725530167,45.9080683918932,78.0815444365888,80.1609088679627,29.7381548297442
"2013-09-26",40.8586726000808,17.6035741756311,45.8390699578284,78.1330575585293,80.0694970728907,29.852030306448
"2013-09-27",41.0524686002299,16.4346840143947,44.5708276165779,80.2308431171786,80.8426126940356,30.9777517474724
"2013-09-30",28.8534702618606,10.0551422868935,45.235547952514,79.2030617842709,75.7867017062406,30.025145163469
"2013-10-08",28.7124286201635,9.99812666565148,44.2385877303765,79.6845056507333,75.9851434836843,29.3716753822852
"2013-10-09",29.5696997670788,11.4178698520595,44.5655820228139,78.9350459232476,75.2680257462257,29.202097519835
"2013-10-10",29.9363089132533,9.5271686791786,46.0637722975434,80.4280073142558,73.8740074436631,30.4109370618154
"2013-10-11",31.2211441767197,14.2081560809255,45.2727235550248,74.7240695571866,70.2653379109341,29.8391123985762
"2013-10-16",31.1013743544008,13.6478456540236,44.8522316514071,74.7098022680607,69.1418346974905,29.0244263364829
"2013-10-17",30.5647002289026,13.3260072520854,44.9362602441524,74.3398320082266,68.9191533119358,28.9996190486541
"2013-10-18",30.3358615727286,13.6782263431993,45.4067050428349,74.3115617296185,68.7230710343289,28.6273496273156
"2013-10-21",28.5053084542824,12.2344449233912,45.7813045821487,74.39057413033,68.6923332572079,27.9741566717116
"2013-10-22",28.4372427994827,11.8056866358973,44.6466766930956,74.3530448752495,68.5217742191162,27.807877117062
"2013-10-23",29.4726533179178,11.9229716191007,45.1134345120972,73.8976613512673,66.713756582761,27.0040498855447
"2013-10-24",29.3685240236388,10.9899239477786,45.8535947510367,74.3823584172664,66.3343913721024,27.3968720653283
"2013-10-25",29.6963882913322,9.31031702156969,46.4871631879127,75.1122519909556,66.4616700263959,26.4786629382962
"2013-10-28",32.387350695204,11.0924236157796,46.5433779134205,74.4672189854395,64.3411366273248,25.561698746365
"2013-10-29",35.2223127773857,13.0300483997931,43.9140741141051,74.6773635248966,63.4381829929658,24.3089497806965
"2013-10-30",34.1619070263342,11.6426135949504,43.909380797959,74.953750845469,63.6423758310287,24.9125857135546
"2013-10-31",33.0649972665297,11.7264677746547,43.3446482604935,74.2934202490337,63.6139383207577,24.2782746287406
"2013-11-01",32.3671801594277,12.5565060849636,39.8181548003487,73.428257451741,64.0300535963993,24.487813710534
"2013-11-04",31.7662040705796,13.6757264769703,39.4862048158556,72.8160993547928,63.3107382552729,24.6184102257401
"2013-11-06",32.1362371206466,13.9812995532229,39.3648843503442,70.919259107351,62.6390878278073,22.9870707985513
"2013-11-07",30.8568587882931,15.7422004774806,36.7658151226576,68.6141572603067,63.2769327870223,19.6101362621681
"2013-11-08",32.85494109469,19.8729925331932,38.1523876264747,68.2685932906534,61.5927889601061,18.1072148989327
"2013-11-12",32.4652325168574,19.8554592025465,37.996202871251,67.0293425016141,62.2871852827714,18.1376200651538
"2013-11-13",32.420003506729,20.0436665521526,37.7696954164511,66.4820859891848,62.2926555974792,18.1607756185647
"2013-11-14",32.3868916547483,18.4760748541626,34.9903737094088,70.4514063527567,63.6471143766555,23.5489874089843
"2013-11-15",30.0962906812767,15.7580547312319,34.4464122061615,68.9238310819504,62.0163950423013,22.8834470834725
"2013-11-18",30.8024441938866,16.6604841334504,35.1515407021732,68.9292932415432,61.0456818354249,21.7025662158133
"2013-11-19",30.613152682422,17.3587991793952,34.3512362042601,68.6038794804826,61.1330571190444,21.6010673738711
"2013-11-20",38.1573746445127,19.4562743028712,37.1046334100971,70.6897281465374,59.8152751662504,21.4015267190095
"2013-11-21",37.7570374785261,20.4566664496892,35.7433414531153,68.4172019923198,60.2055078039254,20.9254215166586
"2013-11-22",37.618827754588,21.9061064746126,34.737275701533,67.5129021967541,60.4081698976724,20.7559542551533
"2013-11-25",37.4019955140871,21.9572666141736,34.4543034045538,66.9015251415028,58.8232830019691,20.4944043396269
"2013-11-26",37.7563654853325,22.7327365847013,34.5517456055738,66.886969396141,58.4397594920967,20.0912359594935
"2013-11-27",37.9731040662609,22.6358681449625,30.6910909428112,67.4639693015963,57.9518077007151,20.9038822709722
"2013-11-29",36.2377105645191,22.6528745420697,31.8267761181259,67.0936451580207,57.6982712078172,19.6218632377057
"2013-12-02",37.8631726707987,23.5438653946211,33.2159425043486,66.8392510332612,57.298184462187,19.5305761244238
"2013-12-03",38.0446362708382,23.6039333602594,30.7046767235977,66.6511506020454,57.2680283543272,19.4744311063174
"2013-12-04",37.9503729388526,23.3514173328634,30.5332819778434,66.3510802406115,57.1150363890797,19.4715640582469
"2013-12-05",36.5668352351626,20.2813097108568,26.1052900513256,66.3101859581488,56.3136237314882,19.0057735602871
"2013-12-06",36.9349783430106,20.3977613267062,22.8981125362246,64.6446824204743,56.649485964381,20.9877465677487
"2013-12-09",37.260316469259,21.121137376151,21.9036715666456,63.798759373329,55.3370014001445,21.1169764551589
"2013-12-10",35.987119702158,18.5683763833194,22.5573686755301,64.1073426505274,54.8829537115337,21.2178590469762
"2013-12-11",37.7595944125352,20.4159834415701,27.1916740401542,66.957695951784,54.0345365461733,20.5833152257018
"2013-12-12",38.9010917909801,19.8590977853963,27.2384425201377,65.792644459299,53.1004013087892,20.2834931999915
"2013-12-13",38.3999399568395,17.9813226987179,26.3098099317317,62.8939287650281,37.8956242390303,19.0823574609597
"2013-12-16",38.8113893965041,18.2116034805073,26.4373836406632,62.6119207779136,38.1995506883383,19.1745547176982
"2013-12-17",40.1343576141246,19.2351925254717,26.6596646445654,63.9069333191718,37.9842460347414,18.4485931010005
"2013-12-18",38.5195804761403,19.6291026871297,24.466133195286,63.8757376393514,37.811384199118,18.1282227318288
"2013-12-19",38.5388368362231,19.8637412048147,24.8705340624675,64.4164776381404,38.0019913076301,17.9966218848154
"2013-12-20",36.3825221453939,15.4672389080457,25.6304692751365,64.8804306598193,37.782819120381,17.8378760646749
"2013-12-23",37.0527150502271,15.0674713457552,25.7607345075173,63.3686445836718,37.6807260640418,17.600842399587
"2013-12-24",36.5518849710815,14.1990394230421,25.0093439348915,62.9825191613687,37.7924807262501,15.9600633592447
"2013-12-27",28.5171910452117,15.330703174406,16.0759120103949,59.5743873957585,39.1822834161148,16.3403334621643
"2013-12-30",31.4344521758536,13.601208904501,17.165146684155,56.5590198819894,36.8050615727279,12.6142352906686
"2013-12-31",31.4910047250207,13.7411077422048,22.4270928557488,61.8855341263429,38.6396514309445,13.427282727445
"2014-01-02",31.0861118792651,13.7545884125402,21.7902669573399,61.7950067891236,38.7034859361229,13.2222189735591
"2014-01-03",32.2552630710037,16.9150287445183,21.2465383211938,59.9911341800245,39.1956223077626,13.2374883227353
"2014-01-06",33.0347079543879,17.477729689716,21.8430486231712,58.2771634489945,37.6583551311927,13.1849626861192
"2014-01-07",34.4204449865243,18.1667973774737,22.9837261302011,57.9300646998113,37.6419164892954,11.2551403340445
"2014-01-08",31.4577008442005,18.1794086399894,22.0149678773155,57.3645843450822,37.3939516356441,11.5703159641457
"2014-01-09",30.6164003478441,17.4001420154312,21.9126888495116,57.5054767841213,37.221482966557,11.7226675733981
"2014-01-10",32.4233180203108,20.0570772077283,21.1231463217723,53.8310042708812,38.6752389867901,11.1272787203238
"2014-01-13",31.8376838995848,15.0138805231555,19.7138683828486,51.269447220179,40.1422639716531,11.0801360377276
"2014-01-15",32.0703888320822,15.5650199327677,21.3681135604924,50.4169133173219,39.5966956700266,10.6154658530825
"2014-01-16",31.5825115197977,16.6963612612174,21.2532685518632,51.1210437191154,41.3377389022153,10.3967003993764
"2014-01-21",33.5362928725869,16.9831246646008,23.3539147282165,49.7572596493231,40.8698917725263,10.4775127352456
"2014-01-22",32.5997933750514,15.5627291292145,22.5786460826524,50.4012346638066,41.0216093771083,10.7543593426956
"2014-01-23",33.611930375573,17.2454631987906,21.4878146342474,50.2473580494847,42.480798013092,10.6963731177962
"2014-01-24",32.7209754820063,19.0743282974665,18.2200160754891,50.2233400305144,43.7373066512118,11.0415351835495
"2014-01-27",28.1151770636577,17.3014564471151,17.5946585218424,49.5367216644958,43.8213052283843,11.1671950700405
"2014-01-28",26.6357159477205,16.4464782966428,17.4541356542484,49.2650297243489,42.6624740886354,7.28080269933729
"2014-01-29",25.4631210834992,15.3533350101031,18.619255882217,49.5700032119636,42.6995275588362,8.67942155656879
"2014-01-30",41.5813739766482,15.1707874176217,21.4207957420606,72.1983629802709,41.1263389551879,16.4963478827162
"2014-02-07",38.3071219148304,14.1557740878052,20.6962539009517,72.2564164283288,43.2627064154805,17.8624078315742
"2014-02-10",38.0201277832789,14.0799861722531,19.0032298830108,71.859495739827,43.1206965482126,17.7638625323803
"2014-02-11",36.217867029842,13.7785126476255,17.3783776911554,72.2023787019131,44.1697369086677,16.210910394032
"2014-02-12",35.256890315395,14.2347842113725,7.34654989289627,69.5341422043961,43.5702257998926,15.427265098993
"2014-02-13",33.8034936986008,12.5129504785688,6.33912840968458,69.5929938887859,44.0762330281132,14.9030617541571
"2014-02-14",45.1570658905021,21.1200897864143,8.86663500445043,68.6406544176606,42.8005303723473,4.72129034522834
"2014-02-18",44.8927286073497,21.4419275411801,9.31240664638993,68.4736829627633,42.7596440117806,4.61230747203139
"2014-02-19",44.8385874946143,20.9733058050236,8.26371363689686,68.167244077367,42.0081506876972,4.52900876207797
"2014-02-20",45.933688104062,21.3789620086638,8.81301308678326,68.7487904216423,42.2670293397895,4.44385384018134
"2014-02-21",43.682000062839,21.3972688908263,8.3871639342376,68.1376981999044,42.2015518633822,4.41010082163878
"2014-02-24",43.0109661929922,20.6948952688716,8.01973505839047,66.5918957184471,42.157109694937,3.91705537777123
"2014-02-25",44.5408360934848,23.9792926671934,6.69486881649824,65.7597067257078,41.055397372098,4.90869079145411
"2014-02-26",45.3501542578805,24.5981106116495,5.64997386532681,65.6166927106816,40.9578871268156,4.71996729381683
"2014-02-27",47.8195798144284,24.5819102943212,6.02959753423649,66.916062389771,40.681527242707,4.42098713636211
"2014-02-28",44.5926056635017,20.9036482984163,6.24544549943267,64.7515226236676,40.2119117366404,5.56422503835641
"2014-03-03",44.0531295108523,13.5746792340101,13.8865013164273,66.0950943017814,38.4562217335453,5.0728403020597
"2014-03-04",42.085771160754,11.0993933972676,14.3333235543679,67.736217809247,38.2938322948535,4.75376607520615
